tick,agent-type,activity,bite-stat,patch-landuse
0,adult,1,false,20
0,adult,2,false,20
0,tourist-adult,6,false,61
0,senior,3,false,20
0,tourist-child,7,false,62
0,senior,1,false,20
0,senior,6,false,60
0,adult,6,false,60
0,adult,6,false,61
0,tourist-senior,3,false,20
0,,4,false,61
0,senior,1,false,20
0,,6,false,60
0,,5,false,20
0,tourist-senior,7,false,62
0,tourist-senior,5,false,20
0,tourist-senior,6,false,61
0,senior,2,false,20
0,tourist-child,6,false,61
0,senior,3,false,20
0,,4,false,60
0,senior,6,false,61
0,adult,3,false,20
0,,1,false,20
0,tourist-adult,3,false,20
0,tourist-senior,3,false,20
0,child,7,false,62
0,adult,5,false,20
0,adult,4,false,61
0,,1,false,20
0,adult,1,false,20
0,tourist-child,2,false,20
0,adult,2,false,20
0,,4,false,60
0,adult,7,false,62
0,tourist-adult,7,false,62
0,adult,2,false,20
0,child,2,false,20
0,,1,false,20
0,child,7,false,62
0,tourist-child,7,false,62
0,tourist-senior,4,false,61
0,,1,false,20
1,adult,7,false,62
1,,7,false,62
1,tourist-child,7,false,62
1,tourist-child,5,false,20
1,adult,7,false,62
1,tourist-child,6,false,60
1,child,7,false,62
1,tourist-adult,1,false,20
1,child,2,false,20
1,tourist-child,7,false,62
1,senior,5,true,20
1,tourist-adult,3,false,20
1,child,5,true,20
1,tourist-child,5,false,20
1,tourist-senior,1,false,20
1,tourist-adult,4,false,60
1,tourist-senior,6,false,60
1,child,2,true,20
1,,7,false,62
1,adult,7,false,62
1,tourist-adult,4,false,60
1,tourist-senior,6,false,60
1,,7,false,62
1,adult,7,false,62
1,child,1,false,20
1,adult,7,false,62
1,tourist-child,3,false,20
1,senior,6,false,60
1,adult,7,false,62
1,tourist-senior,2,false,20
1,tourist-child,7,false,62
1,,7,false,62
1,child,7,false,62
1,adult,7,false,62
1,,7,false,62
1,child,3,false,20
1,senior,3,false,20
1,senior,7,false,62
1,tourist-child,3,false,20
1,senior,6,false,61
1,tourist-senior,7,false,62
1,adult,7,false,62
1,tourist-child,3,false,20
1,adult,7,false,62
1,senior,4,false,60
1,senior,3,false,20
1,tourist-child,6,false,61
1,senior,7,false,62
1,senior,4,false,60
1,tourist-senior,4,false,60
1,adult,7,false,62
1,tourist-adult,3,false,20
1,adult,7,false,62
1,tourist-adult,7,false,62
1,tourist-senior,1,false,20
1,senior,1,false,20
1,senior,2,false,20
1,adult,7,false,62
1,adult,7,false,62
1,child,2,false,20
1,tourist-senior,6,false,61
1,child,6,false,61
1,adult,7,false,62
1,tourist-senior,1,false,20
1,tourist-child,5,false,20
1,tourist-senior,1,false,20
1,tourist-senior,2,false,20
1,adult,7,true,62
1,senior,1,false,20
1,tourist-adult,1,false,20
1,tourist-adult,7,false,62
1,adult,7,false,62
1,tourist-adult,4,false,60
1,senior,4,false,60
1,child,1,false,20
1,senior,3,false,20
1,tourist-adult,7,false,62
1,tourist-adult,2,true,20
1,senior,3,false,20
1,tourist-child,6,false,60
1,senior,3,false,20
1,tourist-child,4,false,60
1,tourist-adult,3,false,20
1,tourist-adult,4,false,60
1,tourist-senior,2,false,20
1,,7,false,62
1,adult,7,false,62
1,child,1,false,20
1,tourist-senior,3,false,20
1,,7,false,62
1,senior,6,false,60
1,senior,4,false,61
1,,7,false,62
1,tourist-senior,2,false,20
1,senior,4,false,61
1,,7,false,62
1,tourist-senior,6,false,61
1,,7,false,62
1,tourist-adult,6,false,60
1,adult,7,false,62
1,senior,6,false,60
1,adult,7,false,62
1,tourist-child,2,false,20
1,,7,false,62
1,tourist-child,4,false,60
1,tourist-adult,3,false,20
1,senior,7,false,62
1,adult,7,false,62
1,tourist-adult,3,false,20
1,adult,7,false,62
1,senior,7,false,62
1,child,7,false,62
1,senior,5,true,20
1,tourist-senior,4,false,61
1,adult,7,false,62
1,tourist-child,6,false,61
1,child,7,false,62
1,tourist-child,4,false,60
1,adult,7,false,62
1,senior,5,false,20
1,,7,false,62
1,adult,7,false,62
1,adult,7,true,62
1,tourist-adult,6,false,60
1,senior,2,false,20
1,senior,3,false,20
1,senior,7,false,62
1,tourist-adult,6,false,60
1,,7,false,62
1,tourist-adult,2,false,20
1,senior,5,false,20
1,adult,7,false,62
1,senior,3,false,20
1,tourist-senior,2,true,20
1,tourist-child,6,false,60
1,tourist-child,1,true,20
1,child,4,false,61
1,tourist-adult,4,false,60
1,adult,7,false,62
1,adult,7,false,62
1,senior,7,false,62
1,adult,7,false,62
1,tourist-child,1,false,20
1,,7,false,62
1,,7,false,62
1,tourist-senior,1,false,20
1,tourist-senior,2,false,20
1,tourist-senior,5,false,20
1,adult,7,false,62
1,child,3,false,20
2,tourist-senior,2,false,20
2,,7,false,62
2,,7,false,62
2,,7,false,62
2,senior,2,false,20
2,senior,7,false,62
2,senior,7,false,62
2,adult,7,false,62
2,tourist-child,6,false,61
2,senior,4,false,61
2,senior,7,false,62
2,adult,7,false,62
2,senior,6,false,60
2,,7,false,62
2,tourist-adult,5,false,20
2,adult,7,false,62
2,senior,4,false,60
2,,7,false,62
2,senior,6,false,60
2,tourist-senior,4,false,61
2,tourist-adult,3,false,20
2,tourist-adult,2,false,20
2,tourist-child,6,false,60
2,tourist-child,6,false,61
2,child,5,true,20
2,child,3,false,20
2,adult,7,false,62
2,,7,false,62
2,adult,7,false,62
2,tourist-senior,7,false,62
2,tourist-senior,5,true,20
2,tourist-adult,5,false,20
2,child,1,false,20
2,senior,7,false,62
2,senior,7,false,62
2,,7,false,62
2,tourist-child,7,false,62
2,,7,false,62
2,tourist-child,2,true,20
2,tourist-child,3,false,20
2,senior,7,false,62
2,adult,7,false,62
2,senior,1,false,20
2,adult,7,false,62
2,,7,false,62
2,adult,7,false,62
2,child,5,true,20
2,tourist-child,2,false,20
2,tourist-child,5,false,20
2,adult,7,true,62
2,tourist-child,2,false,20
2,senior,5,true,20
2,tourist-adult,2,false,20
2,tourist-adult,3,true,20
2,tourist-senior,1,false,20
2,senior,3,false,20
2,senior,5,false,20
2,tourist-adult,4,false,61
2,child,1,false,20
2,adult,7,false,62
2,child,6,true,60
2,senior,6,false,61
2,child,1,false,20
2,adult,7,false,62
2,tourist-senior,4,false,61
2,tourist-adult,7,false,62
2,,7,false,62
2,tourist-adult,2,false,20
2,adult,7,false,62
2,tourist-adult,6,false,60
2,senior,1,false,20
2,tourist-senior,2,false,20
2,senior,7,false,62
2,tourist-child,6,false,60
2,tourist-adult,6,false,61
2,tourist-adult,2,false,20
2,senior,4,false,60
2,child,1,true,20
2,child,4,false,61
2,tourist-senior,6,false,61
2,tourist-child,3,true,20
2,tourist-senior,6,false,61
2,child,3,false,20
2,adult,7,false,62
2,senior,4,false,60
2,adult,7,false,62
2,adult,7,false,62
2,tourist-senior,2,false,20
2,adult,7,false,62
2,adult,7,false,62
2,adult,7,false,62
2,adult,7,false,62
2,tourist-senior,1,true,20
2,senior,7,false,62
2,adult,7,false,62
2,tourist-senior,1,false,20
2,,7,false,62
2,tourist-child,2,false,20
2,tourist-senior,2,true,20
2,senior,5,true,20
2,senior,1,false,20
2,adult,7,false,62
2,child,3,false,20
2,,7,false,62
2,adult,7,false,62
2,,7,false,62
2,tourist-adult,3,false,20
2,,7,false,62
2,senior,2,false,20
2,tourist-adult,4,false,60
2,adult,7,false,62
2,,7,false,62
2,tourist-senior,2,true,20
2,tourist-child,6,false,60
2,tourist-child,7,false,62
2,adult,7,false,62
2,tourist-adult,1,false,20
2,tourist-adult,3,false,20
2,tourist-adult,2,false,20
2,tourist-child,3,false,20
2,senior,4,false,60
2,adult,7,false,62
2,child,1,true,20
2,senior,4,false,60
2,adult,7,false,62
2,child,4,false,61
2,tourist-adult,5,false,20
2,tourist-senior,7,false,62
2,child,7,false,62
2,adult,7,false,62
2,senior,3,false,20
2,tourist-child,7,false,62
2,senior,3,false,20
2,tourist-child,3,false,20
2,adult,7,false,62
2,senior,3,false,20
2,tourist-senior,3,false,20
2,tourist-adult,6,false,60
2,tourist-adult,1,false,20
2,adult,7,false,62
2,tourist-senior,1,true,20
2,senior,3,false,20
2,child,1,false,20
2,tourist-child,4,false,60
2,tourist-child,3,false,20
2,adult,7,false,62
2,tourist-senior,6,false,60
2,tourist-senior,6,false,60
2,tourist-senior,4,false,60
2,tourist-child,2,false,20
3,tourist-adult,2,false,20
3,senior,1,false,20
3,child,2,true,20
3,senior,5,false,20
3,tourist-senior,7,true,62
3,tourist-senior,3,false,20
3,tourist-child,3,false,20
3,,7,false,62
3,adult,7,false,62
3,adult,7,false,62
3,child,1,false,20
3,tourist-child,5,false,20
3,tourist-senior,4,false,61
3,tourist-adult,3,false,20
3,tourist-senior,5,false,20
3,tourist-adult,7,false,62
3,tourist-adult,6,false,60
3,tourist-child,4,false,60
3,child,6,false,60
3,senior,6,false,61
3,child,3,true,20
3,adult,7,false,62
3,senior,4,false,61
3,,7,false,62
3,,7,false,62
3,senior,7,false,62
3,senior,6,false,60
3,tourist-child,7,false,62
3,tourist-senior,1,false,20
3,senior,1,true,20
3,adult,7,false,62
3,senior,7,false,62
3,tourist-adult,6,false,61
3,senior,6,false,60
3,tourist-senior,6,false,60
3,,7,false,62
3,adult,7,false,62
3,adult,7,false,62
3,tourist-child,3,true,20
3,adult,7,false,62
3,tourist-senior,1,false,20
3,adult,7,false,62
3,tourist-child,7,false,62
3,tourist-adult,2,false,20
3,adult,7,false,62
3,tourist-senior,1,true,20
3,tourist-senior,5,false,20
3,child,3,false,20
3,,7,false,62
3,tourist-adult,7,false,62
3,,7,false,62
3,senior,5,false,20
3,adult,7,false,62
3,tourist-adult,6,false,60
3,tourist-senior,7,false,62
3,adult,7,false,62
3,child,2,false,20
3,tourist-child,4,false,60
3,adult,7,false,62
3,tourist-adult,6,false,60
3,,7,false,62
3,,7,false,62
3,senior,2,false,20
3,senior,1,false,20
3,tourist-senior,2,false,20
3,senior,5,false,20
3,adult,7,false,62
3,tourist-adult,5,true,20
3,,7,false,62
3,tourist-adult,3,false,20
3,senior,6,false,60
3,adult,7,false,62
3,adult,7,false,62
3,adult,7,false,62
3,tourist-child,5,false,20
3,senior,1,false,20
3,senior,4,false,60
3,child,7,false,62
3,tourist-child,4,false,60
3,tourist-adult,2,true,20
3,tourist-child,2,false,20
3,senior,2,false,20
3,tourist-child,3,false,20
3,senior,5,false,20
3,senior,3,false,20
3,child,6,false,60
3,tourist-child,6,false,61
3,adult,7,false,62
3,adult,7,false,62
3,adult,7,false,62
3,tourist-adult,1,false,20
3,tourist-adult,2,true,20
3,senior,2,false,20
3,senior,5,false,20
3,tourist-senior,2,false,20
3,child,1,false,20
3,child,3,false,20
3,adult,7,false,62
3,senior,1,false,20
3,tourist-senior,6,false,60
3,senior,5,true,20
3,adult,7,false,62
3,,7,false,62
3,tourist-senior,7,true,62
3,tourist-senior,5,false,20
3,child,5,false,20
3,senior,3,true,20
3,child,4,false,61
3,,7,false,62
3,,7,false,62
3,tourist-adult,1,false,20
3,tourist-adult,1,false,20
3,adult,7,false,62
3,tourist-senior,1,true,20
3,tourist-adult,2,false,20
3,adult,7,false,62
3,,7,false,62
3,senior,2,false,20
3,child,2,false,20
3,senior,4,false,61
3,adult,7,false,62
3,,7,false,62
3,tourist-child,4,false,60
3,tourist-child,5,true,20
3,senior,1,false,20
3,tourist-adult,1,false,20
3,adult,7,false,62
3,adult,7,false,62
3,,7,false,62
3,adult,7,false,62
3,child,1,true,20
3,tourist-adult,2,false,20
3,tourist-senior,3,false,20
3,adult,7,false,62
3,tourist-senior,5,false,20
3,tourist-senior,1,true,20
3,child,1,true,20
3,senior,7,false,62
3,tourist-child,5,false,20
3,tourist-child,1,false,20
3,senior,7,false,62
3,tourist-child,3,false,20
3,tourist-child,5,false,20
3,tourist-child,4,false,60
3,senior,6,false,60
3,adult,7,false,62
3,tourist-adult,5,true,20
3,adult,7,false,62
3,tourist-child,1,false,20
3,tourist-senior,5,true,20
4,,7,false,62
4,tourist-child,1,false,20
4,tourist-adult,4,false,61
4,tourist-adult,3,false,20
4,,7,false,62
4,adult,7,false,62
4,child,6,false,61
4,tourist-senior,7,false,62
4,tourist-child,6,false,61
4,tourist-adult,1,false,20
4,senior,3,false,20
4,adult,7,false,62
4,senior,6,false,60
4,tourist-adult,2,false,20
4,tourist-child,3,false,20
4,child,1,false,20
4,adult,7,false,62
4,tourist-adult,7,false,62
4,tourist-child,4,false,60
4,adult,7,false,62
4,tourist-child,7,false,62
4,senior,7,false,62
4,tourist-child,2,false,20
4,tourist-adult,4,false,60
4,tourist-senior,1,false,20
4,senior,5,false,20
4,senior,4,false,60
4,tourist-adult,7,false,62
4,child,5,false,20
4,,7,false,62
4,senior,4,false,60
4,senior,3,false,20
4,adult,7,false,62
4,tourist-senior,3,false,20
4,tourist-child,6,false,60
4,tourist-senior,1,false,20
4,,7,false,62
4,senior,4,false,60
4,tourist-senior,4,false,60
4,child,1,false,20
4,adult,7,false,62
4,tourist-senior,2,false,20
4,tourist-child,6,false,60
4,adult,7,false,62
4,adult,7,false,62
4,,7,false,62
4,,7,false,62
4,adult,7,false,62
4,tourist-senior,7,false,62
4,tourist-adult,4,false,60
4,adult,7,false,62
4,,7,false,62
4,adult,7,false,62
4,adult,7,false,62
4,senior,6,false,60
4,tourist-child,6,false,61
4,adult,7,false,62
4,tourist-adult,1,false,20
4,child,7,false,62
4,senior,6,false,60
4,tourist-adult,1,false,20
4,adult,7,false,62
4,senior,7,false,62
4,senior,5,false,20
4,child,5,false,20
4,tourist-senior,1,false,20
4,,7,false,62
4,adult,7,false,62
4,tourist-adult,3,false,20
4,adult,7,false,62
4,tourist-adult,1,false,20
4,tourist-senior,2,false,20
4,senior,3,false,20
4,adult,7,false,62
4,tourist-child,6,false,60
4,tourist-adult,3,false,20
4,child,6,false,60
4,child,7,false,62
4,senior,5,false,20
4,senior,6,false,61
4,,7,false,62
4,adult,7,false,62
4,tourist-child,2,false,20
4,tourist-child,4,false,60
4,adult,7,false,62
4,senior,5,false,20
4,child,6,false,60
4,adult,7,false,62
4,senior,4,false,60
4,senior,4,false,60
4,senior,1,false,20
4,tourist-senior,4,false,60
4,child,7,false,62
4,,7,false,62
4,child,6,false,61
4,tourist-child,1,false,20
4,tourist-senior,1,false,20
4,tourist-senior,1,false,20
4,senior,5,false,20
4,,7,false,62
4,,7,false,62
4,tourist-senior,6,false,60
4,senior,7,false,62
4,tourist-child,6,false,60
4,,7,false,62
4,child,4,false,60
4,,7,false,62
4,tourist-adult,6,false,60
4,senior,3,false,20
4,child,6,false,60
4,tourist-senior,2,false,20
4,,7,false,62
4,senior,2,false,20
4,tourist-child,6,false,60
4,child,7,false,62
4,senior,7,false,62
4,tourist-child,6,false,61
4,tourist-senior,5,false,20
4,tourist-senior,7,false,62
4,child,1,false,20
4,tourist-adult,6,false,60
4,tourist-child,2,false,20
4,tourist-adult,6,false,60
4,tourist-senior,6,false,61
4,tourist-senior,5,false,20
4,adult,7,false,62
4,adult,7,false,62
4,senior,3,false,20
4,tourist-adult,7,false,62
4,tourist-child,4,false,60
4,tourist-senior,2,false,20
4,tourist-adult,2,false,20
4,adult,7,false,62
4,senior,7,false,62
4,tourist-child,6,false,60
4,senior,2,false,20
4,tourist-child,7,false,62
4,tourist-adult,7,false,62
4,senior,2,false,20
4,adult,7,false,62
4,adult,7,false,62
4,adult,7,false,62
4,adult,7,false,62
4,tourist-senior,7,false,62
4,tourist-adult,1,false,20
4,senior,4,false,60
4,adult,7,false,62
4,adult,7,false,62
4,senior,5,false,20
4,adult,7,false,62
5,tourist-child,5,false,20
5,,7,false,62
5,child,5,false,20
5,tourist-child,4,false,60
5,tourist-child,6,false,60
5,,7,false,62
5,child,6,false,60
5,senior,4,false,61
5,tourist-adult,3,false,20
5,adult,7,false,62
5,tourist-senior,4,false,61
5,tourist-adult,3,false,20
5,,7,false,62
5,tourist-child,7,false,62
5,tourist-senior,5,false,20
5,senior,2,false,20
5,tourist-adult,6,false,60
5,adult,7,false,62
5,tourist-senior,6,false,60
5,child,1,false,20
5,,7,false,62
5,senior,4,false,60
5,adult,7,false,62
5,tourist-adult,2,false,20
5,senior,3,false,20
5,child,7,false,62
5,tourist-senior,3,false,20
5,child,5,false,20
5,senior,6,false,60
5,tourist-adult,3,false,20
5,tourist-senior,6,false,61
5,,7,false,62
5,adult,7,false,62
5,tourist-senior,6,false,60
5,child,5,false,20
5,,7,false,62
5,senior,4,false,61
5,tourist-adult,1,false,20
5,child,7,false,62
5,senior,3,false,20
5,tourist-senior,2,false,20
5,senior,5,false,20
5,senior,4,false,61
5,tourist-child,2,false,20
5,tourist-senior,4,false,61
5,senior,3,false,20
5,tourist-senior,7,false,62
5,tourist-senior,2,false,20
5,adult,7,false,62
5,child,1,false,20
5,tourist-senior,1,false,20
5,tourist-senior,6,false,60
5,tourist-adult,3,false,20
5,senior,2,false,20
5,tourist-adult,1,false,20
5,adult,7,false,62
5,adult,7,false,62
5,adult,7,false,62
5,senior,1,false,20
5,tourist-child,3,false,20
5,tourist-senior,7,false,62
5,adult,7,false,62
5,adult,7,false,62
5,tourist-senior,1,false,20
5,senior,4,false,60
5,adult,7,false,62
5,senior,4,false,61
5,tourist-child,1,false,20
5,,7,false,62
5,tourist-adult,4,false,60
5,senior,5,false,20
5,child,5,false,20
5,tourist-child,3,false,20
5,adult,7,false,62
5,tourist-child,5,false,20
5,,7,false,62
5,tourist-child,3,false,20
5,adult,7,false,62
5,child,1,false,20
5,tourist-adult,4,false,60
5,adult,7,false,62
5,,7,false,62
5,adult,7,false,62
5,child,2,false,20
5,adult,7,false,62
5,,7,false,62
5,senior,6,false,60
5,tourist-senior,2,false,20
5,tourist-child,2,false,20
5,adult,7,false,62
5,adult,7,false,62
5,senior,3,false,20
5,adult,7,false,62
5,tourist-child,1,false,20
5,tourist-child,4,false,60
5,senior,5,false,20
5,senior,1,false,20
5,child,7,false,62
5,tourist-senior,2,false,20
5,tourist-adult,4,false,61
5,adult,7,false,62
5,adult,7,false,62
5,adult,7,false,62
5,,7,false,62
5,senior,4,false,60
5,tourist-senior,7,false,62
5,adult,7,false,62
5,tourist-adult,7,false,62
5,child,5,false,20
5,tourist-senior,6,false,60
5,tourist-senior,4,false,60
5,child,3,false,20
5,,7,false,62
5,senior,6,false,60
5,tourist-adult,7,false,62
5,adult,7,false,62
5,senior,1,false,20
5,tourist-child,7,false,62
5,adult,7,false,62
5,tourist-child,3,false,20
5,adult,7,false,62
5,tourist-adult,1,false,20
5,senior,5,false,20
5,tourist-adult,6,false,61
5,tourist-adult,7,false,62
5,senior,7,false,62
5,senior,4,false,60
5,,7,false,62
5,child,1,false,20
5,senior,7,false,62
5,adult,7,false,62
5,tourist-child,2,false,20
5,tourist-senior,4,false,61
5,tourist-child,7,false,62
5,senior,4,false,60
5,tourist-child,2,false,20
5,senior,3,false,20
5,senior,7,false,62
5,,7,false,62
5,,7,false,62
5,tourist-child,4,false,60
5,tourist-adult,2,false,20
5,senior,6,false,61
5,adult,7,false,62
5,adult,7,false,62
5,tourist-child,3,false,20
5,tourist-adult,3,false,20
5,tourist-adult,5,false,20
5,tourist-adult,4,false,60
5,adult,7,false,62
6,tourist-adult,6,false,60
6,senior,2,false,20
6,adult,6,false,61
6,tourist-child,4,false,60
6,adult,5,false,20
6,senior,2,false,20
6,,3,false,20
6,tourist-adult,3,false,20
6,,3,false,20
6,tourist-senior,4,false,61
6,tourist-child,2,false,20
6,adult,6,false,61
6,tourist-child,2,false,20
6,tourist-adult,5,false,20
6,tourist-child,3,false,20
6,adult,4,false,60
6,child,4,false,60
6,senior,4,false,61
6,tourist-child,4,false,60
6,adult,7,false,62
6,senior,1,false,20
6,tourist-child,4,false,61
6,adult,7,false,62
6,tourist-adult,4,false,60
6,tourist-adult,4,false,60
6,,6,false,60
6,tourist-adult,7,false,62
6,child,2,false,20
6,tourist-adult,4,false,60
6,senior,5,false,20
6,child,7,false,62
6,senior,7,false,62
6,child,5,false,20
6,tourist-adult,2,false,20
6,senior,3,false,20
6,tourist-senior,5,false,20
6,tourist-senior,5,false,20
6,tourist-child,1,false,20
6,,6,false,60
6,adult,2,false,20
6,,5,false,20
6,senior,7,false,62
6,tourist-child,1,false,20
6,senior,2,false,20
6,senior,4,false,60
6,adult,3,false,20
6,adult,7,false,62
6,adult,7,false,62
6,,4,false,60
6,senior,7,false,62
6,senior,2,false,20
6,child,3,false,20
6,child,5,false,20
6,tourist-adult,4,false,60
6,senior,6,false,60
6,adult,1,false,20
6,tourist-senior,1,false,20
6,tourist-senior,6,false,60
6,tourist-senior,3,false,20
6,adult,5,false,20
6,senior,5,false,20
6,,5,false,20
6,senior,1,false,20
6,adult,6,false,60
6,adult,3,false,20
6,adult,2,false,20
6,tourist-child,1,false,20
6,senior,7,false,62
6,tourist-senior,2,false,20
6,adult,3,false,20
6,tourist-adult,1,false,20
6,tourist-adult,7,false,62
6,tourist-adult,4,false,60
6,tourist-senior,6,false,60
6,senior,7,false,62
6,adult,1,false,20
6,tourist-senior,6,false,61
6,senior,2,false,20
6,adult,2,false,20
6,adult,6,false,60
6,tourist-child,2,false,20
6,adult,4,false,60
6,tourist-child,6,false,60
6,tourist-adult,7,false,62
6,tourist-senior,4,false,60
6,tourist-child,6,false,60
6,senior,4,false,60
6,senior,1,false,20
6,,5,false,20
6,tourist-senior,3,false,20
6,,1,false,20
6,adult,6,false,60
6,child,5,false,20
6,tourist-adult,4,false,60
6,tourist-child,1,false,20
6,,5,false,20
6,tourist-adult,7,false,62
6,child,1,false,20
6,tourist-adult,6,false,60
6,tourist-adult,6,false,61
6,tourist-senior,5,false,20
6,tourist-child,7,false,62
6,adult,3,false,20
6,senior,5,false,20
6,tourist-adult,3,false,20
6,tourist-senior,1,false,20
6,tourist-senior,7,false,62
6,adult,5,false,20
6,child,4,false,60
6,adult,7,false,62
6,tourist-child,1,false,20
6,adult,1,false,20
6,senior,1,false,20
6,,4,false,60
6,tourist-child,6,false,61
6,tourist-adult,2,false,20
6,adult,4,false,60
6,tourist-senior,3,false,20
6,adult,7,false,62
6,child,1,false,20
6,,2,false,20
6,child,7,false,62
6,senior,2,false,20
6,adult,5,false,20
6,tourist-senior,4,false,61
6,tourist-senior,2,false,20
6,tourist-senior,2,false,20
6,tourist-child,4,false,60
6,,4,false,60
6,senior,2,false,20
6,child,3,false,20
6,senior,6,false,60
6,senior,2,false,20
6,,3,false,20
6,senior,1,false,20
6,senior,6,false,61
6,senior,6,false,60
6,tourist-senior,3,false,20
6,,3,false,20
6,tourist-child,7,false,62
6,tourist-child,1,false,20
6,tourist-child,6,false,60
6,senior,4,false,60
6,adult,5,false,20
6,adult,3,false,20
6,tourist-senior,5,false,20
6,child,7,false,62
6,child,3,false,20
6,child,3,false,20
6,tourist-adult,3,false,20
7,tourist-child,1,false,20
7,tourist-adult,3,false,20
7,senior,6,false,60
7,,4,false,61
7,adult,1,false,20
7,tourist-adult,6,false,60
7,tourist-child,3,false,20
7,tourist-adult,3,false,20
7,tourist-senior,7,false,62
7,senior,5,false,20
7,tourist-adult,2,false,20
7,adult,4,false,60
7,child,7,false,62
7,tourist-adult,1,false,20
7,child,6,false,60
7,senior,1,false,20
7,adult,3,false,20
7,tourist-child,4,false,61
7,adult,4,false,60
7,child,3,false,20
7,child,7,false,62
7,tourist-child,3,false,20
7,adult,6,false,60
7,tourist-adult,2,false,20
7,senior,4,false,61
7,tourist-adult,7,false,62
7,child,6,false,60
7,tourist-adult,5,false,20
7,senior,1,false,20
7,adult,4,false,61
7,tourist-senior,3,false,20
7,tourist-senior,2,false,20
7,,7,false,62
7,senior,4,false,60
7,tourist-child,7,false,62
7,senior,2,false,20
7,adult,7,false,62
7,tourist-child,4,false,60
7,senior,6,false,60
7,tourist-senior,2,false,20
7,adult,3,false,20
7,adult,4,false,60
7,,3,false,20
7,,4,false,60
7,senior,1,false,20
7,,6,false,61
7,tourist-child,5,false,20
7,,2,false,20
7,child,1,false,20
7,tourist-senior,1,false,20
7,tourist-adult,5,false,20
7,adult,1,false,20
7,tourist-senior,4,false,61
7,senior,5,false,20
7,tourist-child,6,false,60
7,tourist-child,5,false,20
7,senior,7,false,62
7,tourist-adult,7,false,62
7,adult,6,false,60
7,tourist-senior,1,false,20
7,senior,1,false,20
7,tourist-adult,6,false,60
7,child,5,false,20
7,,7,false,62
7,child,4,false,60
7,tourist-senior,5,false,20
7,senior,3,false,20
7,senior,4,false,60
7,tourist-adult,7,false,62
7,adult,7,false,62
7,tourist-child,1,false,20
7,senior,2,false,20
7,adult,1,false,20
7,tourist-adult,6,false,61
7,tourist-child,5,false,20
7,adult,2,false,20
7,tourist-child,1,false,20
7,tourist-senior,2,false,20
7,senior,2,false,20
7,tourist-child,6,false,60
7,child,5,false,20
7,tourist-senior,4,false,60
7,adult,6,false,60
7,,1,false,20
7,tourist-child,1,false,20
7,senior,3,false,20
7,,5,false,20
7,tourist-child,3,false,20
7,adult,7,false,62
7,senior,4,false,60
7,child,2,false,20
7,tourist-adult,6,false,61
7,tourist-adult,2,false,20
7,,1,false,20
7,tourist-adult,4,false,60
