tick,agent-type,activity,bite-stat,patch-landuse
3,adult,2,false,62
3,adult,1,false,62
3,senior,3,false,62
3,adult,2,false,62
3,senior,2,false,62
3,adult,3,true,62
3,adult,2,false,62
3,adult,2,false,60
3,adult,1,true,60
3,adult,1,true,60
3,adult,1,false,62
3,senior,1,false,60
3,adult,3,false,62
3,senior,2,false,60
3,adult,3,true,62
3,adult,1,false,62
3,adult,1,false,60
3,adult,1,false,62
3,adult,2,false,61
3,senior,3,false,62
3,adult,1,false,62
3,adult,2,true,62
3,senior,2,false,61
3,adult,3,false,62
3,child,1,false,62
3,senior,3,false,60
3,adult,2,false,62
3,adult,2,false,60
3,adult,2,false,60
3,senior,2,false,62
3,adult,2,false,61
3,senior,1,false,62
3,senior,2,false,62
3,senior,1,true,62
3,senior,1,false,62
3,adult,2,false,60
3,adult,1,false,62
3,adult,2,false,60
3,senior,1,false,60
3,child,2,false,62
3,adult,3,false,60
3,adult,1,true,60
3,senior,3,false,60
3,child,2,false,60
3,adult,3,false,62
3,adult,3,false,62
3,adult,3,false,60
3,child,2,false,60
3,adult,1,false,60
3,adult,2,false,62
3,adult,3,false,62
3,adult,1,false,60
3,adult,2,false,60
3,adult,2,false,60
3,child,1,false,62
3,adult,1,false,62
3,senior,3,false,62
3,adult,3,false,62
3,adult,1,true,62
3,adult,1,false,62
3,adult,3,false,60
3,adult,2,false,61
3,adult,3,false,62
3,child,3,false,60
3,adult,1,true,62
3,adult,1,false,60
3,adult,2,false,60
3,adult,2,false,62
3,adult,1,false,62
3,child,2,false,60
3,adult,1,false,60
3,adult,1,false,62
3,child,2,false,62
3,senior,2,false,62
3,child,2,false,60
3,adult,1,false,60
3,senior,2,false,62
3,adult,1,false,60
3,senior,2,false,62
3,adult,2,false,62
3,senior,3,false,60
4,senior,3,false,62
4,adult,2,false,60
4,adult,3,false,62
4,adult,3,false,60
4,adult,3,false,62
4,child,3,false,62
4,adult,1,false,62
4,senior,2,false,61
4,adult,3,false,60
4,adult,3,false,62
4,child,1,false,60
4,adult,3,false,60
4,senior,3,false,62
4,senior,2,false,60
4,adult,3,false,60
4,senior,2,false,60
4,senior,3,false,60
4,senior,2,false,62
4,child,1,false,62
4,adult,2,false,60
4,adult,3,false,62
4,adult,1,false,60
4,child,2,false,60
4,adult,2,false,62
4,adult,1,false,62
4,adult,1,false,62
4,adult,2,false,62
4,senior,3,false,62
4,adult,2,false,61
4,adult,1,false,60
4,adult,3,false,62
4,adult,3,false,60
4,adult,2,false,60
4,adult,1,false,60
4,adult,3,false,60
4,adult,3,false,62
4,senior,2,false,60
4,adult,3,false,62
4,adult,1,false,62
4,adult,3,false,62
4,adult,3,false,62
4,adult,2,false,60
4,senior,3,false,60
4,adult,3,false,62
4,adult,1,false,62
4,adult,2,false,62
4,senior,3,false,60
4,child,1,false,60
4,adult,1,false,60
4,child,1,false,60
4,adult,1,false,62
4,adult,1,false,60
4,adult,2,false,60
4,adult,2,false,62
4,adult,3,false,62
4,senior,1,false,60
4,adult,1,false,62
4,adult,3,false,60
4,child,3,false,60
4,adult,3,false,62
4,adult,1,false,60
4,adult,1,false,60
4,adult,2,false,62
4,adult,1,false,62
4,senior,2,false,62
4,senior,2,false,60
4,senior,3,false,62
4,adult,1,false,62
4,senior,2,false,61
4,adult,3,false,60
4,child,2,false,60
4,adult,3,false,60
4,adult,3,false,60
4,adult,2,false,60
4,child,2,false,62
4,adult,1,false,62
4,senior,1,false,60
4,adult,1,false,60
4,adult,3,false,60
4,adult,1,false,62
4,adult,1,false,60
4,adult,3,false,60
4,senior,2,false,61
4,senior,3,false,60
4,adult,1,false,60
4,adult,3,false,60
4,adult,2,false,60
4,adult,2,false,62
4,child,2,false,60
4,senior,3,false,62
5,adult,4,false,20
5,child,3,false,62
5,adult,4,false,20
5,child,2,false,62
5,adult,4,false,20
5,adult,4,false,20
5,child,1,false,62
5,adult,4,false,20
5,adult,4,false,20
5,child,3,false,62
5,senior,3,false,60
5,senior,2,false,62
5,adult,4,false,20
5,adult,4,false,20
5,adult,4,false,20
5,adult,4,false,20
5,adult,4,false,20
5,senior,1,false,62
5,adult,4,false,20
5,senior,1,false,60
5,adult,4,false,20
5,senior,3,false,62
5,adult,4,false,20
5,senior,1,false,62
5,adult,4,false,20
5,adult,4,false,20
5,senior,2,false,60
5,adult,4,false,20
5,senior,2,false,61
5,adult,4,false,20
5,adult,4,false,20
5,adult,4,false,20
5,adult,4,false,20
5,adult,4,false,20
5,adult,4,false,20
5,adult,4,false,20
5,adult,4,false,20
5,adult,4,false,20
5,adult,4,false,20
5,senior,1,false,60
5,senior,2,false,60
5,adult,4,false,20
5,adult,4,false,20
5,child,3,false,62
5,adult,4,false,20
5,adult,4,false,20
5,adult,4,false,20
5,adult,4,false,20
5,adult,4,false,20
5,senior,2,false,62
5,adult,4,false,20
5,adult,4,false,20
5,child,3,false,62
5,adult,4,false,20
5,adult,4,false,20
5,child,2,false,60
5,adult,4,false,20
5,adult,4,false,20
5,senior,1,false,60
5,adult,4,false,20
5,adult,4,false,20
5,senior,2,false,62
5,child,2,false,60
5,adult,4,false,20
5,adult,4,false,20
5,adult,4,false,20
5,senior,1,false,60
5,adult,4,false,20
5,adult,4,false,20
5,senior,1,false,62
5,adult,4,false,20
5,senior,3,false,60
5,adult,4,false,20
5,adult,4,false,20
5,adult,4,false,20
5,adult,4,false,20
5,adult,4,false,20
5,adult,4,false,20
5,adult,4,false,20
5,child,2,false,62
5,adult,4,false,20
5,senior,1,false,62
5,adult,4,false,20
5,senior,1,false,60
5,adult,4,false,20
5,senior,2,false,60
5,adult,4,false,20
5,adult,4,false,20
5,senior,1,false,60
5,child,1,false,62
6,adult,3,false,62
6,senior,3,false,60
6,senior,1,false,60
6,adult,1,false,62
6,adult,1,false,60
6,adult,3,false,60
6,adult,2,false,61
6,adult,1,false,62
6,adult,1,false,60
6,adult,3,false,60
6,adult,2,false,60
6,senior,3,false,60
6,adult,2,false,60
6,senior,2,false,62
6,senior,3,false,60
6,adult,1,false,62
6,adult,2,false,62
6,adult,2,false,62
6,adult,1,false,60
6,adult,3,false,62
6,adult,1,false,60
6,senior,2,false,60
6,adult,2,false,61
6,child,3,false,62
6,adult,1,false,62
6,adult,2,false,60
6,adult,2,false,62
6,adult,2,false,60
6,senior,2,false,62
6,adult,3,false,62
6,senior,1,false,60
6,senior,2,false,62
6,adult,2,false,60
6,adult,1,false,62
6,adult,2,false,62
6,adult,3,false,60
6,adult,2,false,60
6,adult,2,false,60
6,senior,2,false,60
6,adult,2,false,60
6,adult,2,false,60
6,adult,2,false,60
6,senior,2,false,62
6,senior,2,false,62
6,child,2,false,60
6,adult,3,false,60
6,adult,2,false,61
6,child,3,false,60
6,adult,2,false,62
6,child,3,false,62
6,adult,2,false,62
6,adult,1,false,60
6,child,3,false,60
6,adult,2,false,61
6,child,3,false,60
6,senior,2,false,62
6,adult,3,false,62
6,child,2,false,62
6,senior,2,false,62
6,adult,2,false,62
6,adult,2,false,60
6,adult,1,false,60
6,adult,3,false,60
6,adult,1,false,60
6,adult,1,false,62
6,adult,3,false,60
6,adult,3,false,62
6,adult,2,false,60
6,adult,3,false,60
6,adult,2,false,60
6,adult,2,false,62
6,adult,1,false,62
6,adult,3,false,60
6,senior,2,false,60
6,senior,3,false,60
6,adult,2,false,60
6,senior,3,false,60
6,adult,3,false,60
6,child,1,false,60
6,adult,2,false,60
6,adult,1,false,62
6,senior,1,false,60
6,senior,3,false,62
6,adult,2,false,62
6,child,1,false,60
6,adult,2,false,62
6,senior,2,false,60
6,adult,1,false,62
6,adult,2,false,61
6,child,2,false,61
7,adult,3,false,60
7,adult,2,false,62
7,adult,3,false,62
7,adult,3,false,60
7,adult,1,false,60
7,adult,2,false,60
7,child,1,false,62
7,adult,2,false,62
7,adult,3,false,62
7,adult,2,false,60
7,adult,3,false,60
7,adult,1,false,60
7,adult,3,false,62
7,adult,1,false,60
7,adult,2,false,62
7,adult,3,false,60
7,adult,3,false,62
7,adult,1,false,60
7,adult,3,false,62
7,senior,3,false,60
7,adult,2,false,60
7,adult,2,false,62
7,senior,2,false,61
7,adult,2,false,60
7,senior,3,false,62
7,adult,1,false,60
7,adult,1,false,62
7,adult,2,false,62
7,adult,2,false,61
7,adult,1,false,62
7,adult,2,false,62
7,adult,2,false,62
7,child,3,false,62
7,adult,2,false,60
7,adult,2,false,62
7,adult,3,false,60
7,adult,2,false,62
7,senior,2,false,62
7,senior,1,false,60
7,child,2,false,62
7,adult,3,false,62
7,adult,1,false,62
7,adult,3,false,62
7,child,2,false,60
7,adult,1,false,60
7,senior,1,false,60
7,adult,3,false,60
7,adult,1,false,60
7,adult,3,false,60
7,adult,3,false,62
7,adult,2,false,60
7,senior,2,false,62
7,senior,3,false,62
7,adult,2,false,62
7,senior,3,false,62
7,adult,1,false,62
7,child,2,false,62
7,adult,3,false,60
7,adult,3,false,62
7,child,2,false,60
7,child,2,false,62
7,child,3,false,60
7,adult,3,false,60
7,child,3,false,60
7,senior,3,false,62
7,senior,1,false,62
7,adult,2,false,62
7,senior,3,false,62
7,senior,3,false,62
7,adult,3,false,60
7,adult,1,false,60
7,child,3,false,60
7,adult,3,false,62
7,adult,3,false,62
7,senior,3,false,62
7,senior,1,false,60
7,adult,3,false,62
7,senior,2,false,62
7,senior,2,false,61
7,adult,1,false,60
7,senior,1,false,60
7,adult,2,false,60
7,adult,3,false,62
7,adult,1,false,60
7,adult,2,false,62
7,adult,3,false,62
7,adult,2,false,62
7,senior,2,false,60
7,adult,2,false,60
7,senior,3,false,62
8,adult,3,false,60
8,adult,3,false,62
8,senior,3,false,60
8,adult,1,false,60
8,adult,1,false,60
8,adult,1,false,62
8,adult,1,false,60
8,child,3,false,62
8,adult,1,false,62
8,adult,3,false,62
8,senior,2,false,60
8,adult,2,false,62
8,adult,1,false,62
8,adult,3,false,62
8,senior,3,false,60
8,senior,3,false,62
8,adult,1,false,60
8,child,1,false,60
8,adult,2,false,60
8,senior,3,false,62
8,adult,2,false,60
8,child,2,false,62
8,child,1,false,60
8,adult,2,false,61
8,senior,1,false,62
8,senior,2,false,62
8,senior,2,false,62
8,adult,1,false,60
8,adult,2,false,62
8,adult,3,false,62
8,senior,2,false,61
8,senior,2,false,60
8,senior,2,false,61
8,senior,2,false,61
8,adult,3,false,62
8,adult,1,false,62
8,adult,3,false,60
8,child,1,false,62
8,adult,3,false,60
8,senior,2,false,60
8,adult,1,false,62
8,adult,3,false,60
8,senior,2,false,60
8,adult,3,false,62
8,adult,3,false,62
8,adult,3,false,60
8,adult,1,false,60
8,senior,1,false,62
8,adult,3,false,62
8,adult,2,false,60
8,adult,1,false,62
8,senior,3,false,62
8,adult,2,false,60
8,adult,3,false,62
8,adult,1,false,60
8,adult,3,false,60
8,adult,2,false,62
8,adult,3,false,60
8,child,2,false,62
8,adult,3,false,60
8,adult,2,false,61
8,adult,1,false,62
8,adult,3,false,60
8,adult,1,false,62
8,senior,2,false,60
8,adult,2,false,61
8,adult,2,false,62
8,adult,2,false,60
8,adult,3,false,62
8,adult,3,false,60
8,adult,2,false,61
8,child,2,false,62
8,adult,2,false,62
8,senior,2,false,62
8,child,3,false,62
8,adult,1,false,60
8,adult,3,false,62
8,adult,3,false,62
8,senior,3,false,60
8,adult,3,false,60
8,adult,3,false,60
8,adult,3,false,62
8,adult,2,false,62
8,child,3,false,62
8,adult,3,false,62
8,child,3,false,60
8,adult,1,false,60
8,adult,3,false,62
8,adult,3,false,60
8,senior,2,false,61
9,senior,3,false,60
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,senior,1,false,62
9,adult,4,false,20
9,child,3,false,62
9,adult,4,false,20
9,adult,4,false,20
9,senior,3,false,60
9,adult,4,false,20
9,adult,4,false,20
9,senior,1,false,60
9,adult,4,false,20
9,senior,3,false,60
9,child,2,false,62
9,adult,4,false,20
9,senior,3,false,62
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,senior,2,false,61
9,adult,4,false,20
9,senior,1,false,60
9,senior,3,false,62
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,senior,3,false,60
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,senior,3,false,62
9,senior,1,false,62
9,adult,4,false,20
9,senior,2,false,60
9,child,1,false,62
9,adult,4,false,20
9,adult,4,false,20
9,senior,1,false,62
9,adult,4,false,20
9,senior,1,false,62
9,adult,4,false,20
9,senior,1,false,62
9,child,1,false,62
9,child,1,false,62
9,senior,2,false,61
9,senior,3,false,60
9,adult,4,false,20
9,adult,4,false,20
9,child,1,false,60
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,child,2,false,62
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,child,2,false,62
9,adult,4,false,20
9,adult,4,false,20
9,child,2,false,61
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,senior,1,false,60
9,senior,2,false,60
9,adult,4,false,20
9,child,2,false,62
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
9,adult,4,false,20
10,adult,1,false,60
10,adult,2,false,62
10,adult,1,false,60
10,adult,3,false,60
10,senior,2,false,62
10,senior,1,false,60
10,senior,1,false,62
10,adult,3,false,60
10,adult,2,false,62
10,child,3,false,60
10,senior,1,false,62
10,adult,3,false,60
10,adult,3,false,62
10,adult,2,false,60
10,senior,2,false,60
10,adult,1,false,62
10,adult,2,false,62
10,child,1,false,62
10,adult,1,false,60
10,child,3,false,62
10,adult,3,false,60
10,adult,1,false,62
10,adult,2,false,60
10,senior,1,false,62
10,child,3,false,60
10,senior,2,false,60
10,senior,3,false,62
10,senior,3,false,60
10,adult,3,false,62
10,adult,2,false,60
10,adult,1,false,60
10,adult,3,false,62
10,adult,1,false,60
10,adult,1,false,62
10,adult,1,false,60
10,child,2,false,61
10,adult,3,false,60
10,adult,1,false,62
10,adult,3,false,60
10,senior,3,false,62
10,adult,2,false,61
10,adult,2,false,61
10,adult,2,false,62
10,senior,3,false,60
10,adult,2,false,60
10,adult,1,false,62
10,senior,1,false,60
10,adult,3,false,60
10,adult,1,false,60
10,senior,2,false,62
10,adult,2,false,60
10,adult,1,false,62
10,senior,3,false,60
10,adult,1,false,60
10,adult,1,false,62
10,child,1,false,62
10,adult,3,false,60
10,adult,3,false,60
10,senior,2,false,62
10,adult,2,false,60
10,adult,3,false,62
10,adult,1,false,62
10,adult,1,false,62
10,adult,2,false,62
10,senior,2,false,62
10,adult,2,false,60
10,adult,1,false,62
10,adult,1,false,62
10,adult,1,false,62
10,senior,2,false,62
10,senior,2,false,62
10,adult,1,false,62
10,adult,1,false,62
10,adult,2,false,62
10,senior,2,false,61
10,child,3,false,62
10,adult,1,false,62
10,adult,2,false,60
10,child,3,false,62
10,adult,3,false,62
10,child,3,false,60
10,adult,2,false,61
10,adult,3,false,60
10,adult,2,false,62
10,adult,3,false,62
10,adult,1,false,60
10,adult,3,false,62
10,child,2,false,60
10,adult,3,false,60
10,senior,2,false,62
11,adult,3,false,62
11,adult,3,false,62
11,adult,1,false,60
11,adult,1,false,60
11,child,3,false,62
11,senior,3,false,60
11,adult,2,false,60
11,adult,2,false,60
11,adult,1,false,60
11,adult,2,false,60
11,adult,2,false,62
11,adult,2,false,62
11,senior,3,false,60
11,senior,1,false,62
11,adult,1,false,62
11,senior,2,false,60
11,adult,3,false,60
11,senior,3,false,60
11,adult,3,false,60
11,adult,2,false,61
11,senior,1,false,62
11,adult,3,false,60
11,adult,3,false,60
11,adult,1,false,60
11,adult,2,false,60
11,adult,1,false,60
11,adult,1,false,60
11,adult,1,false,60
11,adult,2,false,60
11,adult,2,false,62
11,adult,1,false,62
11,child,3,false,60
11,senior,2,false,62
11,adult,3,false,60
11,adult,3,false,62
11,adult,3,false,62
11,senior,2,false,60
11,senior,1,false,60
11,adult,2,false,60
11,adult,2,false,61
11,adult,2,false,60
11,adult,3,false,60
11,adult,3,false,60
11,adult,2,false,61
11,adult,2,false,60
11,child,3,false,62
11,senior,1,false,60
11,adult,2,false,62
11,child,3,false,60
11,adult,1,false,62
11,senior,3,false,60
11,child,1,false,62
11,child,2,false,62
11,adult,2,false,60
11,adult,2,false,62
11,adult,3,false,60
11,adult,3,false,62
11,child,2,false,60
11,adult,3,false,62
11,adult,2,false,62
11,senior,2,false,60
11,adult,1,false,62
11,senior,2,false,62
11,adult,1,false,60
11,senior,3,false,62
11,adult,2,false,62
11,child,1,false,62
11,adult,2,false,62
11,senior,2,false,62
11,senior,3,false,62
11,adult,3,false,60
11,adult,2,false,62
11,senior,3,false,60
11,senior,2,false,62
11,adult,3,false,62
11,senior,1,false,62
11,adult,1,false,60
11,adult,3,false,60
11,adult,3,false,60
11,child,1,false,62
11,adult,1,false,62
11,adult,1,false,62
11,adult,1,false,60
11,adult,2,false,60
11,adult,3,false,62
11,child,1,false,62
11,senior,3,false,62
11,adult,3,false,62
11,adult,1,false,60
11,adult,2,false,60
12,adult,2,false,62
12,adult,1,false,60
12,adult,3,false,62
12,adult,1,false,62
12,senior,1,false,60
12,adult,2,false,62
12,adult,1,false,60
12,adult,3,false,60
12,senior,3,false,60
12,adult,3,false,62
12,senior,1,false,60
12,adult,1,false,60
12,adult,1,false,62
12,adult,3,false,62
12,adult,3,false,62
12,adult,1,false,62
12,senior,3,false,60
12,senior,2,false,61
12,adult,2,false,60
12,adult,1,false,60
12,adult,1,false,60
12,adult,3,false,62
12,adult,2,false,61
12,adult,3,false,60
12,adult,1,false,62
12,child,3,false,62
12,adult,3,false,62
12,senior,2,false,62
12,senior,2,false,60
12,adult,2,false,60
12,senior,1,false,60
12,adult,3,false,60
12,adult,2,false,62
12,adult,1,false,62
12,child,1,false,60
12,adult,2,false,62
12,adult,2,false,60
12,adult,1,false,60
12,adult,3,false,60
12,adult,1,false,60
12,senior,1,false,60
12,adult,3,false,62
12,adult,1,false,62
12,senior,1,false,60
12,adult,2,false,61
12,adult,3,false,60
12,senior,2,false,60
12,senior,3,false,62
12,adult,3,false,62
12,child,2,false,62
12,adult,1,false,62
12,adult,3,false,60
12,adult,1,false,62
12,senior,2,false,62
12,child,1,false,62
12,senior,1,false,60
12,adult,1,false,60
12,child,2,false,62
12,senior,1,false,60
12,adult,2,false,61
12,adult,1,false,62
12,child,3,false,60
12,adult,3,false,62
12,adult,3,false,60
12,child,3,false,62
12,adult,2,false,60
12,child,2,false,60
12,adult,3,false,60
12,adult,1,false,60
12,child,3,false,60
12,adult,2,false,60
12,senior,1,false,62
12,adult,2,false,62
12,senior,3,false,60
12,adult,3,false,62
12,adult,3,false,62
12,adult,3,false,60
12,senior,1,false,62
12,senior,2,false,62
12,adult,2,false,60
12,adult,1,false,62
12,senior,1,false,62
12,child,1,false,62
12,adult,2,false,62
12,adult,3,false,62
12,adult,2,false,61
12,adult,2,false,60
12,adult,3,false,60
12,adult,2,false,60
12,adult,3,false,60
13,senior,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,senior,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,child,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,senior,4,false,20
13,adult,4,false,20
13,senior,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,senior,4,false,20
13,adult,4,false,20
13,child,4,false,20
13,senior,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,senior,4,false,20
13,senior,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,senior,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,child,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,child,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,child,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,senior,4,false,20
13,senior,4,false,20
13,adult,4,false,20
13,senior,4,false,20
13,adult,4,false,20
13,senior,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,senior,4,false,20
13,child,4,false,20
13,senior,4,false,20
13,adult,4,false,20
13,child,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,senior,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,senior,4,false,20
13,adult,4,false,20
13,child,4,false,20
13,adult,4,false,20
13,senior,4,false,20
13,child,4,false,20
13,child,4,false,20
13,senior,4,false,20
13,adult,4,false,20
13,senior,4,false,20
13,adult,4,false,20
13,adult,4,false,20
13,adult,4,false,20
14,child,2,false,62
14,senior,2,false,62
14,adult,3,false,60
14,senior,1,false,62
14,adult,3,false,60
14,adult,3,false,62
14,adult,3,false,60
14,adult,3,false,60
14,adult,1,false,62
14,child,1,false,60
14,senior,1,false,60
14,adult,3,false,62
14,adult,2,false,62
14,adult,3,false,62
14,adult,2,false,62
14,senior,3,false,62
14,adult,3,false,60
14,adult,1,false,60
14,adult,1,false,62
14,child,3,false,62
14,adult,1,false,62
