time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
72,39,93,40,137,426,123
73,42,94,41,145,434,128
74,42,94,41,147,450,131
75,42,95,41,150,460,131
76,42,100,41,155,474,132
77,46,108,42,158,491,139
78,47,111,43,160,504,141
79,47,113,45,161,523,144
80,48,115,45,164,532,152
81,49,117,46,168,542,155
82,49,117,46,168,542,155
83,49,117,46,168,542,155
84,49,117,46,168,542,155
85,49,118,47,174,553,159
86,50,119,47,180,567,162
87,53,120,48,186,581,163
88,56,122,50,194,601,166
89,56,124,50,197,610,167
90,59,129,50,203,626,173
91,60,134,54,208,643,177
92,60,136,54,212,660,181
93,60,139,56,216,668,183
94,60,141,58,217,674,184
95,60,142,58,224,694,187
96,61,142,60,226,705,188
97,63,150,60,227,720,195
98,68,157,61,231,734,198
99,68,158,67,237,748,203
100,71,162,67,242,764,209
101,73,164,68,245,781,212
102,73,165,69,254,796,219
103,74,169,69,257,811,224
104,77,177,71,262,829,227
105,80,178,73,267,841,228
106,80,182,74,271,850,228
107,80,182,74,271,850,228
108,80,182,74,271,850,228
109,80,182,74,271,860,231
110,80,182,74,271,860,231
111,80,182,74,271,860,231
112,80,182,74,271,860,231
113,80,182,74,271,860,231
114,80,182,74,271,860,231
115,80,182,74,271,860,231
116,80,184,74,275,866,232
117,81,185,77,279,874,236
118,82,188,77,282,889,242
119,83,191,81,290,900,242
120,86,195,83,294,917,249
121,87,198,86,306,933,257
122,87,200,86,307,943,260
123,88,204,86,314,955,261
124,91,207,87,317,964,264
125,93,215,88,320,980,270
126,93,225,90,330,995,273
127,93,227,91,335,1015,275
128,95,228,91,339,1035,278
129,95,231,93,343,1054,284
130,96,234,96,347,1072,290
131,99,236,97,351,1089,297
132,102,237,101,353,1102,303
133,104,242,102,355,1117,307
134,107,243,104,358,1136,313
135,109,244,106,359,1149,317
136,112,246,106,363,1162,322
137,113,248,106,369,1170,323
138,115,250,108,377,1188,327
139,115,252,110,380,1202,331
140,116,257,112,387,1223,335
141,116,259,113,387,1234,340
142,117,262,113,389,1243,343
143,119,263,115,395,1255,345
144,120,265,117,399,1258,348
145,121,267,118,401,1267,351
146,122,273,119,405,1281,357
147,122,278,119,407,1289,361
148,123,278,119,410,1302,363
149,127,285,122,412,1306,364
150,128,286,124,416,1315,367
151,129,287,126,419,1332,370
152,132,290,131,422,1345,378
153,134,294,134,427,1365,386
154,137,303,135,433,1380,390
155,138,306,139,438,1395,396
156,140,310,140,441,1406,398
157,141,313,142,448,1413,401
158,141,317,143,454,1423,406
159,144,321,144,459,1439,411
160,145,328,146,464,1464,418
161,147,332,146,467,1476,424
162,147,339,149,472,1501,430
163,148,341,149,479,1522,431
164,149,343,151,480,1537,438
165,151,343,152,486,1554,441
166,152,344,153,488,1564,443
167,152,354,156,493,1580,450
168,155,359,157,495,1593,453
169,156,362,158,498,1599,460
170,159,364,160,502,1615,468
171,160,367,161,506,1627,472
172,160,370,162,509,1640,478
173,160,373,163,513,1657,485
174,160,375,164,522,1676,491
175,161,380,166,528,1693,497
176,161,381,168,531,1714,505
177,162,385,170,532,1726,510
178,163,388,174,538,1737,516
179,163,392,175,540,1752,525
180,163,393,175,547,1767,528
181,165,393,176,550,1777,532
182,166,396,178,557,1789,536
183,166,396,180,564,1803,544
184,167,398,181,566,1808,549
185,167,401,184,575,1825,550
186,168,403,186,577,1841,555
187,169,407,187,583,1850,564
188,171,416,192,587,1864,568
189,174,421,192,594,1885,571
190,174,425,193,596,1892,579
191,175,429,193,598,1900,582
192,176,431,194,602,1916,585
193,176,432,195,605,1926,593
194,177,436,196,613,1944,600
195,180,442,198,615,1959,606
196,181,450,198,623,1980,612
197,183,451,199,630,1991,613
198,183,456,202,636,2007,615
199,187,459,203,643,2019,620
200,189,467,203,646,2037,626
201,192,474,204,651,2052,634
202,192,482,205,654,2064,638
203,194,490,205,660,2077,644
204,194,492,207,661,2084,646
205,197,501,208,665,2098,653
206,199,509,210,669,2111,657
207,200,515,213,677,2121,665
208,201,519,215,684,2135,670
209,201,524,220,687,2150,679
210,202,530,221,694,2166,686
211,202,535,221,700,2180,694
212,204,542,222,703,2200,698
213,204,547,224,707,2214,704
214,204,554,225,713,2237,707
215,204,555,225,716,2259,709
216,206,563,228,720,2275,712
217,208,571,231,725,2289,715
218,209,578,232,729,2308,721
219,210,578,233,731,2320,724
220,214,580,235,737,2337,726
221,214,582,237,743,2356,733
222,217,583,239,750,2374,738
223,217,588,239,753,2387,742
224,219,589,240,756,2401,746
225,219,593,241,758,2406,751
226,221,593,242,762,2418,758
227,223,593,244,766,2437,761
228,223,594,245,767,2442,761
229,226,595,248,771,2451,767
230,228,602,251,773,2467,774
231,228,610,251,776,2475,778
232,230,612,251,778,2485,784
233,233,615,252,783,2506,785
234,235,618,253,787,2523,789
235,237,624,254,792,2535,797
236,239,624,256,794,2546,797
237,241,628,257,799,2563,799
238,242,636,260,804,2574,808
239,246,640,260,810,2595,812
240,247,643,263,814,2612,817
241,249,645,268,819,2625,820
242,250,646,271,824,2638,824
243,250,650,273,824,2651,828
244,254,655,274,827,2666,834
245,256,658,276,831,2677,835
246,257,660,278,837,2689,838
247,257,660,281,842,2707,841
248,258,661,282,846,2718,844
249,259,662,283,848,2723,850
250,259,664,283,852,2745,851
251,260,670,285,856,2753,854
252,262,679,287,863,2766,857
253,265,683,288,865,2776,861
254,265,687,288,867,2791,863
255,266,689,290,869,2806,865
256,266,692,293,872,2822,872
257,268,692,295,874,2836,879
258,270,699,297,879,2854,885
259,270,705,298,885,2872,887
260,272,706,299,889,2881,892
261,274,708,301,893,2897,899
262,276,711,303,897,2910,905
263,276,712,306,898,2928,912
264,276,715,310,900,2941,916
265,278,718,311,905,2963,925
266,279,726,312,912,2985,928
267,279,729,315,916,2996,932
268,279,731,316,922,3011,933
269,280,737,316,925,3018,936
270,280,739,318,929,3027,936
271,280,744,320,931,3041,943
272,282,749,322,934,3056,944
273,283,753,323,936,3060,945
274,285,755,325,940,3071,947
275,288,757,326,945,3083,950
276,288,759,328,951,3097,954
277,291,760,330,958,3110,961
278,293,762,332,963,3121,968
279,296,769,334,969,3133,973
280,297,777,336,973,3147,981
281,298,778,338,977,3154,986
282,300,780,339,977,3163,988
283,301,783,339,979,3171,989
284,301,785,343,983,3187,996
285,304,787,348,988,3196,1002
286,305,794,349,988,3203,1003
287,307,797,352,993,3217,1009
288,308,797,353,997,3232,1015
289,308,797,353,998,3249,1017
290,311,800,354,1000,3256,1019
291,313,802,359,1003,3271,1024
292,314,805,362,1005,3278,1028
293,316,809,362,1011,3294,1033
294,316,812,364,1012,3300,1034
295,316,817,366,1013,3308,1035
296,317,819,366,1015,3320,1041
297,318,820,367,1017,3337,1048
298,319,823,367,1019,3353,1054
299,320,826,367,1021,3367,1058
300,320,830,368,1024,3381,1067
301,321,836,369,1032,3394,1071
302,322,836,369,1032,3398,1074
303,322,837,369,1036,3415,1077
304,326,838,371,1038,3428,1080
305,328,843,373,1040,3445,1085
306,331,844,374,1044,3460,1091
307,331,844,374,1044,3460,1091
308,331,844,374,1044,3460,1091
309,331,844,374,1044,3460,1091
310,331,844,374,1044,3460,1091
311,331,844,374,1044,3460,1091
312,331,844,374,1044,3460,1091
313,331,844,374,1044,3460,1091
314,335,848,376,1052,3474,1094
315,337,852,376,1053,3482,1096
316,338,854,378,1060,3499,1100
317,338,854,378,1060,3499,1100
318,338,855,380,1064,3513,1105
319,339,857,383,1067,3529,1108
320,340,857,385,1071,3541,1111
321,343,861,385,1072,3550,1113
322,343,861,385,1072,3550,1113
323,343,861,385,1072,3550,1113
324,343,861,385,1072,3550,1113
325,343,861,385,1072,3550,1113
326,343,861,385,1072,3550,1113
327,343,861,385,1072,3550,1113
328,344,865,385,1075,3557,1114
329,344,868,385,1075,3566,1114
330,345,869,387,1078,3574,1117
331,345,870,388,1078,3583,1119
332,346,872,393,1083,3600,1124
333,346,872,393,1083,3600,1124
334,346,872,393,1083,3600,1124
335,346,872,393,1083,3600,1124
336,347,874,395,1085,3614,1127
337,347,874,395,1085,3614,1127
338,347,874,395,1085,3614,1127
339,347,874,395,1085,3614,1127
340,348,875,395,1089,3619,1130
341,348,875,395,1089,3619,1130
342,348,875,395,1089,3619,1130
343,348,875,395,1089,3619,1130
344,348,875,395,1089,3619,1130
345,348,875,395,1089,3619,1130
346,348,875,395,1089,3619,1130
347,348,875,395,1089,3619,1130
348,348,875,395,1089,3619,1130
349,348,875,395,1089,3619,1130
350,348,878,398,1091,3634,1132
351,350,881,400,1096,3644,1134
352,351,882,401,1102,3666,1139
353,351,884,402,1103,3674,1140
354,351,884,402,1103,3674,1140
355,352,885,403,1104,3686,1146
356,352,885,403,1104,3686,1146
357,352,885,403,1104,3686,1146
358,352,885,403,1104,3686,1146
359,353,886,404,1107,3703,1147
360,353,886,404,1107,3703,1147
361,353,886,404,1107,3703,1147
362,353,886,404,1107,3703,1147
363,353,886,404,1107,3703,1147
364,353,886,404,1107,3703,1147
365,353,886,404,1107,3703,1147
