time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
204,156,226,233,93,265,71
205,156,235,233,94,278,71
206,156,239,236,96,280,74
207,159,247,238,99,287,75
208,161,255,241,102,304,76
209,165,269,242,103,312,79
210,170,279,244,103,319,81
211,173,284,248,107,329,83
212,174,289,250,110,337,86
213,175,294,251,112,340,87
214,176,303,253,113,346,88
215,177,310,254,117,351,89
216,180,316,256,120,362,89
217,186,324,258,121,369,90
218,187,328,259,122,376,91
219,187,328,259,122,376,91
220,190,328,261,128,382,92
221,191,328,263,131,392,95
222,194,328,263,134,401,97
223,195,337,266,138,412,101
224,197,348,268,140,416,105
225,197,348,268,140,416,105
226,199,348,269,142,419,107
227,200,348,270,145,426,109
228,200,348,270,145,426,109
229,200,348,272,148,434,109
230,203,355,273,148,443,110
231,203,368,275,150,449,112
232,203,368,275,150,449,112
233,206,368,279,151,457,114
234,207,368,280,153,464,115
235,209,368,282,154,471,118
236,209,368,282,154,471,118
237,211,374,285,155,477,120
238,213,380,287,156,487,125
239,215,380,287,159,490,126
240,216,380,288,162,497,130
241,217,380,288,163,504,134
242,217,380,291,165,514,137
243,219,380,292,166,520,140
244,222,388,297,168,532,143
245,222,388,297,168,532,143
246,222,388,301,170,540,146
247,223,388,303,174,546,147
248,225,388,304,177,552,150
249,225,388,304,177,552,150
250,225,388,308,178,558,151
251,226,397,311,179,567,155
252,228,407,315,181,571,155
253,228,407,315,181,571,155
254,228,407,315,181,571,155
255,229,407,316,182,584,157
256,231,407,321,184,588,160
257,232,407,324,187,591,164
258,235,416,324,191,599,166
259,239,424,326,194,607,167
260,240,424,328,197,614,172
261,241,424,329,199,618,173
262,241,424,332,201,623,174
263,241,424,337,204,632,177
264,242,424,338,207,636,179
265,246,430,342,208,641,180
266,247,441,346,209,649,184
267,247,441,348,210,656,185
268,247,441,349,214,662,186
269,247,441,349,214,662,186
270,247,441,349,214,662,186
271,247,441,352,216,671,188
272,249,446,352,216,671,188
273,249,446,352,216,671,188
274,249,446,352,216,671,188
275,249,446,355,216,671,188
276,250,446,356,216,671,188
277,251,446,358,216,671,188
278,253,446,361,216,671,188
279,256,452,361,216,671,188
280,256,460,362,216,671,188
281,256,460,363,216,671,188
282,256,460,363,216,671,188
283,256,460,363,216,671,188
284,258,460,366,216,671,188
285,259,460,371,216,671,188
286,259,460,371,216,671,188
287,260,464,374,216,671,188
288,262,464,378,216,671,188
289,263,464,381,216,671,188
290,263,464,381,216,671,188
291,264,464,383,216,671,188
292,264,464,383,216,671,188
293,265,469,385,216,671,188
294,265,469,385,216,671,188
295,265,469,385,216,671,188
296,265,469,387,216,671,188
297,266,469,391,216,671,188
298,267,469,393,216,671,188
299,268,469,397,216,671,188
300,268,477,398,216,671,188
301,271,482,401,216,671,188
302,271,482,401,216,671,188
303,276,482,404,216,671,188
304,277,482,409,216,671,188
305,278,482,409,216,671,188
306,281,482,410,216,671,188
307,281,482,410,216,671,188
308,281,482,410,216,671,188
309,281,482,410,216,671,188
310,281,482,410,216,671,188
311,281,482,410,216,671,188
312,281,482,410,216,671,188
313,281,482,410,216,671,188
314,284,488,413,216,671,188
315,284,488,413,216,671,188
316,285,488,414,216,671,188
317,285,488,414,216,671,188
318,285,488,415,216,671,188
319,286,488,418,216,671,188
320,286,488,420,216,671,188
321,286,488,420,216,671,188
322,286,488,420,216,671,188
323,286,488,420,216,671,188
324,286,488,420,216,671,188
325,286,488,420,216,671,188
326,286,488,420,216,671,188
327,286,488,420,216,671,188
328,286,488,420,216,671,188
329,286,488,420,216,671,188
330,287,488,421,216,671,188
331,287,488,421,216,671,188
332,289,488,423,216,671,188
333,289,488,423,216,671,188
334,289,488,423,216,671,188
335,289,488,423,216,671,188
336,289,488,423,216,671,188
337,289,488,423,216,671,188
338,289,488,423,216,671,188
339,289,488,423,216,671,188
340,289,488,423,216,671,188
341,289,488,423,216,671,188
342,289,488,423,216,671,188
343,289,488,423,216,671,188
344,289,488,423,216,671,188
345,289,488,423,216,671,188
346,289,488,423,216,671,188
347,289,488,423,216,671,188
348,289,488,423,216,671,188
349,289,488,423,216,671,188
350,291,496,426,216,671,188
351,292,496,427,216,671,188
352,293,496,428,216,671,188
353,293,496,428,216,671,188
354,293,496,428,216,671,188
355,293,496,428,216,671,188
356,293,496,428,216,671,188
357,293,496,428,216,671,188
358,293,496,428,216,671,188
359,295,496,430,216,671,188
360,295,496,430,216,671,188
361,295,496,430,216,671,188
362,295,496,430,216,671,188
363,295,496,430,216,671,188
364,295,496,430,216,671,188
365,295,496,430,216,671,188
