time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
149,112,274,145,379,1317,418
150,113,277,146,385,1331,424
151,115,279,147,392,1350,428
152,115,283,150,397,1365,435
153,117,290,152,401,1385,440
154,119,295,152,406,1399,445
155,121,298,154,409,1424,456
156,123,301,155,414,1435,462
157,124,302,156,422,1449,468
158,124,304,158,425,1462,470
159,127,308,160,430,1478,476
160,131,312,160,437,1497,481
161,131,317,162,438,1510,485
162,133,317,167,440,1522,488
163,134,320,168,444,1541,492
164,134,323,169,448,1559,499
165,135,326,171,449,1568,503
166,136,332,172,453,1578,505
167,136,342,173,459,1593,510
168,137,346,175,460,1601,511
169,137,351,176,462,1608,513
170,137,353,176,465,1623,519
171,139,355,176,471,1634,521
172,140,357,178,476,1649,525
173,142,359,180,480,1667,532
174,144,363,182,484,1684,537
175,146,372,183,489,1697,541
176,147,374,184,492,1710,547
177,148,376,184,495,1725,549
178,148,378,186,499,1747,557
179,150,381,187,506,1768,565
180,151,385,191,513,1780,568
181,154,389,192,516,1789,571
182,156,392,196,518,1798,576
183,158,394,198,523,1813,585
184,160,396,200,526,1828,587
185,162,399,202,533,1848,588
186,162,404,203,537,1861,590
187,165,407,204,544,1876,594
188,166,415,204,549,1896,597
189,166,421,207,556,1909,604
190,167,423,208,557,1919,606
191,168,429,210,561,1931,606
192,168,432,213,565,1951,611
193,168,433,214,567,1963,615
194,169,438,215,573,1984,619
195,172,443,219,580,1998,623
196,175,449,220,588,2015,625
197,175,450,221,591,2021,633
198,178,453,223,595,2036,646
199,179,456,225,597,2057,650
200,180,463,226,604,2070,654
201,182,468,227,607,2085,663
202,182,473,230,612,2099,665
203,186,477,230,621,2115,670
204,187,477,231,625,2128,674
205,187,482,235,630,2142,681
206,191,490,237,633,2150,687
207,191,498,238,636,2168,692
208,194,504,239,640,2181,694
209,196,513,240,648,2196,698
210,197,521,240,653,2213,703
211,198,530,242,656,2231,707
212,200,535,242,659,2243,710
213,204,540,243,665,2255,712
214,204,552,244,667,2273,716
215,205,557,246,673,2291,722
216,208,563,246,681,2311,730
217,208,569,249,685,2328,735
218,210,579,251,686,2353,743
219,212,582,251,692,2367,745
220,215,583,252,694,2385,749
221,217,585,254,697,2397,751
222,218,586,257,700,2411,755
223,220,593,258,705,2425,760
224,224,598,258,707,2438,765
225,225,598,258,708,2450,770
226,226,599,259,711,2464,771
227,228,602,260,715,2477,778
228,228,604,261,717,2491,782
229,229,607,266,724,2500,784
230,231,614,268,727,2519,785
231,233,620,270,733,2532,789
232,233,621,273,734,2539,792
233,234,624,274,738,2558,798
234,237,626,276,744,2577,801
235,238,627,277,748,2586,803
236,240,629,278,752,2594,807
237,241,635,280,757,2613,810
238,244,639,284,760,2629,817
239,244,644,286,763,2637,821
240,247,646,286,770,2658,823
241,247,650,286,772,2677,828
242,250,654,288,777,2697,834
243,252,657,288,780,2714,839
244,253,663,290,785,2726,847
245,253,664,291,789,2739,848
246,253,666,293,800,2754,851
247,254,668,294,803,2777,855
248,257,670,298,806,2796,857
249,258,670,298,808,2802,861
250,258,671,300,813,2819,869
251,260,675,300,817,2828,876
252,260,679,304,821,2840,880
253,261,680,305,822,2846,882
254,262,683,309,826,2856,884
255,262,683,312,830,2866,888
256,263,686,313,834,2882,893
257,264,688,315,840,2900,896
258,268,695,315,848,2918,898
259,269,701,317,853,2932,902
260,270,704,320,859,2944,904
261,272,705,321,861,2956,910
262,275,706,323,863,2969,914
263,275,709,323,870,2978,920
264,277,710,325,872,2993,927
265,277,713,328,880,3003,927
266,277,720,330,884,3013,932
267,280,720,330,887,3028,936
268,280,722,331,894,3035,941
269,282,724,333,899,3047,945
270,282,729,333,902,3055,949
271,285,731,333,905,3068,958
272,286,737,335,909,3087,964
273,287,740,336,910,3092,967
274,288,742,336,911,3101,969
275,289,744,337,916,3111,979
276,292,746,338,918,3126,982
277,293,748,340,920,3137,986
278,295,750,342,923,3152,989
279,296,753,343,930,3158,994
280,298,755,343,935,3173,1004
281,301,755,344,940,3179,1009
282,302,758,344,943,3188,1010
283,303,759,349,944,3196,1013
284,306,759,349,948,3210,1016
285,308,761,354,950,3224,1021
286,309,763,356,952,3235,1021
287,310,768,358,957,3249,1024
288,311,771,361,960,3265,1030
289,313,774,361,965,3284,1037
290,314,776,361,966,3296,1040
291,315,776,362,971,3311,1045
292,316,777,363,974,3325,1047
293,319,784,363,980,3337,1053
294,319,789,365,981,3347,1055
295,319,790,367,982,3358,1058
296,321,790,367,987,3366,1063
297,323,791,367,987,3375,1069
298,324,794,368,988,3389,1076
299,325,797,370,992,3402,1080
300,327,801,372,998,3415,1086
301,330,805,373,1000,3426,1090
302,331,807,375,1001,3437,1092
303,333,810,377,1004,3453,1097
304,334,812,377,1006,3465,1102
305,336,815,378,1010,3477,1106
306,342,817,380,1018,3491,1112
307,342,817,380,1018,3491,1112
308,342,817,380,1018,3491,1112
309,342,817,380,1018,3491,1112
310,342,817,380,1018,3491,1112
311,342,817,380,1018,3491,1112
312,342,817,380,1018,3491,1112
313,342,817,380,1018,3491,1112
314,345,825,382,1025,3506,1118
315,346,827,382,1027,3514,1120
316,348,829,384,1029,3536,1125
317,348,829,384,1029,3536,1125
318,348,833,385,1034,3556,1130
319,349,833,386,1038,3568,1133
320,350,834,388,1042,3585,1138
321,351,835,389,1043,3590,1141
322,351,835,389,1043,3590,1141
323,351,835,389,1043,3590,1141
324,351,835,389,1043,3590,1141
325,351,835,389,1043,3590,1141
326,351,835,389,1043,3590,1141
327,351,835,389,1043,3590,1141
328,352,838,389,1044,3598,1144
329,352,839,389,1048,3607,1144
330,352,842,390,1050,3625,1148
331,353,844,392,1056,3634,1151
332,354,845,394,1061,3645,1157
333,354,845,394,1061,3645,1157
334,354,845,394,1061,3645,1157
335,354,845,394,1061,3645,1157
336,354,848,394,1062,3655,1158
337,354,848,394,1062,3655,1158
338,354,848,394,1062,3655,1158
339,354,848,394,1062,3655,1158
340,355,850,396,1064,3664,1159
341,355,850,396,1064,3664,1159
342,355,850,396,1064,3664,1159
343,355,850,396,1064,3664,1159
344,355,850,396,1064,3664,1159
345,355,850,396,1064,3664,1159
346,355,850,396,1064,3664,1159
347,355,850,396,1064,3664,1159
348,355,850,396,1064,3664,1159
349,355,850,396,1064,3664,1159
350,357,854,397,1069,3673,1166
351,358,856,397,1080,3684,1170
352,358,859,399,1083,3700,1174
353,358,861,399,1087,3706,1174
354,358,861,399,1087,3706,1174
355,358,862,401,1089,3712,1175
356,358,862,401,1089,3712,1175
357,358,862,401,1089,3712,1175
358,358,862,401,1089,3712,1175
359,360,863,403,1090,3725,1181
360,360,863,403,1090,3725,1181
361,360,863,403,1090,3725,1181
362,360,863,403,1090,3725,1181
363,360,863,403,1090,3725,1181
364,360,863,403,1090,3725,1181
365,360,863,403,1090,3725,1181
