time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
209,421,272,564,20,14,21
210,424,274,569,20,14,21
211,429,275,569,20,14,21
212,432,280,572,20,14,21
213,436,281,575,20,14,21
214,438,287,579,20,14,21
215,441,291,582,20,14,21
216,444,292,585,20,14,21
217,450,296,587,20,14,21
218,453,300,593,20,14,21
219,456,300,593,20,14,21
220,457,300,599,20,14,21
221,461,302,599,20,14,21
222,462,302,603,20,14,21
223,464,306,607,20,14,21
224,465,310,611,20,14,21
225,467,311,613,20,14,21
226,469,312,613,20,14,21
227,470,313,615,20,14,21
228,473,314,621,20,14,21
229,474,314,625,20,14,21
230,476,315,628,20,14,21
231,479,321,631,20,14,21
232,480,322,632,20,14,21
233,483,322,634,20,14,21
234,485,322,642,20,14,21
235,487,322,644,20,14,21
236,490,323,646,20,14,21
237,493,326,648,20,14,21
238,497,332,650,20,14,21
239,500,332,654,20,14,21
240,501,334,657,20,14,21
241,502,334,659,20,14,21
242,507,335,663,20,14,21
243,507,335,665,20,14,21
244,511,338,668,20,14,21
245,512,343,672,20,14,21
246,518,345,677,20,14,21
247,520,345,682,20,14,21
248,523,346,689,20,14,21
249,527,347,698,20,14,21
250,528,348,702,20,14,21
251,533,352,707,20,14,21
252,536,355,709,20,14,21
253,538,358,715,20,14,21
254,540,358,717,20,14,21
255,541,358,720,20,14,21
256,543,358,726,20,14,21
257,547,358,730,20,14,21
258,552,361,734,20,14,21
259,559,364,736,20,14,21
260,560,364,744,20,14,21
261,562,364,745,20,14,21
262,564,364,748,20,14,21
263,569,364,752,20,14,21
264,572,366,754,20,14,21
265,575,368,757,20,14,21
266,577,370,759,20,14,21
267,580,370,763,20,14,21
268,581,372,766,20,14,21
269,583,373,772,20,14,21
270,585,374,776,20,14,21
271,588,375,780,20,14,21
272,593,380,784,20,14,21
273,597,386,790,20,14,21
274,601,387,790,20,14,21
275,604,387,794,20,14,21
276,606,387,798,20,14,21
277,609,389,803,20,14,21
278,610,390,806,20,14,21
279,613,393,809,20,14,21
280,615,396,812,20,14,21
281,617,396,815,20,14,21
282,620,396,820,20,14,21
283,625,396,822,20,14,21
284,628,396,826,20,14,21
285,629,397,832,20,14,21
286,630,400,834,20,14,21
287,635,403,838,20,14,21
288,637,404,841,20,14,21
289,639,404,845,20,14,21
290,642,405,845,20,14,21
291,643,406,846,20,14,21
292,644,406,852,20,14,21
293,646,413,856,20,14,21
294,650,414,859,20,14,21
295,651,414,863,20,14,21
296,652,415,867,20,14,21
297,653,418,868,20,14,21
298,655,418,869,20,14,21
299,656,420,869,20,14,21
300,662,423,873,20,14,21
301,666,428,876,20,14,21
302,672,428,876,20,14,21
303,675,428,880,20,14,21
304,680,428,882,20,14,21
305,684,430,886,20,14,21
306,687,431,889,20,14,21
307,687,431,889,20,14,21
308,687,431,889,20,14,21
309,687,431,889,20,14,21
310,687,431,889,20,14,21
311,687,431,889,20,14,21
312,687,431,889,20,14,21
313,687,431,889,20,14,21
314,692,435,891,20,14,21
315,700,437,895,20,14,21
316,703,438,898,20,14,21
317,703,438,898,20,14,21
318,705,439,903,20,14,21
319,706,441,905,20,14,21
320,708,441,910,20,14,21
321,713,443,913,20,14,21
322,713,443,913,20,14,21
323,713,443,913,20,14,21
324,713,443,913,20,14,21
325,713,443,913,20,14,21
326,713,443,913,20,14,21
327,713,443,913,20,14,21
328,716,448,918,20,14,21
329,720,452,922,20,14,21
330,722,454,926,20,14,21
331,722,454,930,20,14,21
332,723,456,935,20,14,21
333,723,456,935,20,14,21
334,723,456,935,20,14,21
335,723,456,935,20,14,21
336,733,459,941,20,14,21
337,733,459,941,20,14,21
338,733,459,941,20,14,21
339,733,459,941,20,14,21
340,737,459,945,20,14,21
341,737,459,945,20,14,21
342,737,459,945,20,14,21
343,737,459,945,20,14,21
344,737,459,945,20,14,21
345,737,459,945,20,14,21
346,737,459,945,20,14,21
347,737,459,945,20,14,21
348,737,459,945,20,14,21
349,737,459,945,20,14,21
350,739,465,948,20,14,21
351,741,465,953,20,14,21
352,744,466,955,20,14,21
353,745,466,956,20,14,21
354,745,466,956,20,14,21
355,745,467,959,20,14,21
356,745,467,959,20,14,21
357,745,467,959,20,14,21
358,745,467,959,20,14,21
359,748,468,960,20,14,21
360,748,468,960,20,14,21
361,748,468,960,20,14,21
362,748,468,960,20,14,21
363,748,468,960,20,14,21
364,748,468,960,20,14,21
365,748,468,960,20,14,21
