time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
204,133,203,219,0,0,0
205,134,214,222,0,0,0
206,135,225,224,0,0,0
207,135,233,226,0,0,0
208,140,243,227,0,0,0
209,141,248,227,0,0,0
210,144,252,229,0,0,0
211,146,258,231,0,0,0
212,147,264,234,0,0,0
213,150,271,236,0,0,0
214,150,279,237,0,0,0
215,151,283,239,0,0,0
216,153,287,243,0,0,0
217,156,290,244,0,0,0
218,159,298,247,0,0,0
219,159,298,247,0,0,0
220,160,298,251,0,0,0
221,160,298,252,0,0,0
222,163,298,253,0,0,0
223,167,304,255,0,0,0
224,169,308,255,0,0,0
225,169,308,255,0,0,0
226,170,308,258,0,0,0
227,173,308,260,0,0,0
228,173,308,260,0,0,0
229,174,308,261,0,0,0
230,177,312,264,0,0,0
231,179,318,267,0,0,0
232,179,318,267,0,0,0
233,181,318,268,0,0,0
234,185,318,269,0,0,0
235,187,318,272,0,0,0
236,187,318,272,0,0,0
237,190,322,275,0,0,0
238,193,332,276,0,0,0
239,193,332,279,0,0,0
240,197,332,281,0,0,0
241,199,332,281,0,0,0
242,203,332,284,0,0,0
243,204,332,284,0,0,0
244,205,337,288,0,0,0
245,205,337,288,0,0,0
246,206,337,289,0,0,0
247,206,337,292,0,0,0
248,206,337,294,0,0,0
249,206,337,294,0,0,0
250,208,337,298,0,0,0
251,211,345,300,0,0,0
252,215,348,302,0,0,0
253,215,348,302,0,0,0
254,215,348,302,0,0,0
255,215,348,303,0,0,0
256,216,348,304,0,0,0
257,216,348,307,0,0,0
258,218,353,307,0,0,0
259,219,360,309,0,0,0
260,219,360,310,0,0,0
261,221,360,310,0,0,0
262,222,360,313,0,0,0
263,223,360,315,0,0,0
264,223,360,317,0,0,0
265,226,367,321,0,0,0
266,226,371,323,0,0,0
267,228,371,324,0,0,0
268,229,371,325,0,0,0
269,229,371,325,0,0,0
270,229,371,325,0,0,0
271,231,371,328,0,0,0
272,233,377,328,0,0,0
273,233,377,328,0,0,0
274,233,377,328,0,0,0
275,233,377,330,0,0,0
276,234,377,332,0,0,0
277,234,377,333,0,0,0
278,234,377,335,0,0,0
279,237,382,335,0,0,0
280,238,388,339,0,0,0
281,239,388,341,0,0,0
282,239,388,341,0,0,0
283,239,388,341,0,0,0
284,242,388,343,0,0,0
285,244,388,343,0,0,0
286,244,388,343,0,0,0
287,246,396,346,0,0,0
288,247,396,351,0,0,0
289,247,396,355,0,0,0
290,247,396,355,0,0,0
291,249,396,356,0,0,0
292,249,396,356,0,0,0
293,252,400,358,0,0,0
294,252,400,358,0,0,0
295,252,400,358,0,0,0
296,253,400,360,0,0,0
297,253,400,363,0,0,0
298,255,400,365,0,0,0
299,256,400,367,0,0,0
300,260,404,370,0,0,0
301,260,412,372,0,0,0
302,260,412,372,0,0,0
303,264,412,374,0,0,0
304,266,412,376,0,0,0
305,267,412,376,0,0,0
306,268,412,377,0,0,0
307,268,412,377,0,0,0
308,268,412,377,0,0,0
309,268,412,377,0,0,0
310,268,412,377,0,0,0
311,268,412,377,0,0,0
312,268,412,377,0,0,0
313,268,412,377,0,0,0
314,271,418,380,0,0,0
315,271,418,380,0,0,0
316,271,418,381,0,0,0
317,271,418,381,0,0,0
318,273,418,381,0,0,0
319,273,418,382,0,0,0
320,273,418,384,0,0,0
321,273,418,384,0,0,0
322,273,418,384,0,0,0
323,273,418,384,0,0,0
324,273,418,384,0,0,0
325,273,418,384,0,0,0
326,273,418,384,0,0,0
327,273,418,384,0,0,0
328,273,418,384,0,0,0
329,273,418,384,0,0,0
330,275,418,384,0,0,0
331,275,418,384,0,0,0
332,276,418,384,0,0,0
333,276,418,384,0,0,0
334,276,418,384,0,0,0
335,276,418,384,0,0,0
336,276,418,384,0,0,0
337,276,418,384,0,0,0
338,276,418,384,0,0,0
339,276,418,384,0,0,0
340,276,418,384,0,0,0
341,276,418,384,0,0,0
342,276,418,384,0,0,0
343,276,418,384,0,0,0
344,276,418,384,0,0,0
345,276,418,384,0,0,0
346,276,418,384,0,0,0
347,276,418,384,0,0,0
348,276,418,384,0,0,0
349,276,418,384,0,0,0
350,279,422,386,0,0,0
351,279,422,388,0,0,0
352,280,422,391,0,0,0
353,280,422,391,0,0,0
354,280,422,391,0,0,0
355,280,422,391,0,0,0
356,280,422,391,0,0,0
357,280,422,391,0,0,0
358,280,422,391,0,0,0
359,282,422,393,0,0,0
360,282,422,393,0,0,0
361,282,422,393,0,0,0
362,282,422,393,0,0,0
363,282,422,393,0,0,0
364,282,422,393,0,0,0
365,282,422,393,0,0,0
