time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
204,147,223,247,69,282,88
205,151,233,250,71,289,92
206,153,241,252,73,297,94
207,153,248,255,74,302,95
208,155,255,258,77,308,97
209,156,262,260,81,312,97
210,158,268,264,84,317,98
211,161,277,267,85,321,102
212,163,282,267,86,326,106
213,164,284,268,89,333,106
214,165,291,269,90,341,109
215,165,295,269,92,348,111
216,168,298,269,93,351,112
217,169,307,271,95,356,115
218,173,317,272,98,366,118
219,173,317,272,98,366,118
220,173,317,274,100,372,120
221,174,317,277,103,376,121
222,174,317,278,103,379,122
223,176,326,282,104,382,125
224,180,335,283,106,390,126
225,180,335,283,106,390,126
226,185,335,287,109,398,127
227,186,335,288,111,405,129
228,186,335,288,111,405,129
229,188,335,290,114,411,130
230,189,343,296,117,419,134
231,192,347,298,122,423,135
232,192,347,298,122,423,135
233,196,347,300,124,434,139
234,197,347,302,128,443,144
235,200,347,307,131,450,146
236,200,347,307,131,450,146
237,203,350,307,137,457,146
238,204,357,312,139,463,148
239,204,357,315,141,470,152
240,205,357,316,143,477,156
241,211,357,316,145,481,156
242,213,357,319,147,487,158
243,216,357,322,149,494,159
244,220,363,324,150,497,161
245,220,363,324,150,497,161
246,220,363,327,150,501,164
247,220,363,329,150,507,166
248,221,363,332,152,509,168
249,221,363,332,152,509,168
250,221,363,335,155,514,173
251,221,371,336,156,520,176
252,223,375,341,159,525,177
253,223,375,341,159,525,177
254,223,375,341,159,525,177
255,225,375,343,161,533,181
256,226,375,345,166,540,182
257,229,375,345,168,547,185
258,234,378,347,170,555,188
259,237,383,348,172,561,190
260,237,383,354,173,568,194
261,237,383,359,175,573,198
262,238,383,361,179,579,201
263,241,383,366,181,583,203
264,243,383,369,183,586,204
265,247,390,373,184,593,207
266,248,395,377,184,600,210
267,248,395,378,185,606,214
268,248,395,380,185,618,215
269,248,395,380,185,618,215
270,248,395,380,185,618,215
271,249,395,383,188,622,215
272,252,401,387,190,631,216
273,252,401,387,190,631,216
274,252,401,387,190,631,216
275,253,401,387,191,638,219
276,253,401,390,191,643,224
277,255,401,393,193,649,224
278,257,401,394,194,656,224
279,263,407,397,195,663,224
280,263,410,397,198,668,229
281,263,410,399,199,677,231
282,263,410,399,199,677,231
283,263,410,399,199,677,231
284,264,410,400,200,684,233
285,265,410,400,201,686,234
286,265,410,400,201,686,234
287,267,415,404,203,695,235
288,267,415,407,204,703,236
289,267,415,410,206,707,238
290,267,415,410,206,707,238
291,267,415,415,208,715,241
292,267,415,415,208,715,241
293,269,418,417,216,721,242
294,269,418,417,216,721,242
295,269,418,417,216,721,242
296,269,418,419,220,729,245
297,269,418,420,224,733,248
298,269,418,420,226,735,249
299,270,418,423,228,738,253
300,272,422,424,230,741,255
301,275,425,427,233,744,257
302,275,425,427,233,744,257
303,277,425,430,235,749,260
304,279,425,433,238,752,263
305,280,425,434,241,757,266
306,281,425,437,244,762,268
307,281,425,437,244,762,268
308,281,425,437,244,762,268
309,281,425,437,244,762,268
310,281,425,437,244,762,268
311,281,425,437,244,762,268
312,281,425,437,244,762,268
313,281,425,437,244,762,268
314,282,429,439,247,768,271
315,282,429,439,247,768,271
316,283,429,442,248,776,273
317,283,429,442,248,776,273
318,283,429,444,250,784,276
319,285,429,449,254,790,276
320,286,429,449,254,799,277
321,286,429,449,254,799,277
322,286,429,449,254,799,277
323,286,429,449,254,799,277
324,286,429,449,254,799,277
325,286,429,449,254,799,277
326,286,429,449,254,799,277
327,286,429,449,254,799,277
328,286,429,449,254,799,277
329,286,429,449,254,799,277
330,287,429,450,257,803,280
331,287,429,450,257,803,280
332,288,429,453,257,806,280
333,288,429,453,257,806,280
334,288,429,453,257,806,280
335,288,429,453,257,806,280
336,288,429,453,257,806,280
337,288,429,453,257,806,280
338,288,429,453,257,806,280
339,288,429,453,257,806,280
340,288,429,453,257,806,280
341,288,429,453,257,806,280
342,288,429,453,257,806,280
343,288,429,453,257,806,280
344,288,429,453,257,806,280
345,288,429,453,257,806,280
346,288,429,453,257,806,280
347,288,429,453,257,806,280
348,288,429,453,257,806,280
349,288,429,453,257,806,280
350,288,433,454,261,813,281
351,289,433,455,264,821,282
352,291,433,459,266,827,284
353,291,433,459,266,827,284
354,291,433,459,266,827,284
355,291,433,459,266,827,284
356,291,433,459,266,827,284
357,291,433,459,266,827,284
358,291,433,459,266,827,284
359,295,433,460,268,836,286
360,295,433,460,268,836,286
361,295,433,460,268,836,286
362,295,433,460,268,836,286
363,295,433,460,268,836,286
364,295,433,460,268,836,286
365,295,433,460,268,836,286
