time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
204,176,219,252,248,712,198
205,180,221,255,253,733,205
206,181,226,256,261,753,212
207,182,235,259,272,770,217
208,185,248,260,277,789,221
209,187,256,260,282,811,229
210,190,264,261,289,834,235
211,190,273,263,297,849,240
212,192,278,265,304,862,246
213,196,284,266,310,873,250
214,197,292,271,313,884,254
215,200,298,272,317,901,257
216,204,305,272,320,916,262
217,207,316,274,325,933,268
218,209,320,275,329,947,273
219,209,320,275,329,947,273
220,210,320,277,333,960,277
221,214,320,278,340,977,279
222,215,320,279,344,990,286
223,219,332,281,350,1007,294
224,221,335,281,356,1022,297
225,221,335,281,356,1022,297
226,223,335,284,364,1038,301
227,228,335,284,369,1051,306
228,228,335,284,369,1051,306
229,229,335,289,374,1072,307
230,231,339,291,376,1092,311
231,233,349,295,379,1101,313
232,233,349,295,379,1101,313
233,235,349,295,382,1120,316
234,238,349,298,391,1137,317
235,240,349,301,397,1155,321
236,240,349,301,397,1155,321
237,242,355,305,406,1173,329
238,246,358,306,411,1184,334
239,251,358,310,417,1203,341
240,252,358,311,423,1213,344
241,256,358,313,426,1230,351
242,256,358,314,427,1248,358
243,258,358,317,436,1269,365
244,260,368,321,441,1282,373
245,260,368,321,441,1282,373
246,261,368,323,445,1303,380
247,263,368,325,450,1328,387
248,264,368,325,454,1348,394
249,264,368,325,454,1348,394
250,264,368,327,455,1368,401
251,264,375,330,456,1383,409
252,266,381,332,464,1400,417
253,266,381,332,464,1400,417
254,266,381,332,464,1400,417
255,266,381,332,473,1416,424
256,266,381,334,475,1437,429
257,267,381,337,481,1451,441
258,273,388,340,486,1466,443
259,275,397,340,492,1480,449
260,275,397,340,503,1491,452
261,277,397,342,509,1504,457
262,278,397,344,517,1517,461
263,278,397,346,525,1540,465
264,278,397,348,529,1557,470
265,278,407,351,536,1574,476
266,278,417,356,538,1589,479
267,282,417,357,543,1615,483
268,284,417,360,552,1630,487
269,284,417,360,552,1630,487
270,284,417,360,552,1630,487
271,285,417,360,556,1653,489
272,288,425,363,563,1669,494
273,288,425,363,563,1669,494
274,288,425,363,563,1669,494
275,289,425,364,566,1694,499
276,290,425,365,575,1713,503
277,293,425,367,578,1733,514
278,293,425,371,585,1751,521
279,294,429,371,588,1769,523
280,296,433,375,590,1784,528
281,297,433,376,592,1803,534
282,297,433,376,592,1803,534
283,297,433,376,592,1803,534
284,298,433,379,597,1815,542
285,300,433,379,601,1837,548
286,300,433,379,601,1837,548
287,302,442,380,609,1855,553
288,302,442,381,612,1872,560
289,302,442,382,619,1895,567
290,302,442,382,619,1895,567
291,303,442,385,620,1913,570
292,303,442,385,620,1913,570
293,304,448,387,626,1937,573
294,304,448,387,626,1937,573
295,304,448,387,626,1937,573
296,304,448,388,632,1965,578
297,305,448,392,638,1982,586
298,307,448,393,645,1997,590
299,308,448,395,650,2016,594
300,309,455,396,656,2034,598
301,310,462,397,662,2055,607
302,310,462,397,662,2055,607
303,312,462,398,668,2075,610
304,314,462,401,672,2099,615
305,316,462,404,678,2118,621
306,318,462,407,685,2135,625
307,318,462,407,685,2135,625
308,318,462,407,685,2135,625
309,318,462,407,685,2135,625
310,318,462,407,685,2135,625
311,318,462,407,685,2135,625
312,318,462,407,685,2135,625
313,318,462,407,685,2135,625
314,321,471,408,690,2154,629
315,321,471,408,690,2154,629
316,321,471,410,699,2165,634
317,321,471,410,699,2165,634
318,321,471,413,703,2184,642
319,324,471,414,705,2204,647
320,325,471,415,711,2217,653
321,325,471,415,711,2217,653
322,325,471,415,711,2217,653
323,325,471,415,711,2217,653
324,325,471,415,711,2217,653
325,325,471,415,711,2217,653
326,325,471,415,711,2217,653
327,325,471,415,711,2217,653
328,325,471,415,711,2217,653
329,325,471,415,711,2217,653
330,327,471,417,714,2237,659
331,327,471,417,714,2237,659
332,328,471,421,720,2249,668
333,328,471,421,720,2249,668
334,328,471,421,720,2249,668
335,328,471,421,720,2249,668
336,328,471,421,720,2249,668
337,328,471,421,720,2249,668
338,328,471,421,720,2249,668
339,328,471,421,720,2249,668
340,328,471,421,720,2249,668
341,328,471,421,720,2249,668
342,328,471,421,720,2249,668
343,328,471,421,720,2249,668
344,328,471,421,720,2249,668
345,328,471,421,720,2249,668
346,328,471,421,720,2249,668
347,328,471,421,720,2249,668
348,328,471,421,720,2249,668
349,328,471,421,720,2249,668
350,330,482,422,724,2260,675
351,331,482,422,729,2274,678
352,331,482,425,736,2295,685
353,331,482,425,736,2295,685
354,331,482,425,736,2295,685
355,331,482,425,736,2295,685
356,331,482,425,736,2295,685
357,331,482,425,736,2295,685
358,331,482,425,736,2295,685
359,335,482,428,740,2316,687
360,335,482,428,740,2316,687
361,335,482,428,740,2316,687
362,335,482,428,740,2316,687
363,335,482,428,740,2316,687
364,335,482,428,740,2316,687
365,335,482,428,740,2316,687
