time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
199,194,209,269,569,1887,627
200,197,218,270,574,1907,630
201,199,224,274,578,1920,635
202,199,224,274,578,1920,635
203,201,227,279,587,1940,641
204,201,227,279,587,1940,641
205,204,236,282,595,1968,647
206,206,243,283,600,1986,651
207,209,251,285,606,2009,657
208,213,260,288,612,2023,664
209,213,267,291,617,2039,669
210,215,275,294,621,2058,675
211,215,282,298,623,2074,682
212,217,290,299,627,2098,688
213,221,298,301,633,2111,698
214,224,305,304,636,2128,706
215,228,312,307,643,2138,715
216,228,319,309,648,2154,720
217,232,329,310,653,2171,726
218,233,334,311,661,2194,730
219,233,334,311,661,2194,730
220,233,334,314,664,2205,735
221,237,334,317,667,2223,739
222,239,334,317,673,2238,748
223,242,342,321,676,2259,756
224,245,350,323,682,2274,762
225,245,350,323,682,2274,762
226,246,350,324,693,2293,767
227,249,350,325,700,2311,772
228,249,350,325,700,2311,772
229,252,350,328,706,2331,778
230,253,356,328,715,2341,782
231,255,367,330,726,2355,787
232,255,367,330,726,2355,787
233,259,367,336,733,2373,790
234,262,367,340,737,2392,795
235,264,367,343,739,2408,799
236,264,367,343,739,2408,799
237,267,370,347,744,2426,805
238,270,376,350,751,2446,808
239,271,376,352,753,2464,816
240,274,376,354,758,2480,818
241,276,376,355,765,2493,823
242,279,376,358,771,2514,830
243,282,376,362,775,2533,834
244,283,385,363,779,2558,837
245,283,385,363,779,2558,837
246,286,385,364,784,2573,841
247,286,385,368,789,2595,842
248,287,385,370,795,2612,843
249,287,385,370,795,2612,843
250,288,385,374,799,2636,846
251,288,389,377,803,2651,852
252,293,402,378,805,2663,857
253,293,402,378,805,2663,857
254,293,402,378,805,2663,857
255,293,402,380,811,2684,862
256,294,402,381,819,2710,870
257,297,402,383,826,2729,878
258,301,409,386,833,2745,884
259,305,411,387,839,2760,889
260,305,411,389,845,2775,895
261,306,411,391,849,2794,900
262,308,411,391,856,2810,904
263,309,411,392,861,2832,909
264,310,411,394,867,2850,914
265,312,415,395,872,2869,921
266,312,423,396,875,2880,922
267,313,423,398,882,2895,935
268,315,423,399,888,2908,947
269,315,423,399,888,2908,947
270,315,423,399,888,2908,947
271,317,423,402,896,2918,955
272,318,431,406,902,2939,963
273,318,431,406,902,2939,963
274,318,431,406,902,2939,963
275,319,431,410,906,2952,971
276,320,431,412,913,2963,974
277,321,431,415,918,2981,981
278,323,431,417,921,2996,990
279,323,436,418,924,3007,992
280,323,444,419,926,3022,996
281,325,444,421,932,3045,997
282,325,444,421,932,3045,997
283,325,444,421,932,3045,997
284,326,444,423,937,3061,1001
285,326,444,424,940,3081,1010
286,326,444,424,940,3081,1010
287,330,454,424,944,3103,1019
288,331,454,430,956,3125,1026
289,332,454,433,962,3138,1031
290,332,454,433,962,3138,1031
291,333,454,435,971,3155,1038
292,333,454,435,971,3155,1038
293,335,465,440,978,3172,1042
294,335,465,440,978,3172,1042
295,335,465,440,978,3172,1042
296,336,465,442,988,3187,1048
297,336,465,443,993,3213,1059
298,337,465,445,996,3232,1067
299,340,465,446,1002,3243,1069
300,345,470,450,1010,3262,1076
301,346,475,452,1016,3281,1079
302,346,475,452,1016,3281,1079
303,349,475,454,1021,3298,1082
304,351,475,457,1028,3319,1089
305,353,475,460,1036,3334,1095
306,357,475,461,1041,3353,1096
307,357,475,461,1041,3353,1096
308,357,475,461,1041,3353,1096
309,357,475,461,1041,3353,1096
310,357,475,461,1041,3353,1096
311,357,475,461,1041,3353,1096
312,357,475,461,1041,3353,1096
313,357,475,461,1041,3353,1096
314,359,482,465,1051,3370,1104
315,359,482,465,1051,3370,1104
316,361,482,467,1057,3383,1108
317,361,482,467,1057,3383,1108
318,361,482,470,1063,3406,1115
319,362,482,472,1069,3420,1125
320,362,482,474,1073,3436,1133
321,362,482,474,1073,3436,1133
322,362,482,474,1073,3436,1133
323,362,482,474,1073,3436,1133
324,362,482,474,1073,3436,1133
325,362,482,474,1073,3436,1133
326,362,482,474,1073,3436,1133
327,362,482,474,1073,3436,1133
328,362,482,474,1073,3436,1133
329,362,482,474,1073,3436,1133
330,363,482,475,1077,3457,1137
331,363,482,475,1077,3457,1137
332,364,482,476,1083,3469,1140
333,364,482,476,1083,3469,1140
334,364,482,476,1083,3469,1140
335,364,482,476,1083,3469,1140
336,364,482,476,1083,3469,1140
337,364,482,476,1083,3469,1140
338,364,482,476,1083,3469,1140
339,364,482,476,1083,3469,1140
340,364,482,476,1083,3469,1140
341,364,482,476,1083,3469,1140
342,364,482,476,1083,3469,1140
343,364,482,476,1083,3469,1140
344,364,482,476,1083,3469,1140
345,364,482,476,1083,3469,1140
346,364,482,476,1083,3469,1140
347,364,482,476,1083,3469,1140
348,364,482,476,1083,3469,1140
349,364,482,476,1083,3469,1140
350,365,488,479,1086,3486,1147
351,367,488,483,1092,3505,1153
352,368,488,487,1098,3522,1164
353,368,488,487,1098,3522,1164
354,368,488,487,1098,3522,1164
355,368,488,487,1098,3522,1164
356,368,488,487,1098,3522,1164
357,368,488,487,1098,3522,1164
358,368,488,487,1098,3522,1164
359,371,488,490,1103,3536,1172
360,371,488,490,1103,3536,1172
361,371,488,490,1103,3536,1172
362,371,488,490,1103,3536,1172
363,371,488,490,1103,3536,1172
364,371,488,490,1103,3536,1172
365,371,488,490,1103,3536,1172
