time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
199,165,355,285,663,2104,632
200,168,363,291,669,2124,636
201,169,371,292,676,2147,643
202,169,373,292,676,2154,643
203,172,377,294,680,2170,649
204,172,378,295,683,2175,651
205,176,384,295,687,2204,657
206,178,394,302,693,2226,663
207,179,399,306,697,2251,673
208,182,407,308,706,2270,680
209,183,415,311,713,2292,687
210,187,421,315,715,2316,693
211,187,429,317,718,2336,699
212,188,439,318,722,2359,706
213,190,444,318,724,2371,712
214,192,453,320,728,2389,716
215,196,461,320,732,2409,721
216,197,464,324,735,2426,728
217,202,474,327,740,2440,736
218,207,482,328,743,2457,742
219,207,483,328,743,2459,743
220,208,484,330,752,2477,749
221,209,486,332,755,2487,758
222,212,488,335,761,2498,765
223,215,493,336,765,2514,772
224,219,504,339,769,2528,777
225,219,505,339,770,2531,777
226,221,507,342,779,2546,788
227,222,507,342,785,2566,796
228,222,508,342,786,2570,796
229,225,508,345,798,2583,806
230,227,516,349,805,2598,813
231,228,524,354,808,2609,820
232,228,524,354,808,2612,821
233,230,526,354,814,2625,826
234,231,530,357,821,2640,832
235,232,531,359,826,2663,833
236,233,531,359,827,2664,834
237,234,536,363,835,2676,841
238,234,540,364,840,2696,853
239,236,541,366,843,2708,859
240,236,542,368,847,2720,865
241,239,544,369,852,2737,867
242,239,544,371,857,2747,871
243,241,544,372,866,2759,877
244,244,552,373,871,2772,883
245,244,553,373,871,2776,883
246,244,555,376,877,2792,890
247,246,556,378,883,2808,897
248,246,559,378,890,2822,904
249,247,560,379,890,2824,905
250,248,561,380,896,2844,911
251,251,570,384,899,2867,917
252,254,577,387,902,2887,925
253,254,579,387,902,2889,926
254,255,580,387,904,2891,927
255,256,581,389,910,2910,931
256,257,581,389,914,2926,939
257,258,581,391,918,2940,945
258,260,591,392,926,2954,950
259,261,595,395,927,2972,953
260,263,597,396,938,2991,958
261,264,599,397,943,3006,965
262,264,600,399,945,3019,969
263,264,601,399,953,3040,974
264,265,602,401,958,3058,978
265,268,606,406,958,3076,984
266,270,612,408,962,3092,989
267,272,614,412,967,3110,995
268,272,616,417,971,3125,999
269,272,618,417,971,3127,1002
270,274,620,417,973,3128,1002
271,274,620,421,977,3145,1003
272,276,629,423,981,3166,1009
273,276,629,423,983,3169,1010
274,276,629,423,983,3171,1010
275,278,633,426,988,3186,1014
276,279,633,428,994,3203,1017
277,280,635,430,1003,3221,1022
278,280,637,432,1011,3238,1027
279,282,643,435,1015,3257,1033
280,283,653,435,1020,3278,1038
281,287,653,439,1025,3298,1043
282,287,653,439,1025,3303,1045
283,287,654,439,1025,3304,1045
284,291,656,442,1034,3332,1049
285,291,658,443,1039,3358,1054
286,291,658,443,1039,3359,1055
287,292,665,445,1046,3375,1059
288,294,667,446,1051,3401,1064
289,297,667,449,1057,3423,1072
290,297,667,450,1058,3425,1072
291,297,668,453,1062,3443,1077
292,297,668,453,1063,3444,1078
293,299,680,460,1065,3466,1084
294,299,680,460,1065,3468,1084
295,299,680,460,1067,3474,1084
296,300,681,461,1071,3500,1088
297,300,684,462,1076,3515,1095
298,302,685,464,1078,3532,1101
299,304,686,465,1082,3548,1105
300,308,694,467,1087,3570,1108
301,313,696,467,1094,3585,1114
302,313,696,468,1097,3587,1114
303,318,697,470,1101,3601,1119
304,321,697,473,1104,3612,1123
305,325,701,475,1106,3624,1132
306,328,702,477,1107,3641,1136
307,328,702,477,1107,3641,1136
308,328,702,477,1107,3641,1136
309,328,702,477,1107,3641,1136
310,328,702,477,1107,3641,1136
311,328,702,477,1107,3641,1136
312,328,702,477,1107,3641,1136
313,328,702,477,1107,3641,1136
314,330,710,478,1114,3653,1143
315,330,711,478,1115,3654,1144
316,330,712,478,1119,3672,1149
317,330,712,478,1119,3672,1149
318,331,713,479,1124,3685,1155
319,332,714,483,1131,3701,1158
320,332,714,487,1139,3719,1166
321,332,716,487,1139,3722,1166
322,332,716,487,1139,3722,1166
323,332,716,487,1139,3722,1166
324,332,716,487,1139,3722,1166
325,332,716,487,1139,3722,1166
326,332,716,487,1139,3722,1166
327,332,716,487,1139,3722,1166
328,332,720,487,1139,3723,1166
329,332,720,487,1139,3727,1166
330,332,723,489,1140,3740,1171
331,332,723,489,1140,3743,1171
332,332,723,490,1147,3761,1183
333,332,723,490,1147,3761,1183
334,332,723,490,1147,3761,1183
335,332,723,490,1147,3761,1183
336,332,724,490,1147,3766,1185
337,332,724,490,1147,3766,1185
338,332,724,490,1147,3766,1185
339,332,724,490,1147,3766,1185
340,332,724,491,1147,3770,1185
341,332,724,491,1147,3770,1185
342,332,724,491,1147,3770,1185
343,332,724,491,1147,3770,1185
344,332,724,491,1147,3770,1185
345,332,724,491,1147,3770,1185
346,332,724,491,1147,3770,1185
347,332,724,491,1147,3770,1185
348,332,724,491,1147,3770,1185
349,332,724,491,1147,3770,1185
350,334,728,491,1153,3791,1188
351,335,728,492,1157,3808,1197
352,335,728,495,1163,3827,1205
353,335,729,495,1164,3829,1205
354,335,729,495,1164,3829,1205
355,335,729,495,1165,3832,1206
356,335,729,495,1165,3832,1206
357,335,729,495,1165,3832,1206
358,335,729,495,1165,3832,1206
359,338,729,495,1171,3861,1211
360,338,729,495,1171,3861,1211
361,338,729,495,1171,3861,1211
362,338,729,495,1171,3861,1211
363,338,729,495,1171,3861,1211
364,338,729,495,1171,3861,1211
365,338,729,495,1171,3861,1211
