tick,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
204,45,181,52,1,1,4
205,45,182,54,1,1,4
206,45,183,54,1,1,4
207,45,184,54,1,1,4
208,46,186,55,1,1,4
209,47,186,56,1,1,4
210,47,186,56,1,1,4
211,47,187,57,1,1,4
212,48,188,58,1,1,4
213,48,188,59,1,1,4
214,48,189,59,1,1,4
215,48,189,59,1,1,4
216,49,192,59,1,1,4
217,49,192,59,1,1,4
218,49,193,59,1,1,4
219,50,193,60,1,1,4
220,51,195,60,1,1,4
221,51,196,60,1,1,4
222,51,198,60,1,1,4
223,51,199,60,1,1,4
224,51,199,60,1,1,4
225,51,199,60,1,1,4
226,51,201,61,1,1,4
227,51,201,61,1,1,4
228,51,204,61,1,1,4
229,51,205,61,1,1,4
230,52,205,61,1,1,4
231,52,205,62,1,1,4
232,52,206,62,1,1,4
233,52,207,63,1,1,4
234,52,208,65,1,1,4
235,52,209,65,1,1,4
236,52,210,66,1,1,4
237,53,210,66,1,1,4
238,53,210,67,1,1,4
239,53,214,68,1,1,4
240,53,216,68,1,1,4
241,53,217,69,1,1,4
242,53,217,69,1,1,4
243,54,218,70,1,1,4
244,54,220,70,1,1,4
245,54,220,70,1,1,4
246,54,222,70,1,1,4
247,55,222,71,1,1,4
248,55,223,71,1,1,4
249,55,224,71,1,1,4
250,55,224,73,1,1,4
251,55,224,73,1,1,4
252,56,225,73,1,1,4
253,56,225,73,1,1,4
254,56,226,74,1,1,4
255,57,227,75,1,1,4
256,57,230,75,1,1,4
257,57,231,75,1,1,4
258,57,233,75,1,1,4
259,58,234,75,1,1,4
260,59,234,75,1,1,4
261,59,234,75,1,1,4
262,59,234,75,1,1,4
263,59,236,75,1,1,4
264,59,236,76,1,1,4
265,59,237,77,1,1,4
266,59,238,78,1,1,4
267,59,239,78,1,1,4
268,59,242,78,1,1,4
269,60,243,78,1,1,4
270,60,245,78,1,1,4
271,60,246,78,1,1,4
272,60,248,78,1,1,4
273,60,248,79,1,1,4
274,60,248,79,1,1,4
275,60,249,79,1,1,4
276,60,249,80,1,1,4
277,60,251,80,1,1,4
278,60,252,80,1,1,4
279,60,254,80,1,1,4
280,60,255,80,1,1,4
281,60,259,80,1,1,4
282,60,261,80,1,1,4
283,61,262,80,1,1,4
284,61,262,80,1,1,4
285,62,263,80,1,1,4
286,62,263,81,1,1,4
287,63,264,82,1,1,4
288,63,265,83,1,1,4
289,63,266,83,1,1,4
290,63,266,83,1,1,4
291,63,270,83,1,1,4
292,63,271,83,1,1,4
293,64,271,83,1,1,4
294,64,271,83,1,1,4
295,65,272,83,1,1,4
296,65,274,83,1,1,4
297,65,276,83,1,1,4
298,66,276,83,1,1,4
299,66,276,83,1,1,4
300,66,277,84,1,1,4
301,66,277,84,1,1,4
302,66,279,85,1,1,4
303,66,281,86,1,1,4
304,66,283,86,1,1,4
305,66,285,87,1,1,4
306,66,285,87,1,1,4
307,66,285,87,1,1,4
308,66,285,87,1,1,4
309,66,285,87,1,1,4
310,66,285,87,1,1,4
311,66,285,87,1,1,4
312,66,285,87,1,1,4
313,66,285,87,1,1,4
314,66,285,87,1,1,4
315,68,288,88,1,1,4
316,68,290,89,1,1,4
317,68,290,89,1,1,4
318,68,290,89,1,1,4
319,68,291,89,1,1,4
320,69,292,89,1,1,4
321,69,292,89,1,1,4
322,69,292,89,1,1,4
323,69,292,89,1,1,4
324,69,292,89,1,1,4
325,69,292,89,1,1,4
326,69,292,89,1,1,4
327,69,292,89,1,1,4
328,69,292,89,1,1,4
329,70,292,89,1,1,4
330,70,292,89,1,1,4
331,70,293,89,1,1,4
332,70,294,89,1,1,4
333,70,294,89,1,1,4
334,70,294,89,1,1,4
335,70,294,89,1,1,4
336,70,295,89,1,1,4
337,70,295,89,1,1,4
338,70,295,89,1,1,4
339,70,295,89,1,1,4
340,70,296,89,1,1,4
341,70,296,89,1,1,4
342,70,296,89,1,1,4
343,70,296,89,1,1,4
344,70,296,89,1,1,4
345,70,296,89,1,1,4
346,70,296,89,1,1,4
347,70,296,89,1,1,4
348,70,296,89,1,1,4
349,70,296,89,1,1,4
350,71,299,90,1,1,4
351,71,301,90,1,1,4
352,71,303,90,1,1,4
353,71,303,90,1,1,4
354,71,303,90,1,1,4
355,72,304,91,1,1,4
356,72,304,91,1,1,4
357,72,304,91,1,1,4
358,72,304,91,1,1,4
359,72,306,91,1,1,4
360,72,306,91,1,1,4
361,72,306,91,1,1,4
362,72,306,91,1,1,4
363,72,306,91,1,1,4
364,72,306,91,1,1,4
365,72,306,91,1,1,4
