time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
102,92,412,141,0,0,0
103,97,423,144,0,0,0
104,99,437,145,0,0,0
105,99,444,145,0,0,0
106,100,450,146,0,0,0
107,100,450,146,0,0,0
108,100,450,146,0,0,0
109,101,455,147,0,0,0
110,101,455,147,0,0,0
111,101,455,147,0,0,0
112,101,455,147,0,0,0
113,101,455,147,0,0,0
114,101,455,147,0,0,0
115,101,455,147,0,0,0
116,105,469,148,0,0,0
117,109,474,148,0,0,0
118,110,489,153,0,0,0
119,112,502,155,0,0,0
120,113,515,158,0,0,0
121,115,528,159,0,0,0
122,115,533,159,0,0,0
123,115,534,161,0,0,0
124,118,545,166,0,0,0
125,120,556,168,0,0,0
126,122,564,169,0,0,0
127,125,570,171,0,0,0
128,128,575,173,0,0,0
129,128,580,174,0,0,0
130,128,586,176,0,0,0
131,130,597,180,0,0,0
132,132,608,183,0,0,0
133,136,616,185,0,0,0
134,137,622,188,0,0,0
135,139,627,192,0,0,0
136,144,634,194,0,0,0
137,144,637,194,0,0,0
138,147,641,195,0,0,0
139,147,644,195,0,0,0
140,147,658,196,0,0,0
141,151,669,197,0,0,0
142,152,674,197,0,0,0
143,152,680,199,0,0,0
144,154,693,201,0,0,0
145,157,698,203,0,0,0
146,158,704,208,0,0,0
147,158,710,208,0,0,0
148,161,716,209,0,0,0
149,164,729,211,0,0,0
150,165,735,213,0,0,0
151,169,749,217,0,0,0
152,169,758,218,2,13,5
153,173,770,220,4,23,6
154,175,782,224,5,39,8
155,178,798,226,7,50,11
156,179,804,228,8,62,13
157,180,808,230,15,76,13
158,180,812,231,18,87,16
159,181,818,234,19,102,18
160,186,831,237,23,109,23
161,186,835,237,23,115,24
162,188,847,237,27,128,27
163,189,860,239,29,140,29
164,189,869,241,31,148,31
165,194,879,244,34,158,34
166,198,889,245,36,167,38
167,198,907,249,39,180,42
168,203,914,254,39,193,45
169,205,929,256,44,200,48
170,205,935,259,48,213,52
171,208,946,262,53,226,54
172,210,959,265,56,239,54
173,213,963,267,59,251,55
174,216,976,272,61,259,58
175,220,986,276,64,269,60
176,225,989,279,68,275,61
177,226,992,283,69,285,65
178,228,1000,285,74,295,69
179,230,1008,288,77,307,70
180,233,1012,294,79,317,71
181,236,1025,298,79,328,74
182,240,1033,300,80,340,75
183,243,1042,302,81,351,79
184,248,1052,306,84,361,80
185,251,1063,307,88,367,84
186,253,1073,309,90,378,87
187,256,1087,312,91,384,89
188,260,1098,316,93,398,92
189,260,1109,321,96,412,97
190,262,1114,323,99,416,99
191,262,1120,324,100,425,100
192,263,1123,328,103,436,100
193,264,1131,329,103,436,101
194,269,1144,331,106,443,103
195,274,1154,334,108,455,104
196,277,1172,337,110,467,107
197,278,1176,338,112,475,109
198,279,1181,342,114,492,113
199,281,1193,343,117,498,117
200,281,1200,346,119,506,121
201,287,1212,349,124,520,122
202,289,1223,350,128,528,124
203,291,1229,356,128,543,126
204,291,1234,357,129,553,126
205,295,1242,361,133,564,131
206,299,1254,363,134,573,133
207,302,1265,367,137,586,137
208,307,1277,370,138,603,139
209,309,1295,375,139,612,143
210,312,1304,377,140,626,146
211,314,1312,378,141,638,149
212,316,1321,380,142,646,152
213,317,1331,383,144,662,152
214,320,1337,385,147,673,155
215,323,1345,386,150,682,155
216,325,1355,387,154,689,159
217,327,1365,387,155,698,162
218,330,1371,387,155,704,165
219,330,1375,387,155,710,166
220,330,1378,390,160,718,170
221,334,1389,391,161,726,171
222,336,1406,395,163,729,172
223,340,1416,395,165,737,174
224,344,1427,398,169,746,174
225,344,1430,398,169,752,174
226,346,1438,404,170,758,176
227,347,1449,404,171,770,179
228,348,1455,404,172,774,179
229,351,1465,406,175,788,180
230,356,1473,407,181,800,184
231,361,1485,409,185,807,188
232,361,1487,411,185,815,188
233,363,1494,413,187,822,193
234,365,1495,415,188,834,195
235,367,1501,419,192,850,196
236,371,1510,422,193,861,199
237,373,1515,424,195,871,202
238,377,1522,426,196,884,205
239,378,1527,430,197,895,209
240,380,1531,434,200,913,212
241,383,1534,437,202,923,214
242,386,1539,437,203,936,217
243,389,1551,439,205,944,220
244,393,1564,441,207,954,221
245,394,1567,442,209,959,221
246,396,1579,444,210,967,222
247,402,1584,446,211,979,225
248,405,1591,447,216,985,226
249,406,1598,447,217,987,227
250,409,1605,449,219,1000,227
251,412,1611,451,222,1011,227
252,414,1620,453,222,1011,227
253,417,1624,458,222,1011,227
254,419,1634,461,222,1011,227
255,421,1637,464,222,1011,227
256,421,1644,464,222,1011,227
257,422,1650,466,222,1011,227
258,424,1662,470,222,1011,227
259,428,1673,474,222,1011,227
260,430,1676,475,222,1011,227
261,432,1687,476,222,1011,227
262,433,1694,477,222,1011,227
263,435,1696,481,222,1011,227
264,436,1697,482,222,1011,227
265,439,1709,485,222,1011,227
266,442,1718,487,222,1011,227
267,443,1723,489,222,1011,227
268,448,1732,494,222,1011,227
269,448,1736,495,222,1011,227
270,451,1754,498,222,1011,227
271,454,1765,500,222,1011,227
272,459,1771,502,222,1011,227
273,460,1773,502,222,1011,227
274,460,1777,504,222,1011,227
275,461,1782,505,222,1011,227
276,462,1785,510,222,1011,227
277,466,1790,512,222,1011,227
278,466,1794,515,222,1011,227
279,466,1807,517,222,1011,227
280,467,1818,519,222,1011,227
281,469,1824,519,222,1011,227
282,470,1828,519,222,1011,227
283,474,1836,522,222,1011,227
284,476,1844,523,222,1011,227
285,477,1847,526,222,1011,227
286,480,1854,527,222,1011,227
287,484,1862,529,222,1011,227
288,487,1872,530,222,1011,227
289,489,1881,530,222,1011,227
290,489,1891,530,222,1011,227
291,491,1899,531,222,1011,227
292,495,1904,539,222,1011,227
293,497,1911,539,222,1011,227
294,500,1919,541,222,1011,227
295,501,1924,541,222,1011,227
296,501,1926,544,222,1011,227
297,504,1932,547,222,1011,227
298,506,1942,552,222,1011,227
299,509,1953,555,222,1011,227
300,511,1960,556,222,1011,227
301,515,1967,558,222,1011,227
302,516,1974,560,222,1011,227
303,518,1978,565,222,1011,227
304,519,1986,568,222,1011,227
305,520,1997,571,222,1011,227
306,522,2013,575,222,1011,227
307,522,2013,575,222,1011,227
308,522,2013,575,222,1011,227
309,522,2013,575,222,1011,227
310,522,2013,575,222,1011,227
311,522,2013,575,222,1011,227
312,522,2013,575,222,1011,227
313,522,2013,575,222,1011,227
314,526,2026,576,222,1011,227
315,526,2029,576,222,1011,227
316,528,2042,577,222,1011,227
317,528,2042,577,222,1011,227
318,530,2045,578,222,1011,227
319,531,2049,578,222,1011,227
320,532,2054,578,222,1011,227
321,534,2062,579,222,1011,227
322,534,2062,579,222,1011,227
323,534,2062,579,222,1011,227
324,534,2062,579,222,1011,227
325,534,2062,579,222,1011,227
326,534,2062,579,222,1011,227
327,534,2062,579,222,1011,227
328,536,2068,579,222,1011,227
329,537,2069,579,222,1011,227
330,538,2070,581,222,1011,227
331,539,2080,582,222,1011,227
332,540,2084,583,222,1011,227
333,540,2084,583,222,1011,227
334,540,2084,583,222,1011,227
335,540,2084,583,222,1011,227
336,542,2086,584,222,1011,227
337,542,2086,584,222,1011,227
338,542,2086,584,222,1011,227
339,542,2086,584,222,1011,227
340,543,2093,588,222,1011,227
341,543,2093,588,222,1011,227
342,543,2093,588,222,1011,227
343,543,2093,588,222,1011,227
344,543,2093,588,222,1011,227
345,543,2093,588,222,1011,227
346,543,2093,588,222,1011,227
347,543,2093,588,222,1011,227
348,543,2093,588,222,1011,227
349,543,2093,588,222,1011,227
350,543,2100,589,222,1011,227
351,545,2109,593,222,1011,227
352,545,2114,596,222,1011,227
353,545,2116,597,222,1011,227
354,545,2116,597,222,1011,227
355,545,2123,598,222,1011,227
356,545,2123,598,222,1011,227
357,545,2123,598,222,1011,227
358,545,2123,598,222,1011,227
359,549,2131,601,222,1011,227
360,549,2131,601,222,1011,227
361,549,2131,601,222,1011,227
362,549,2131,601,222,1011,227
363,549,2131,601,222,1011,227
364,549,2131,601,222,1011,227
365,549,2131,601,222,1011,227
