time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
204,187,231,249,88,283,97
205,191,235,253,89,289,99
206,195,241,254,93,294,103
207,197,248,256,97,299,106
208,198,255,257,98,306,107
209,200,262,260,98,315,108
210,202,269,263,99,323,110
211,203,271,264,101,328,111
212,205,277,265,104,337,113
213,207,283,267,109,340,114
214,210,292,273,110,342,117
215,212,297,276,112,347,121
216,213,302,278,112,355,122
217,216,309,279,113,361,126
218,219,315,282,115,365,128
219,219,315,282,115,365,128
220,220,315,288,117,368,132
221,222,315,288,120,374,134
222,226,315,292,121,380,135
223,226,321,294,122,385,136
224,227,329,298,127,389,137
225,227,329,298,127,389,137
226,233,329,298,128,397,140
227,236,329,302,129,403,143
228,236,329,302,129,403,143
229,237,329,305,131,411,146
230,242,331,307,132,418,147
231,244,339,308,136,424,153
232,244,339,308,136,424,153
233,246,339,309,136,433,156
234,247,339,310,138,441,158
235,250,339,311,140,447,160
236,250,339,311,140,447,160
237,253,347,312,142,451,162
238,254,352,312,142,460,164
239,255,352,314,144,464,167
240,256,352,317,146,470,169
241,257,352,318,150,477,172
242,259,352,320,151,484,174
243,261,352,321,154,488,175
244,263,356,323,157,491,177
245,263,356,323,157,491,177
246,264,356,323,159,498,178
247,265,356,325,160,507,178
248,266,356,325,160,511,180
249,266,356,325,160,511,180
250,268,356,326,161,519,181
251,269,363,328,163,523,185
252,272,370,330,163,523,185
253,272,370,330,163,523,185
254,272,370,330,163,523,185
255,275,370,331,163,523,185
256,275,370,334,163,523,185
257,276,370,337,163,523,185
258,278,373,339,163,523,185
259,281,379,341,163,523,185
260,284,379,344,163,523,185
261,284,379,344,163,523,185
262,286,379,344,163,523,185
263,290,379,347,163,523,185
264,292,379,349,163,523,185
265,296,386,351,163,523,185
266,298,390,354,163,523,185
267,300,390,357,163,523,185
268,301,390,360,163,523,185
269,301,390,360,163,523,185
270,301,390,360,163,523,185
271,302,390,364,163,523,185
272,302,395,366,163,523,185
273,302,395,366,163,523,185
274,302,395,366,163,523,185
275,302,395,368,163,523,185
276,305,395,372,163,523,185
277,306,395,374,163,523,185
278,308,395,375,163,523,185
279,313,398,378,163,523,185
280,316,405,382,163,523,185
281,319,405,385,163,523,185
282,319,405,385,163,523,185
283,319,405,385,163,523,185
284,320,405,388,163,523,185
285,320,405,390,163,523,185
286,320,405,390,163,523,185
287,324,411,394,163,523,185
288,326,411,395,163,523,185
289,328,411,400,163,523,185
290,328,411,400,163,523,185
291,328,411,401,163,523,185
292,328,411,401,163,523,185
293,331,415,401,163,523,185
294,331,415,401,163,523,185
295,331,415,401,163,523,185
296,331,415,403,163,523,185
297,332,415,406,163,523,185
298,333,415,409,163,523,185
299,334,415,412,163,523,185
300,334,423,415,163,523,185
301,336,427,418,163,523,185
302,336,427,418,163,523,185
303,339,427,420,163,523,185
304,339,427,421,163,523,185
305,342,427,422,163,523,185
306,348,427,424,163,523,185
307,348,427,424,163,523,185
308,348,427,424,163,523,185
309,348,427,424,163,523,185
310,348,427,424,163,523,185
311,348,427,424,163,523,185
312,348,427,424,163,523,185
313,348,427,424,163,523,185
314,349,435,426,163,523,185
315,349,435,426,163,523,185
316,351,435,430,163,523,185
317,351,435,430,163,523,185
318,352,435,432,163,523,185
319,354,435,434,163,523,185
320,357,435,435,163,523,185
321,357,435,435,163,523,185
322,357,435,435,163,523,185
323,357,435,435,163,523,185
324,357,435,435,163,523,185
325,357,435,435,163,523,185
326,357,435,435,163,523,185
327,357,435,435,163,523,185
328,357,435,435,163,523,185
329,357,435,435,163,523,185
330,359,435,439,163,523,185
331,359,435,439,163,523,185
332,360,435,439,163,523,185
333,360,435,439,163,523,185
334,360,435,439,163,523,185
335,360,435,439,163,523,185
336,360,435,439,163,523,185
337,360,435,439,163,523,185
338,360,435,439,163,523,185
339,360,435,439,163,523,185
340,360,435,439,163,523,185
341,360,435,439,163,523,185
342,360,435,439,163,523,185
343,360,435,439,163,523,185
344,360,435,439,163,523,185
345,360,435,439,163,523,185
346,360,435,439,163,523,185
347,360,435,439,163,523,185
348,360,435,439,163,523,185
349,360,435,439,163,523,185
350,363,438,442,163,523,185
351,365,438,442,163,523,185
352,368,438,444,163,523,185
353,368,438,444,163,523,185
354,368,438,444,163,523,185
355,368,438,444,163,523,185
356,368,438,444,163,523,185
357,368,438,444,163,523,185
358,368,438,444,163,523,185
359,369,438,446,163,523,185
360,369,438,446,163,523,185
361,369,438,446,163,523,185
362,369,438,446,163,523,185
363,369,438,446,163,523,185
364,369,438,446,163,523,185
365,369,438,446,163,523,185
