time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
202,152,385,255,642,2240,722
203,153,390,257,645,2262,732
204,153,392,257,645,2268,734
205,155,399,261,650,2297,739
206,158,405,266,652,2317,743
207,161,414,269,659,2347,747
208,163,419,272,664,2370,754
209,167,431,277,667,2387,759
210,167,440,277,668,2407,768
211,170,451,278,674,2423,770
212,171,459,278,681,2445,773
213,171,468,280,686,2466,778
214,173,470,283,693,2481,782
215,175,474,284,699,2494,785
216,177,482,285,705,2513,789
217,180,489,286,716,2531,795
218,180,495,286,721,2541,799
219,182,497,287,722,2545,800
220,187,498,294,728,2562,807
221,190,502,297,732,2579,812
222,193,503,299,737,2598,815
223,193,507,301,741,2612,820
224,194,512,305,743,2631,825
225,194,513,305,743,2631,825
226,196,514,306,747,2645,834
227,196,515,307,754,2667,840
228,196,518,307,755,2671,841
229,196,519,311,763,2697,846
230,201,526,314,766,2716,850
231,202,534,319,773,2730,857
232,204,536,320,774,2734,858
233,207,538,322,779,2758,865
234,207,538,324,783,2775,872
235,209,540,325,791,2790,877
236,209,542,325,792,2796,878
237,211,548,329,798,2813,882
238,212,551,332,803,2842,885
239,217,553,335,808,2856,890
240,220,555,338,813,2869,895
241,222,555,341,822,2884,904
242,225,555,342,827,2902,910
243,227,556,343,829,2915,917
244,229,566,346,831,2929,919
245,229,567,346,831,2931,919
246,229,567,349,838,2949,922
247,231,567,350,844,2963,928
248,233,568,352,848,2983,935
249,234,569,352,849,2984,936
250,237,569,356,853,2995,941
251,239,574,358,856,3018,951
252,241,578,360,864,3036,957
253,242,579,360,864,3037,957
254,242,581,360,865,3044,958
255,244,582,360,871,3060,965
256,246,583,363,879,3073,970
257,246,584,364,883,3088,973
258,246,595,365,886,3103,978
259,248,598,366,887,3124,984
260,250,599,367,890,3143,989
261,252,599,371,895,3156,994
262,252,601,374,903,3170,1000
263,253,601,375,906,3189,1001
264,255,602,376,915,3205,1004
265,255,607,380,923,3226,1009
266,256,613,382,931,3244,1017
267,258,616,383,935,3261,1029
268,258,616,384,940,3280,1036
269,259,616,384,940,3283,1036
270,259,617,384,940,3285,1036
271,259,619,387,949,3299,1043
272,259,625,389,957,3312,1048
273,259,626,389,957,3317,1049
274,259,626,389,958,3317,1050
275,259,628,389,964,3331,1057
276,260,629,392,972,3355,1068
277,262,629,392,987,3373,1077
278,264,632,393,990,3396,1085
279,267,640,395,995,3414,1088
280,268,645,396,1003,3436,1090
281,269,647,398,1006,3448,1094
282,270,648,398,1007,3451,1094
283,270,648,399,1008,3452,1094
284,271,649,402,1012,3465,1100
285,273,650,404,1017,3485,1107
286,273,651,404,1018,3489,1109
287,275,659,408,1026,3509,1115
288,275,659,410,1036,3526,1118
289,277,660,413,1042,3541,1125
290,277,660,413,1042,3544,1125
291,278,661,416,1049,3561,1130
292,278,663,416,1049,3563,1130
293,278,672,417,1055,3577,1136
294,278,673,417,1055,3580,1136
295,278,675,417,1056,3583,1137
296,278,675,418,1063,3607,1142
297,278,676,422,1067,3615,1147
298,278,678,422,1074,3630,1155
299,279,678,422,1078,3644,1162
300,282,685,423,1089,3662,1172
301,287,693,423,1090,3678,1177
302,287,695,423,1090,3680,1178
303,288,697,424,1096,3700,1182
304,291,700,426,1101,3724,1189
305,294,704,427,1106,3736,1199
306,294,705,427,1114,3752,1211
307,294,705,427,1114,3752,1211
308,294,705,427,1114,3752,1211
309,294,705,427,1114,3752,1211
310,294,705,427,1114,3752,1211
311,294,705,427,1114,3752,1211
312,294,705,427,1114,3752,1211
313,294,705,427,1114,3752,1211
314,299,712,428,1120,3774,1218
315,299,714,428,1120,3777,1218
316,299,715,431,1129,3791,1227
317,299,715,431,1129,3791,1227
318,301,715,432,1136,3811,1231
319,304,717,434,1143,3830,1240
320,304,718,435,1152,3854,1247
321,304,718,435,1152,3857,1247
322,304,718,435,1152,3857,1247
323,304,718,435,1152,3857,1247
324,304,718,435,1152,3857,1247
325,304,718,435,1152,3857,1247
326,304,718,435,1152,3857,1247
327,304,718,435,1152,3857,1247
328,304,719,435,1152,3860,1247
329,306,719,435,1152,3860,1247
330,307,720,438,1161,3876,1249
331,308,721,439,1162,3879,1251
332,312,722,442,1164,3900,1257
333,312,722,442,1164,3900,1257
334,312,722,442,1164,3900,1257
335,312,722,442,1164,3900,1257
336,312,723,442,1164,3903,1257
337,312,723,442,1164,3903,1257
338,312,723,442,1164,3903,1257
339,312,723,442,1164,3903,1257
340,312,724,442,1164,3908,1258
341,312,724,442,1164,3908,1258
342,312,724,442,1164,3908,1258
343,312,724,442,1164,3908,1258
344,312,724,442,1164,3908,1258
345,312,724,442,1164,3908,1258
346,312,724,442,1164,3908,1258
347,312,724,442,1164,3908,1258
348,312,724,442,1164,3908,1258
349,312,724,442,1164,3908,1258
350,315,728,446,1172,3929,1262
351,316,728,447,1177,3943,1267
352,316,731,451,1181,3960,1275
353,316,732,451,1181,3962,1275
354,316,732,451,1181,3962,1275
355,316,733,451,1181,3967,1275
356,316,733,451,1181,3967,1275
357,316,733,451,1181,3967,1275
358,316,733,451,1181,3967,1275
359,317,734,452,1189,3989,1285
360,317,734,452,1189,3989,1285
361,317,734,452,1189,3989,1285
362,317,734,452,1189,3989,1285
363,317,734,452,1189,3989,1285
364,317,734,452,1189,3989,1285
365,317,734,452,1189,3989,1285
