time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
132,80,183,91,224,788,255
133,81,188,93,229,802,257
134,82,191,93,235,817,260
135,83,196,94,239,831,268
136,83,197,98,246,840,272
137,84,197,98,246,840,272
138,85,198,98,249,860,277
139,85,198,98,249,860,277
140,88,203,100,254,873,281
141,89,204,100,254,873,281
142,89,209,100,254,873,281
143,89,209,100,257,885,286
144,89,209,100,257,885,286
145,89,215,100,257,885,286
146,91,216,102,263,899,288
147,91,216,102,263,899,288
148,91,219,102,263,899,288
149,91,224,102,263,899,288
150,92,229,104,268,917,293
151,94,231,106,275,927,298
152,96,235,106,277,937,306
153,96,237,107,280,951,313
154,96,240,108,285,964,318
155,96,243,111,286,978,321
156,96,250,114,289,994,325
157,98,252,116,291,1009,331
158,98,254,116,298,1031,331
159,100,258,120,305,1052,338
160,105,263,121,309,1070,344
161,105,263,121,309,1070,344
162,106,267,123,321,1092,347
163,108,271,124,328,1110,351
164,108,272,126,333,1124,353
165,108,276,127,334,1141,361
166,109,278,127,334,1141,361
167,110,282,129,337,1157,365
168,110,282,129,337,1157,365
169,111,284,129,337,1157,365
170,111,285,131,343,1175,368
171,113,285,131,343,1175,368
172,113,288,132,355,1192,375
173,116,290,135,360,1202,381
174,116,294,136,364,1216,387
175,119,301,137,370,1228,390
176,120,304,141,372,1241,394
177,120,308,142,378,1251,396
178,122,313,143,382,1268,403
179,123,316,144,386,1291,412
180,126,316,146,389,1300,415
181,126,316,146,389,1300,415
182,126,316,146,389,1300,415
183,128,316,149,394,1313,416
184,128,316,149,394,1313,416
185,129,319,151,398,1329,418
186,129,324,151,399,1344,427
187,129,327,152,401,1360,432
188,134,336,154,408,1368,439
189,136,342,154,417,1380,447
190,137,345,154,417,1380,447
191,138,347,154,417,1380,447
192,138,349,156,421,1393,451
193,138,349,156,421,1393,451
194,139,352,157,426,1409,459
195,139,359,159,430,1418,462
196,140,360,163,438,1432,466
197,140,361,163,438,1432,466
198,141,364,163,444,1442,472
199,142,366,164,449,1457,474
200,144,370,166,455,1469,477
201,146,374,169,457,1483,482
202,146,374,169,457,1483,482
203,146,380,170,462,1491,490
204,146,380,170,462,1491,490
205,147,386,172,467,1499,497
206,149,391,172,469,1524,502
207,149,396,175,473,1537,507
208,154,402,178,481,1552,511
209,156,409,182,486,1568,515
210,156,412,182,488,1580,517
211,159,415,183,492,1594,519
212,163,418,186,494,1612,526
213,168,423,187,500,1627,530
214,169,427,188,503,1641,535
215,170,430,189,507,1658,541
216,172,434,189,510,1669,547
217,174,444,189,514,1685,550
218,176,452,189,519,1700,553
219,176,452,189,519,1700,553
220,176,455,192,522,1712,556
221,178,460,193,526,1732,559
222,180,461,193,530,1744,565
223,180,469,195,535,1758,568
224,181,473,196,539,1777,574
225,181,474,196,539,1777,574
226,181,476,197,541,1789,578
227,182,479,197,544,1804,581
228,182,480,197,544,1804,581
229,184,484,197,546,1824,584
230,186,487,200,554,1839,588
231,187,491,204,558,1853,590
232,187,493,204,558,1853,590
233,189,496,206,562,1870,592
234,189,497,206,568,1886,597
235,189,498,209,571,1903,602
236,189,501,209,571,1903,602
237,191,505,210,573,1915,605
238,194,511,214,576,1927,608
239,194,513,217,579,1940,610
240,196,515,218,583,1951,613
241,200,516,220,584,1965,615
242,201,517,221,587,1982,616
243,201,518,222,590,1992,620
244,202,522,224,593,2008,621
245,202,522,224,593,2008,621
246,207,524,226,594,2021,628
247,208,528,226,600,2035,633
248,208,528,230,604,2052,637
249,208,531,230,604,2052,637
250,208,531,231,609,2065,641
251,208,536,234,611,2076,646
252,208,542,237,617,2091,651
253,208,544,237,617,2091,651
254,208,547,237,617,2091,651
255,211,548,238,621,2103,659
256,214,550,239,630,2110,662
257,214,553,239,632,2133,666
258,215,556,241,638,2146,669
259,217,561,243,641,2159,678
260,218,562,245,648,2170,679
261,219,563,247,654,2183,681
262,219,566,250,659,2200,686
263,220,566,250,663,2215,693
264,221,567,251,669,2233,697
265,222,572,252,672,2240,705
266,228,578,254,674,2254,707
267,229,582,255,677,2273,710
268,229,585,257,681,2283,713
269,230,587,257,681,2283,713
270,231,588,257,681,2283,713
271,232,590,257,682,2298,716
272,235,598,261,688,2315,721
273,235,598,261,688,2315,721
274,236,599,261,688,2315,721
275,237,601,261,694,2329,730
276,237,604,264,696,2346,734
277,237,606,265,697,2359,741
278,238,607,265,700,2372,743
279,241,610,266,702,2386,747
280,242,615,267,703,2397,750
281,243,620,268,705,2402,757
282,244,620,268,705,2402,757
283,244,622,268,705,2402,757
284,247,628,270,707,2410,761
285,247,630,270,712,2419,763
286,247,630,270,712,2419,763
287,250,636,270,715,2427,768
288,251,637,275,719,2442,773
289,251,638,277,724,2451,778
290,252,638,277,724,2451,778
291,253,639,278,729,2465,784
292,254,643,278,729,2465,784
293,254,646,279,730,2479,787
294,254,646,279,730,2479,787
295,256,648,279,730,2479,787
296,257,649,282,731,2491,788
297,259,650,285,735,2500,793
298,259,651,286,737,2519,800
299,260,655,288,739,2530,805
300,261,659,289,742,2539,809
301,261,665,292,746,2549,811
302,261,667,292,746,2549,811
303,263,667,293,751,2559,815
304,263,668,294,754,2574,820
305,264,671,295,760,2588,822
306,267,675,296,763,2602,825
307,267,675,296,763,2602,825
308,267,675,296,763,2602,825
309,267,675,296,763,2602,825
310,267,675,296,763,2602,825
311,267,675,296,763,2602,825
312,267,675,296,763,2602,825
313,267,675,296,763,2602,825
314,269,679,296,766,2613,828
315,269,679,296,766,2613,828
316,269,680,299,767,2618,833
317,269,680,299,767,2618,833
318,269,684,302,772,2629,841
319,269,684,304,776,2641,843
320,270,687,304,780,2652,850
321,270,687,304,780,2652,850
322,270,687,304,780,2652,850
323,270,687,304,780,2652,850
324,270,687,304,780,2652,850
325,270,687,304,780,2652,850
326,270,687,304,780,2652,850
327,270,687,304,780,2652,850
328,270,687,304,780,2652,850
329,270,687,304,780,2652,850
330,270,694,305,782,2662,853
331,270,696,305,782,2662,853
332,273,697,308,782,2669,859
333,273,697,308,782,2669,859
334,273,697,308,782,2669,859
335,273,697,308,782,2669,859
336,273,697,308,782,2669,859
337,273,697,308,782,2669,859
338,273,697,308,782,2669,859
339,273,697,308,782,2669,859
340,273,701,308,782,2669,859
341,273,701,308,782,2669,859
342,273,701,308,782,2669,859
343,273,701,308,782,2669,859
344,273,701,308,782,2669,859
345,273,701,308,782,2669,859
346,273,701,308,782,2669,859
347,273,701,308,782,2669,859
348,273,701,308,782,2669,859
349,273,701,308,782,2669,859
350,275,705,310,786,2685,864
351,277,708,311,789,2695,867
352,279,710,313,792,2703,869
353,282,712,313,792,2703,869
354,282,712,313,792,2703,869
355,282,713,313,792,2703,869
356,282,713,313,792,2703,869
357,282,713,313,792,2703,869
358,282,713,313,792,2703,869
359,283,716,313,796,2715,873
360,283,716,313,796,2715,873
361,283,716,313,796,2715,873
362,283,716,313,796,2715,873
363,283,716,313,796,2715,873
364,283,716,313,796,2715,873
365,283,716,313,796,2715,873
