time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
204,110,194,157,61,239,70
205,112,202,160,66,245,72
206,113,207,163,66,249,74
207,116,212,165,68,258,76
208,118,220,167,71,266,77
209,119,228,170,72,271,80
210,122,228,173,72,279,81
211,122,236,173,73,286,83
212,123,239,174,75,290,84
213,124,243,177,76,296,85
214,125,244,180,77,304,87
215,126,247,180,78,308,88
216,127,251,182,78,311,88
217,129,257,183,79,316,88
218,132,259,183,79,317,90
219,132,259,183,79,317,90
220,133,259,185,80,324,92
221,138,259,188,82,327,94
222,139,259,189,83,332,95
223,140,261,192,85,337,96
224,142,264,194,86,340,99
225,142,264,194,86,340,99
226,143,264,198,89,345,100
227,144,264,201,90,348,101
228,144,264,201,90,348,101
229,146,264,202,90,353,103
230,146,268,202,93,358,105
231,148,270,205,95,366,106
232,148,270,205,95,366,106
233,150,270,207,96,369,107
234,151,270,210,98,376,109
235,151,270,212,98,378,109
236,151,270,212,98,378,109
237,152,276,214,100,384,110
238,154,279,216,100,388,110
239,154,279,216,101,391,110
240,155,279,217,101,394,110
241,156,279,219,101,400,110
242,158,279,220,102,405,112
243,158,279,221,103,409,114
244,159,281,222,104,410,115
245,159,281,222,104,410,115
246,159,281,222,104,411,115
247,160,281,222,105,413,115
248,160,281,222,106,419,118
249,160,281,222,106,419,118
250,160,281,223,110,424,119
251,160,285,224,111,427,120
252,160,288,225,111,427,120
253,160,288,225,111,427,120
254,160,288,225,111,427,120
255,160,288,227,111,427,120
256,161,288,229,111,427,120
257,163,288,230,111,427,120
258,163,292,230,111,427,120
259,165,296,230,111,427,120
260,165,296,231,111,427,120
261,166,296,232,111,427,120
262,168,296,233,111,427,120
263,168,296,236,111,427,120
264,168,296,237,111,427,120
265,170,302,237,111,427,120
266,170,306,237,111,427,120
267,170,306,237,111,427,120
268,170,306,239,111,427,120
269,170,306,239,111,427,120
270,170,306,239,111,427,120
271,170,306,240,111,427,120
272,172,307,241,111,427,120
273,172,307,241,111,427,120
274,172,307,241,111,427,120
275,173,307,242,111,427,120
276,174,307,243,111,427,120
277,174,307,244,111,427,120
278,174,307,244,111,427,120
279,175,310,244,111,427,120
280,175,311,245,111,427,120
281,177,311,248,111,427,120
282,177,311,248,111,427,120
283,177,311,248,111,427,120
284,177,311,248,111,427,120
285,177,311,249,111,427,120
286,177,311,249,111,427,120
287,179,312,250,111,427,120
288,180,312,251,111,427,120
289,181,312,251,111,427,120
290,181,312,251,111,427,120
291,182,312,253,111,427,120
292,182,312,253,111,427,120
293,182,315,256,111,427,120
294,182,315,256,111,427,120
295,182,315,256,111,427,120
296,182,315,257,111,427,120
297,182,315,257,111,427,120
298,182,315,259,111,427,120
299,183,315,261,111,427,120
300,185,318,262,111,427,120
301,187,325,263,111,427,120
302,187,325,263,111,427,120
303,189,325,263,111,427,120
304,189,325,263,111,427,120
305,192,325,264,111,427,120
306,193,325,265,111,427,120
307,193,325,265,111,427,120
308,193,325,265,111,427,120
309,193,325,265,111,427,120
310,193,325,265,111,427,120
311,193,325,265,111,427,120
312,193,325,265,111,427,120
313,193,325,265,111,427,120
314,195,326,265,111,427,120
315,195,326,265,111,427,120
316,195,326,268,111,427,120
317,195,326,268,111,427,120
318,195,326,270,111,427,120
319,196,326,271,111,427,120
320,197,326,271,111,427,120
321,197,326,271,111,427,120
322,197,326,271,111,427,120
323,197,326,271,111,427,120
324,197,326,271,111,427,120
325,197,326,271,111,427,120
326,197,326,271,111,427,120
327,197,326,271,111,427,120
328,197,326,271,111,427,120
329,197,326,271,111,427,120
330,198,326,273,111,427,120
331,198,326,273,111,427,120
332,199,326,274,111,427,120
333,199,326,274,111,427,120
334,199,326,274,111,427,120
335,199,326,274,111,427,120
336,199,326,274,111,427,120
337,199,326,274,111,427,120
338,199,326,274,111,427,120
339,199,326,274,111,427,120
340,199,326,274,111,427,120
341,199,326,274,111,427,120
342,199,326,274,111,427,120
343,199,326,274,111,427,120
344,199,326,274,111,427,120
345,199,326,274,111,427,120
346,199,326,274,111,427,120
347,199,326,274,111,427,120
348,199,326,274,111,427,120
349,199,326,274,111,427,120
350,199,330,277,111,427,120
351,199,330,278,111,427,120
352,200,330,279,111,427,120
353,200,330,279,111,427,120
354,200,330,279,111,427,120
355,200,330,279,111,427,120
356,200,330,279,111,427,120
357,200,330,279,111,427,120
358,200,330,279,111,427,120
359,200,330,280,111,427,120
360,200,330,280,111,427,120
361,200,330,280,111,427,120
362,200,330,280,111,427,120
363,200,330,280,111,427,120
364,200,330,280,111,427,120
365,200,330,280,111,427,120
