tick,new-children-bites,new-adults-bites,new-seniors-bites
133,2,5,6
134,3,1,2
135,1,1,4
136,1,0,0
137,1,3,4
138,1,2,1
139,4,0,2
140,5,7,1
141,1,0,1
142,0,1,5
143,3,3,5
144,3,1,3
145,3,2,4
146,4,6,0
147,2,3,2
148,2,1,3
149,1,1,3
150,3,2,4
151,2,3,0
152,2,4,3
153,1,1,2
154,2,3,4
155,4,1,2
156,3,2,3
157,3,0,2
158,4,1,2
159,4,2,6
160,7,3,2
161,4,7,2
162,2,0,3
163,2,1,2
164,4,1,1
165,2,1,3
166,4,0,5
167,6,2,5
168,3,6,4
169,5,1,3
170,1,1,1
171,0,0,7
172,2,2,1
173,1,1,2
174,6,2,2
175,3,2,4
176,2,0,0
177,4,1,3
178,1,1,2
179,2,3,4
180,1,1,1
181,6,5,6
182,6,3,3
183,2,1,0
184,3,2,6
185,3,2,3
186,1,1,5
187,5,2,2
188,1,2,3
189,1,4,1
190,3,2,3
191,1,2,6
192,4,0,2
193,4,1,4
194,2,3,1
195,3,3,8
196,6,2,2
197,3,3,2
198,3,2,3
199,1,6,6
200,1,4,6
201,4,6,2
202,2,5,3
203,4,3,3
204,4,7,1
205,2,5,2
206,3,1,3
207,4,8,3
208,5,8,3
209,1,4,3
210,2,8,1
211,5,5,2
212,4,2,3
213,5,2,7
214,3,4,3
215,5,5,1
216,8,4,4
217,6,6,0
218,4,4,3
219,2,1,5
220,4,1,6
221,1,0,3
222,2,0,1
223,2,6,2
224,1,7,3
225,0,1,1
226,1,0,1
227,2,1,2
228,4,1,3
229,0,0,2
230,0,5,4
231,3,5,2
232,1,0,3
233,1,1,2
234,0,2,3
235,1,1,4
236,1,2,2
237,4,3,1
238,3,0,3
239,2,1,1
240,4,0,2
241,5,1,0
242,5,1,1
243,4,0,3
244,5,5,1
245,5,4,3
246,3,1,2
247,2,1,1
248,1,2,2
249,1,4,3
250,4,1,6
251,3,5,2
252,2,5,3
253,2,3,3
254,1,1,3
255,1,0,2
256,2,2,2
257,1,0,2
258,5,3,4
259,5,2,0
260,1,1,4
261,5,0,0
262,7,1,2
263,0,1,3
264,4,4,2
265,3,4,5
266,3,4,0
267,1,0,4
268,1,2,2
269,3,3,4
270,3,0,4
271,2,0,5
272,4,5,2
273,6,7,4
274,2,3,4
275,0,0,6
276,1,2,0
277,1,0,3
278,3,2,3
279,4,3,2
280,6,4,0
281,1,2,4
282,1,2,5
283,3,1,0
284,4,2,4
285,3,2,5
286,4,4,2
287,0,4,2
288,3,1,3
289,1,3,1
290,1,1,0
291,3,0,1
292,3,1,4
293,3,4,2
294,3,3,3
295,1,4,3
296,2,1,3
297,1,1,2
298,2,2,2
299,4,0,4
300,4,4,3
301,2,4,4
302,3,1,4
303,3,3,6
304,2,0,0
305,2,1,7
306,1,1,2
307,0,0,0
308,0,0,0
309,0,0,0
310,0,0,0
311,0,0,0
312,0,0,0
313,0,0,0
314,2,3,3
315,2,3,4
316,3,2,6
317,0,0,0
318,2,0,1
319,1,3,2
320,1,0,2
321,6,3,4
322,0,0,0
323,0,0,0
324,0,0,0
325,0,0,0
326,0,0,0
327,0,0,0
328,4,2,3
329,1,4,3
330,2,2,3
331,3,0,4
332,2,0,4
333,0,0,0
334,0,0,0
335,0,0,0
336,2,3,2
337,0,0,0
338,0,0,0
339,0,0,0
340,2,1,2
341,0,0,0
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,0,0,0
349,0,0,0
350,1,6,2
351,3,0,3
352,2,3,2
353,2,1,2
354,0,0,0
355,1,3,3
356,0,0,0
357,0,0,0
358,0,0,0
359,1,0,4
360,0,0,0
361,0,0,0
362,0,0,0
363,0,0,0
364,0,0,0
365,0,0,0
