tick,total-children-bites,total-adults-bites,total-seniors-bites
232,53,207,66
233,53,208,67
234,53,209,69
235,53,210,69
236,53,211,70
237,54,211,70
238,54,211,71
239,54,215,72
240,54,217,72
241,54,218,73
242,54,218,73
243,55,219,74
244,55,221,74
245,55,221,74
246,55,223,74
247,56,223,75
248,56,224,75
249,56,225,75
250,56,225,77
251,56,225,77
252,57,226,77
253,57,226,77
254,57,227,78
255,58,228,79
256,58,231,79
257,58,232,79
258,58,234,79
259,59,235,79
260,60,235,79
261,60,235,79
262,60,235,79
263,60,237,79
264,60,237,80
265,60,238,81
266,60,239,82
267,60,240,82
268,60,243,82
269,61,244,82
270,61,246,82
271,61,247,82
272,61,249,82
273,61,249,83
274,61,249,83
275,61,250,83
276,61,250,84
277,61,252,84
278,61,253,84
279,61,255,84
280,61,256,84
281,61,260,84
282,61,262,84
283,62,263,84
284,62,263,84
285,63,264,84
286,63,264,85
287,64,265,86
288,64,266,87
289,64,267,87
290,64,267,87
291,64,271,87
292,64,272,87
293,65,272,87
294,65,272,87
295,66,273,87
296,66,275,87
297,66,277,87
298,67,277,87
299,67,277,87
300,67,278,88
301,67,278,88
302,67,280,89
303,67,282,90
304,67,284,90
305,67,286,91
306,67,286,91
307,67,286,91
308,67,286,91
309,67,286,91
310,67,286,91
311,67,286,91
312,67,286,91
313,67,286,91
314,67,286,91
315,69,289,92
316,69,291,93
317,69,291,93
318,69,291,93
319,69,292,93
320,70,293,93
321,70,293,93
322,70,293,93
323,70,293,93
324,70,293,93
325,70,293,93
326,70,293,93
327,70,293,93
328,70,293,93
329,71,293,93
330,71,293,93
331,71,294,93
332,71,295,93
333,71,295,93
334,71,295,93
335,71,295,93
336,71,296,93
337,71,296,93
338,71,296,93
339,71,296,93
340,71,297,93
341,71,297,93
342,71,297,93
343,71,297,93
344,71,297,93
345,71,297,93
346,71,297,93
347,71,297,93
348,71,297,93
349,71,297,93
350,72,300,94
351,72,302,94
352,72,304,94
353,72,304,94
354,72,304,94
355,73,305,95
356,73,305,95
357,73,305,95
358,73,305,95
359,73,307,95
360,73,307,95
361,73,307,95
362,73,307,95
363,73,307,95
364,73,307,95
365,73,307,95
