time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
204,0,0,0,0,0,0
205,4,4,4,1,6,2
206,4,6,1,4,5,4
207,2,7,2,4,5,3
208,1,7,1,1,7,1
209,2,7,3,0,9,1
210,2,7,3,1,8,2
211,1,2,1,2,5,1
212,2,6,1,3,9,2
213,2,6,2,5,3,1
214,3,9,6,1,2,3
215,2,5,3,2,5,4
216,1,5,2,0,8,1
217,3,7,1,1,6,4
218,3,6,3,2,4,2
219,0,0,0,0,0,0
220,1,0,6,2,3,4
221,2,0,0,3,6,2
222,4,0,4,1,6,1
223,0,6,2,1,5,1
224,1,8,4,5,4,1
225,0,0,0,0,0,0
226,6,0,0,1,8,3
227,3,0,4,1,6,3
228,0,0,0,0,0,0
229,1,0,3,2,8,3
230,5,2,2,1,7,1
231,2,8,1,4,6,6
232,0,0,0,0,0,0
233,2,0,1,0,9,3
234,1,0,1,2,8,2
235,3,0,1,2,6,2
236,0,0,0,0,0,0
237,3,8,1,2,4,2
238,1,5,0,0,9,2
239,1,0,2,2,4,3
240,1,0,3,2,6,2
241,1,0,1,4,7,3
242,2,0,2,1,7,2
243,2,0,1,3,4,1
244,2,4,2,3,3,2
245,0,0,0,0,0,0
246,1,0,0,2,7,1
247,1,0,2,1,9,0
248,1,0,0,0,4,2
249,0,0,0,0,0,0
250,2,0,1,1,8,1
251,1,7,2,2,4,4
252,3,7,2,0,0,0
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,3,0,1,0,0,0
256,0,0,3,0,0,0
257,1,0,3,0,0,0
258,2,3,2,0,0,0
259,3,6,2,0,0,0
260,3,0,3,0,0,0
261,0,0,0,0,0,0
262,2,0,0,0,0,0
263,4,0,3,0,0,0
264,2,0,2,0,0,0
265,4,7,2,0,0,0
266,2,4,3,0,0,0
267,2,0,3,0,0,0
268,1,0,3,0,0,0
269,0,0,0,0,0,0
270,0,0,0,0,0,0
271,1,0,4,0,0,0
272,0,5,2,0,0,0
273,0,0,0,0,0,0
274,0,0,0,0,0,0
275,0,0,2,0,0,0
276,3,0,4,0,0,0
277,1,0,2,0,0,0
278,2,0,1,0,0,0
279,5,3,3,0,0,0
280,3,7,4,0,0,0
281,3,0,3,0,0,0
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,1,0,3,0,0,0
285,0,0,2,0,0,0
286,0,0,0,0,0,0
287,4,6,4,0,0,0
288,2,0,1,0,0,0
289,2,0,5,0,0,0
290,0,0,0,0,0,0
291,0,0,1,0,0,0
292,0,0,0,0,0,0
293,3,4,0,0,0,0
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,0,2,0,0,0
297,1,0,3,0,0,0
298,1,0,3,0,0,0
299,1,0,3,0,0,0
300,0,8,3,0,0,0
301,2,4,3,0,0,0
302,0,0,0,0,0,0
303,3,0,2,0,0,0
304,0,0,1,0,0,0
305,3,0,1,0,0,0
306,6,0,2,0,0,0
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,0,0,0,0,0,0
312,0,0,0,0,0,0
313,0,0,0,0,0,0
314,1,8,2,0,0,0
315,0,0,0,0,0,0
316,2,0,4,0,0,0
317,0,0,0,0,0,0
318,1,0,2,0,0,0
319,2,0,2,0,0,0
320,3,0,1,0,0,0
321,0,0,0,0,0,0
322,0,0,0,0,0,0
323,0,0,0,0,0,0
324,0,0,0,0,0,0
325,0,0,0,0,0,0
326,0,0,0,0,0,0
327,0,0,0,0,0,0
328,0,0,0,0,0,0
329,0,0,0,0,0,0
330,2,0,4,0,0,0
331,0,0,0,0,0,0
332,1,0,0,0,0,0
333,0,0,0,0,0,0
334,0,0,0,0,0,0
335,0,0,0,0,0,0
336,0,0,0,0,0,0
337,0,0,0,0,0,0
338,0,0,0,0,0,0
339,0,0,0,0,0,0
340,0,0,0,0,0,0
341,0,0,0,0,0,0
342,0,0,0,0,0,0
343,0,0,0,0,0,0
344,0,0,0,0,0,0
345,0,0,0,0,0,0
346,0,0,0,0,0,0
347,0,0,0,0,0,0
348,0,0,0,0,0,0
349,0,0,0,0,0,0
350,3,3,3,0,0,0
351,2,0,0,0,0,0
352,3,0,2,0,0,0
353,0,0,0,0,0,0
354,0,0,0,0,0,0
355,0,0,0,0,0,0
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0,0
359,1,0,2,0,0,0
360,0,0,0,0,0,0
361,0,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
