time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
204,0,0,0,0,0,0
205,3,9,3,8,28,6
206,2,7,1,5,18,4
207,3,8,2,6,23,6
208,4,9,3,6,14,7
209,0,7,3,5,16,5
210,2,8,3,4,19,6
211,0,7,4,2,16,7
212,2,8,1,4,24,6
213,4,8,2,6,13,10
214,3,7,3,3,17,8
215,4,7,3,7,10,9
216,0,7,2,5,16,5
217,4,10,1,5,17,6
218,1,5,1,8,23,4
219,0,0,0,0,0,0
220,0,0,3,3,11,5
221,4,0,3,3,18,4
222,2,0,0,6,15,9
223,3,8,4,3,21,8
224,3,8,2,6,15,6
225,0,0,0,0,0,0
226,1,0,1,11,19,5
227,3,0,1,7,18,5
228,0,0,0,0,0,0
229,3,0,3,6,20,6
230,1,6,0,9,10,4
231,2,11,2,11,14,5
232,0,0,0,0,0,0
233,4,0,6,7,18,3
234,3,0,4,4,19,5
235,2,0,3,2,16,4
236,0,0,0,0,0,0
237,3,3,4,5,18,6
238,3,6,3,7,20,3
239,1,0,2,2,18,8
240,3,0,2,5,16,2
241,2,0,1,7,13,5
242,3,0,3,6,21,7
243,3,0,4,4,19,4
244,1,9,1,4,25,3
245,0,0,0,0,0,0
246,3,0,1,5,15,4
247,0,0,4,5,22,1
248,1,0,2,6,17,1
249,0,0,0,0,0,0
250,1,0,4,4,24,3
251,0,4,3,4,15,6
252,5,13,1,2,12,5
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,0,0,2,6,21,5
256,1,0,1,8,26,8
257,3,0,2,7,19,8
258,4,7,3,7,16,6
259,4,2,1,6,15,5
260,0,0,2,6,15,6
261,1,0,2,4,19,5
262,2,0,0,7,16,4
263,1,0,1,5,22,5
264,1,0,2,6,18,5
265,2,4,1,5,19,7
266,0,8,1,3,11,1
267,1,0,2,7,15,13
268,2,0,1,6,13,12
269,0,0,0,0,0,0
270,0,0,0,0,0,0
271,2,0,3,8,10,8
272,1,8,4,6,21,8
273,0,0,0,0,0,0
274,0,0,0,0,0,0
275,1,0,4,4,13,8
276,1,0,2,7,11,3
277,1,0,3,5,18,7
278,2,0,2,3,15,9
279,0,5,1,3,11,2
280,0,8,1,2,15,4
281,2,0,2,6,23,1
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,1,0,2,5,16,4
285,0,0,1,3,20,9
286,0,0,0,0,0,0
287,4,10,0,4,22,9
288,1,0,6,12,22,7
289,1,0,3,6,13,5
290,0,0,0,0,0,0
291,1,0,2,9,17,7
292,0,0,0,0,0,0
293,2,11,5,7,17,4
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,1,0,2,10,15,6
297,0,0,1,5,26,11
298,1,0,2,3,19,8
299,3,0,1,6,11,2
300,5,5,4,8,19,7
301,1,5,2,6,19,3
302,0,0,0,0,0,0
303,3,0,2,5,17,3
304,2,0,3,7,21,7
305,2,0,3,8,15,6
306,4,0,1,5,19,1
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,0,0,0,0,0,0
312,0,0,0,0,0,0
313,0,0,0,0,0,0
314,2,7,4,10,17,8
315,0,0,0,0,0,0
316,2,0,2,6,13,4
317,0,0,0,0,0,0
318,0,0,3,6,23,7
319,1,0,2,6,14,10
320,0,0,2,4,16,8
321,0,0,0,0,0,0
322,0,0,0,0,0,0
323,0,0,0,0,0,0
324,0,0,0,0,0,0
325,0,0,0,0,0,0
326,0,0,0,0,0,0
327,0,0,0,0,0,0
328,0,0,0,0,0,0
329,0,0,0,0,0,0
330,1,0,1,4,21,4
331,0,0,0,0,0,0
332,1,0,1,6,12,3
333,0,0,0,0,0,0
334,0,0,0,0,0,0
335,0,0,0,0,0,0
336,0,0,0,0,0,0
337,0,0,0,0,0,0
338,0,0,0,0,0,0
339,0,0,0,0,0,0
340,0,0,0,0,0,0
341,0,0,0,0,0,0
342,0,0,0,0,0,0
343,0,0,0,0,0,0
344,0,0,0,0,0,0
345,0,0,0,0,0,0
346,0,0,0,0,0,0
347,0,0,0,0,0,0
348,0,0,0,0,0,0
349,0,0,0,0,0,0
350,1,6,3,3,17,7
351,2,0,4,6,19,6
352,1,0,4,6,17,11
353,0,0,0,0,0,0
354,0,0,0,0,0,0
355,0,0,0,0,0,0
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0,0
359,3,0,3,5,14,8
360,0,0,0,0,0,0
361,0,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
