time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
205,4,6,0,4,29,6
206,2,10,7,6,22,6
207,1,5,4,4,25,10
208,3,8,2,9,19,7
209,1,8,3,7,22,7
210,4,6,4,2,24,6
211,0,8,2,3,20,6
212,1,10,1,4,23,7
213,2,5,0,2,12,6
214,2,9,2,4,18,4
215,4,8,0,4,20,5
216,1,3,4,3,17,7
217,5,10,3,5,14,8
218,5,8,1,3,17,6
219,0,1,0,0,2,1
220,1,1,2,9,18,6
221,1,2,2,3,10,9
222,3,2,3,6,11,7
223,3,5,1,4,16,7
224,4,11,3,4,14,5
225,0,1,0,1,3,0
226,2,2,3,9,15,11
227,1,0,0,6,20,8
228,0,1,0,1,4,0
229,3,0,3,12,13,10
230,2,8,4,7,15,7
231,1,8,5,3,11,7
232,0,0,0,0,3,1
233,2,2,0,6,13,5
234,1,4,3,7,15,6
235,1,1,2,5,23,1
236,1,0,0,1,1,1
237,1,5,4,8,12,7
238,0,4,1,5,20,12
239,2,1,2,3,12,6
240,0,1,2,4,12,6
241,3,2,1,5,17,2
242,0,0,2,5,10,4
243,2,0,1,9,12,6
244,3,8,1,5,13,6
245,0,1,0,0,4,0
246,0,2,3,6,16,7
247,2,1,2,6,16,7
248,0,3,0,7,14,7
249,1,1,1,0,2,1
250,1,1,1,6,20,6
251,3,9,4,3,23,6
252,3,7,3,3,20,8
253,0,2,0,0,2,1
254,1,1,0,2,2,1
255,1,1,2,6,19,4
256,1,0,0,4,16,8
257,1,0,2,4,14,6
258,2,10,1,8,14,5
259,1,4,3,1,18,3
260,2,2,1,11,19,5
261,1,2,1,5,15,7
262,0,1,2,2,13,4
263,0,1,0,8,21,5
264,1,1,2,5,18,4
265,3,4,5,0,18,6
266,2,6,2,4,16,5
267,2,2,4,5,18,6
268,0,2,5,4,15,4
269,0,2,0,0,2,3
270,2,2,0,2,1,0
271,0,0,4,4,17,1
272,2,9,2,4,21,6
273,0,0,0,2,3,1
274,0,0,0,0,2,0
275,2,4,3,5,15,4
276,1,0,2,6,17,3
277,1,2,2,9,18,5
278,0,2,2,8,17,5
279,2,6,3,4,19,6
280,1,10,0,5,21,5
281,4,0,4,5,20,5
282,0,0,0,0,5,2
283,0,1,0,0,1,0
284,4,2,3,9,28,4
285,0,2,1,5,26,5
286,0,0,0,0,1,1
287,1,7,2,7,16,4
288,2,2,1,5,26,5
289,3,0,3,6,22,8
290,0,0,1,1,2,0
291,0,1,3,4,18,5
292,0,0,0,1,1,1
293,2,12,7,2,22,6
294,0,0,0,0,2,0
295,0,0,0,2,6,0
296,1,1,1,4,26,4
297,0,3,1,5,15,7
298,2,1,2,2,17,6
299,2,1,1,4,16,4
300,4,8,2,5,22,3
301,5,2,0,7,15,6
302,0,0,1,3,2,0
303,5,1,2,4,14,5
304,3,0,3,3,11,4
305,4,4,2,2,12,9
306,3,1,2,1,17,4
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,0,0,0,0,0,0
312,0,0,0,0,0,0
313,0,0,0,0,0,0
314,2,8,1,7,12,7
315,0,1,0,1,1,1
316,0,1,0,4,18,5
317,0,0,0,0,0,0
318,1,1,1,5,13,6
319,1,1,4,7,16,3
320,0,0,4,8,18,8
321,0,2,0,0,3,0
322,0,0,0,0,0,0
323,0,0,0,0,0,0
324,0,0,0,0,0,0
325,0,0,0,0,0,0
326,0,0,0,0,0,0
327,0,0,0,0,0,0
328,0,4,0,0,1,0
329,0,0,0,0,4,0
330,0,3,2,1,13,5
331,0,0,0,0,3,0
332,0,0,1,7,18,12
333,0,0,0,0,0,0
334,0,0,0,0,0,0
335,0,0,0,0,0,0
336,0,1,0,0,5,2
337,0,0,0,0,0,0
338,0,0,0,0,0,0
339,0,0,0,0,0,0
340,0,0,1,0,4,0
341,0,0,0,0,0,0
342,0,0,0,0,0,0
343,0,0,0,0,0,0
344,0,0,0,0,0,0
345,0,0,0,0,0,0
346,0,0,0,0,0,0
347,0,0,0,0,0,0
348,0,0,0,0,0,0
349,0,0,0,0,0,0
350,2,4,0,6,21,3
351,1,0,1,4,17,9
352,0,0,3,6,19,8
353,0,1,0,1,2,0
354,0,0,0,0,0,0
355,0,0,0,1,3,1
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0,0
359,3,0,0,6,29,5
360,0,0,0,0,0,0
361,0,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
