time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
197,0,1,2,2,22,5
198,1,1,1,3,10,3
199,0,1,1,7,7,7
200,1,7,0,5,12,3
201,1,1,1,4,13,0
202,7,7,3,7,13,5
203,2,2,1,4,11,2
204,3,2,3,3,19,3
205,3,4,2,4,14,1
206,2,7,2,1,10,0
207,1,4,1,5,12,4
208,2,2,1,0,8,4
209,2,4,1,5,11,0
210,0,4,0,2,13,4
211,2,6,3,4,8,2
212,1,4,1,2,10,6
213,3,7,1,1,9,2
214,1,4,1,5,5,7
215,0,3,0,4,8,4
216,2,5,2,2,7,4
217,1,3,1,5,9,4
218,2,1,0,1,15,3
219,0,6,3,6,19,8
220,2,3,0,3,13,3
221,2,2,0,2,11,6
222,2,3,1,2,12,2
223,3,5,0,4,9,4
224,0,4,3,1,14,4
225,3,2,1,4,13,3
226,1,0,0,4,2,1
227,2,3,1,1,10,3
228,5,2,3,4,15,5
229,1,2,1,2,6,3
230,2,2,2,3,7,2
231,3,3,1,2,3,1
232,2,1,0,3,18,7
233,0,1,0,2,4,4
234,1,1,1,1,8,2
235,0,2,0,0,9,2
236,2,2,1,4,17,4
237,1,3,1,2,8,2
238,0,3,1,5,7,2
239,0,3,1,4,10,3
240,1,3,0,2,5,2
241,0,2,0,4,6,1
242,0,2,1,0,12,4
243,2,1,1,2,8,0
244,1,4,1,2,8,4
245,2,4,1,8,15,5
246,1,0,0,1,6,1
247,0,2,0,2,2,4
248,2,2,0,1,11,2
249,2,2,3,5,20,4
250,1,1,0,5,3,1
251,0,4,2,2,3,2
252,1,1,0,4,7,3
253,0,2,3,3,21,8
254,0,1,0,3,7,3
255,0,0,1,3,13,4
256,0,2,0,5,17,2
257,1,3,1,2,9,2
258,3,5,0,1,5,0
259,0,4,0,4,6,3
260,0,0,0,4,3,2
261,0,1,0,5,11,2
262,0,2,1,3,8,2
263,1,1,1,3,7,3
264,0,0,1,3,7,2
265,2,4,0,4,6,1
266,1,6,1,4,10,3
267,0,0,2,2,8,4
268,2,2,2,2,9,0
269,2,3,0,6,11,3
270,3,2,2,1,9,5
271,0,4,2,2,9,7
272,1,5,0,5,2,4
273,0,1,0,2,17,3
274,0,0,1,7,18,2
275,0,3,2,3,11,3
276,0,2,2,2,9,4
277,0,0,1,4,8,3
278,1,1,1,2,6,3
279,1,3,2,1,13,3
280,1,1,2,1,10,2
281,0,2,1,3,12,5
282,2,1,2,7,11,8
283,1,1,1,6,20,10
284,0,1,1,2,9,6
285,0,2,1,0,5,1
286,2,5,2,3,18,4
287,0,7,0,3,10,1
288,1,1,3,3,9,0
289,0,2,0,2,10,0
290,1,0,3,5,17,2
291,1,1,2,1,8,3
292,1,0,1,8,15,7
293,0,4,0,2,13,3
294,5,3,1,5,16,7
295,0,2,2,2,11,6
296,0,5,1,3,8,2
297,0,0,1,4,8,2
298,0,1,1,3,3,1
299,1,1,1,4,9,2
300,0,2,0,1,11,3
301,2,7,2,5,11,5
302,2,2,1,0,15,4
303,3,2,1,4,4,0
304,1,0,0,2,7,0
305,1,2,0,2,7,4
306,2,1,0,3,10,2
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,0,0,0,0,0,0
312,0,0,0,0,0,0
313,0,0,0,0,0,0
314,2,3,1,3,4,3
315,2,6,2,3,11,9
316,0,4,1,0,7,1
317,0,0,0,0,0,0
318,2,4,0,2,10,4
319,1,2,0,2,9,1
320,0,2,3,3,2,1
321,1,9,0,4,11,4
322,0,0,0,0,0,0
323,0,0,0,0,0,0
324,0,0,0,0,0,0
325,0,0,0,0,0,0
326,0,0,0,0,0,0
327,0,0,0,0,0,0
328,0,2,0,6,15,4
329,2,4,2,4,18,3
330,3,1,1,2,11,2
331,1,0,2,3,6,7
332,1,1,0,4,9,0
333,0,0,0,0,0,0
334,0,0,0,0,0,0
335,0,0,0,0,0,0
336,2,10,2,5,9,9
337,0,0,0,0,0,0
338,0,0,0,0,0,0
339,0,0,0,0,0,0
340,0,2,1,6,7,4
341,0,0,0,0,0,0
342,0,0,0,0,0,0
343,0,0,0,0,0,0
344,0,0,0,0,0,0
345,0,0,0,0,0,0
346,0,0,0,0,0,0
347,0,0,0,0,0,0
348,0,0,0,0,0,0
349,0,0,0,0,0,0
350,2,0,0,0,13,4
351,1,0,0,4,14,1
352,0,1,1,1,10,3
353,0,1,2,7,12,4
354,0,0,0,0,0,0
355,0,3,3,8,16,4
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0,0
359,2,2,1,4,10,3
360,0,0,0,0,0,0
361,0,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
