time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
72,0,0,0,4,14,3
73,3,1,1,8,8,5
74,0,0,0,2,16,3
75,0,1,0,3,10,0
76,0,5,0,5,14,1
77,4,8,1,3,17,7
78,1,3,1,2,13,2
79,0,2,2,1,19,3
80,1,2,0,3,9,8
81,1,2,1,4,10,3
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,1,1,6,11,4
86,1,1,0,6,14,3
87,3,1,1,6,14,1
88,3,2,2,8,20,3
89,0,2,0,3,9,1
90,3,5,0,6,16,6
91,1,5,4,5,17,4
92,0,2,0,4,17,4
93,0,3,2,4,8,2
94,0,2,2,1,6,1
95,0,1,0,7,20,3
96,1,0,2,2,11,1
97,2,8,0,1,15,7
98,5,7,1,4,14,3
99,0,1,6,6,14,5
100,3,4,0,5,16,6
101,2,2,1,3,17,3
102,0,1,1,9,15,7
103,1,4,0,3,15,5
104,3,8,2,5,18,3
105,3,1,2,5,12,1
106,0,4,1,4,9,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,10,3
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,2,0,4,6,1
117,1,1,3,4,8,4
118,1,3,0,3,15,6
119,1,3,4,8,11,0
120,3,4,2,4,17,7
121,1,3,3,12,16,8
122,0,2,0,1,10,3
123,1,4,0,7,12,1
124,3,3,1,3,9,3
125,2,8,1,3,16,6
126,0,10,2,10,15,3
127,0,2,1,5,20,2
128,2,1,0,4,20,3
129,0,3,2,4,19,6
130,1,3,3,4,18,6
131,3,2,1,4,17,7
132,3,1,4,2,13,6
133,2,5,1,2,15,4
134,3,1,2,3,19,6
135,2,1,2,1,13,4
136,3,2,0,4,13,5
137,1,2,0,6,8,1
138,2,2,2,8,18,4
139,0,2,2,3,14,4
140,1,5,2,7,21,4
141,0,2,1,0,11,5
142,1,3,0,2,9,3
143,2,1,2,6,12,2
144,1,2,2,4,3,3
145,1,2,1,2,9,3
146,1,6,1,4,14,6
147,0,5,0,2,8,4
148,1,0,0,3,13,2
149,4,7,3,2,4,1
150,1,1,2,4,9,3
151,1,1,2,3,17,3
152,3,3,5,3,13,8
153,2,4,3,5,20,8
154,3,9,1,6,15,4
155,1,3,4,5,15,6
156,2,4,1,3,11,2
157,1,3,2,7,7,3
158,0,4,1,6,10,5
159,3,4,1,5,16,5
160,1,7,2,5,25,7
161,2,4,0,3,12,6
162,0,7,3,5,25,6
163,1,2,0,7,21,1
164,1,2,2,1,15,7
165,2,0,1,6,17,3
166,1,1,1,2,10,2
167,0,10,3,5,16,7
168,3,5,1,2,13,3
169,1,3,1,3,6,7
170,3,2,2,4,16,8
171,1,3,1,4,12,4
172,0,3,1,3,13,6
173,0,3,1,4,17,7
174,0,2,1,9,19,6
175,1,5,2,6,17,6
176,0,1,2,3,21,8
177,1,4,2,1,12,5
178,1,3,4,6,11,6
179,0,4,1,2,15,9
180,0,1,0,7,15,3
181,2,0,1,3,10,4
182,1,3,2,7,12,4
183,0,0,2,7,14,8
184,1,2,1,2,5,5
185,0,3,3,9,17,1
186,1,2,2,2,16,5
187,1,4,1,6,9,9
188,2,9,5,4,14,4
189,3,5,0,7,21,3
190,0,4,1,2,7,8
191,1,4,0,2,8,3
192,1,2,1,4,16,3
193,0,1,1,3,10,8
194,1,4,1,8,18,7
195,3,6,2,2,15,6
196,1,8,0,8,21,6
197,2,1,1,7,11,1
198,0,5,3,6,16,2
199,4,3,1,7,12,5
200,2,8,0,3,18,6
201,3,7,1,5,15,8
202,0,8,1,3,12,4
203,2,8,0,6,13,6
204,0,2,2,1,7,2
205,3,9,1,4,14,7
206,2,8,2,4,13,4
207,1,6,3,8,10,8
208,1,4,2,7,14,5
209,0,5,5,3,15,9
210,1,6,1,7,16,7
211,0,5,0,6,14,8
212,2,7,1,3,20,4
213,0,5,2,4,14,6
214,0,7,1,6,23,3
215,0,1,0,3,22,2
216,2,8,3,4,16,3
217,2,8,3,5,14,3
218,1,7,1,4,19,6
219,1,0,1,2,12,3
220,4,2,2,6,17,2
221,0,2,2,6,19,7
222,3,1,2,7,18,5
223,0,5,0,3,13,4
224,2,1,1,3,14,4
225,0,4,1,2,5,5
226,2,0,1,4,12,7
227,2,0,2,4,19,3
228,0,1,1,1,5,0
229,3,1,3,4,9,6
230,2,7,3,2,16,7
231,0,8,0,3,8,4
232,2,2,0,2,10,6
233,3,3,1,5,21,1
234,2,3,1,4,17,4
235,2,6,1,5,12,8
236,2,0,2,2,11,0
237,2,4,1,5,17,2
238,1,8,3,5,11,9
239,4,4,0,6,21,4
240,1,3,3,4,17,5
241,2,2,5,5,13,3
242,1,1,3,5,13,4
243,0,4,2,0,13,4
244,4,5,1,3,15,6
245,2,3,2,4,11,1
246,1,2,2,6,12,3
247,0,0,3,5,18,3
248,1,1,1,4,11,3
249,1,1,1,2,5,6
250,0,2,0,4,22,1
251,1,6,2,4,8,3
252,2,9,2,7,13,3
253,3,4,1,2,10,4
254,0,4,0,2,15,2
255,1,2,2,2,15,2
256,0,3,3,3,16,7
257,2,0,2,2,14,7
258,2,7,2,5,18,6
259,0,6,1,6,18,2
260,2,1,1,4,9,5
261,2,2,2,4,16,7
262,2,3,2,4,13,6
263,0,1,3,1,18,7
264,0,3,4,2,13,4
265,2,3,1,5,22,9
266,1,8,1,7,22,3
267,0,3,3,4,11,4
268,0,2,1,6,15,1
269,1,6,0,3,7,3
270,0,2,2,4,9,0
271,0,5,2,2,14,7
272,2,5,2,3,15,1
273,1,4,1,2,4,1
274,2,2,2,4,11,2
275,3,2,1,5,12,3
276,0,2,2,6,14,4
277,3,1,2,7,13,7
278,2,2,2,5,11,7
279,3,7,2,6,12,5
280,1,8,2,4,14,8
281,1,1,2,4,7,5
282,2,2,1,0,9,2
283,1,3,0,2,8,1
284,0,2,4,4,16,7
285,3,2,5,5,9,6
286,1,7,1,0,7,1
287,2,3,3,5,14,6
288,1,0,1,4,15,6
289,0,0,0,1,17,2
290,3,3,1,2,7,2
291,2,2,5,3,15,5
292,1,3,3,2,7,4
293,2,4,0,6,16,5
294,0,3,2,1,6,1
295,0,5,2,1,8,1
296,1,2,0,2,12,6
297,1,1,1,2,17,7
298,1,3,0,2,16,6
299,1,3,0,2,14,4
300,0,4,1,3,14,9
301,1,6,1,8,13,4
302,1,0,0,0,4,3
303,0,1,0,4,17,3
304,4,1,2,2,13,3
305,2,5,2,2,17,5
306,3,1,1,4,15,6
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,0,0,0,0,0,0
312,0,0,0,0,0,0
313,0,0,0,0,0,0
314,4,4,2,8,14,3
315,2,4,0,1,8,2
316,1,2,2,7,17,4
317,0,0,0,0,0,0
318,0,1,2,4,14,5
319,1,2,3,3,16,3
320,1,0,2,4,12,3
321,3,4,0,1,9,2
322,0,0,0,0,0,0
323,0,0,0,0,0,0
324,0,0,0,0,0,0
325,0,0,0,0,0,0
326,0,0,0,0,0,0
327,0,0,0,0,0,0
328,1,4,0,3,7,1
329,0,3,0,0,9,0
330,1,1,2,3,8,3
331,0,1,1,0,9,2
332,1,2,5,5,17,5
333,0,0,0,0,0,0
334,0,0,0,0,0,0
335,0,0,0,0,0,0
336,1,2,2,2,14,3
337,0,0,0,0,0,0
338,0,0,0,0,0,0
339,0,0,0,0,0,0
340,1,1,0,4,5,3
341,0,0,0,0,0,0
342,0,0,0,0,0,0
343,0,0,0,0,0,0
344,0,0,0,0,0,0
345,0,0,0,0,0,0
346,0,0,0,0,0,0
347,0,0,0,0,0,0
348,0,0,0,0,0,0
349,0,0,0,0,0,0
350,0,3,3,2,15,2
351,2,3,2,5,10,2
352,1,1,1,6,22,5
353,0,2,1,1,8,1
354,0,0,0,0,0,0
355,1,1,1,1,12,6
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0,0
359,1,1,1,3,17,1
360,0,0,0,0,0,0
361,0,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
