tick,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
226,1,0,1,0,0,0
227,2,1,2,0,0,0
228,4,1,3,0,0,0
229,0,0,2,0,0,0
230,0,5,4,0,0,0
231,3,5,2,0,0,0
232,1,0,3,0,0,0
233,1,1,2,0,0,0
234,0,2,3,0,0,0
235,1,1,4,0,0,0
236,1,2,2,0,0,0
237,4,3,1,0,0,0
238,3,0,3,0,0,0
239,2,1,1,0,0,0
240,4,0,2,0,0,0
241,5,1,0,0,0,0
242,5,1,1,0,0,0
243,4,0,3,0,0,0
244,5,5,1,0,0,0
245,5,4,3,0,0,0
246,3,1,2,0,0,0
247,2,1,1,0,0,0
248,1,2,2,0,0,0
249,1,4,3,0,0,0
250,4,1,6,0,0,0
251,3,5,2,0,0,0
252,2,5,3,0,0,0
253,2,3,3,0,0,0
254,1,1,3,0,0,0
255,1,0,2,0,0,0
256,2,2,2,0,0,0
257,1,0,2,0,0,0
258,5,3,4,0,0,0
259,5,2,0,0,0,0
260,1,1,4,0,0,0
261,5,0,0,0,0,0
262,7,1,2,0,0,0
263,0,1,3,0,0,0
264,4,4,2,0,0,0
265,3,4,5,0,0,0
266,3,4,0,0,0,0
267,1,0,4,0,0,0
268,1,2,2,0,0,0
269,3,3,4,0,0,0
270,3,0,4,0,0,0
271,2,0,5,0,0,0
272,4,5,2,0,0,0
273,6,7,4,0,0,0
274,2,3,4,0,0,0
275,0,0,6,0,0,0
276,1,2,0,0,0,0
277,1,0,3,0,0,0
278,3,2,3,0,0,0
279,4,3,2,0,0,0
280,6,4,0,0,0,0
281,1,2,4,0,0,0
282,1,2,5,0,0,0
283,3,1,0,0,0,0
284,4,2,4,0,0,0
285,3,2,5,0,0,0
286,4,4,2,0,0,0
287,0,4,2,0,0,0
288,3,1,3,0,0,0
289,1,3,1,0,0,0
290,1,1,0,0,0,0
291,3,0,1,0,0,0
292,3,1,4,0,0,0
293,3,4,2,0,0,0
294,3,3,3,0,0,0
295,1,4,3,0,0,0
296,2,1,3,0,0,0
297,1,1,2,0,0,0
298,2,2,2,0,0,0
299,4,0,4,0,0,0
300,4,4,3,0,0,0
301,2,4,4,0,0,0
302,3,1,4,0,0,0
303,3,3,6,0,0,0
304,2,0,0,0,0,0
305,2,1,7,0,0,0
306,1,1,2,0,0,0
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,0,0,0,0,0,0
312,0,0,0,0,0,0
313,0,0,0,0,0,0
314,2,3,3,0,0,0
315,2,3,4,0,0,0
316,3,2,6,0,0,0
317,0,0,0,0,0,0
318,2,0,1,0,0,0
319,1,3,2,0,0,0
320,1,0,2,0,0,0
321,6,3,4,0,0,0
322,0,0,0,0,0,0
323,0,0,0,0,0,0
324,0,0,0,0,0,0
325,0,0,0,0,0,0
326,0,0,0,0,0,0
327,0,0,0,0,0,0
328,4,2,3,0,0,0
329,1,4,3,0,0,0
330,2,2,3,0,0,0
331,3,0,4,0,0,0
332,2,0,4,0,0,0
333,0,0,0,0,0,0
334,0,0,0,0,0,0
335,0,0,0,0,0,0
336,2,3,2,0,0,0
337,0,0,0,0,0,0
338,0,0,0,0,0,0
339,0,0,0,0,0,0
340,2,1,2,0,0,0
341,0,0,0,0,0,0
342,0,0,0,0,0,0
343,0,0,0,0,0,0
344,0,0,0,0,0,0
345,0,0,0,0,0,0
346,0,0,0,0,0,0
347,0,0,0,0,0,0
348,0,0,0,0,0,0
349,0,0,0,0,0,0
350,1,6,2,0,0,0
351,3,0,3,0,0,0
352,2,3,2,0,0,0
353,2,1,2,0,0,0
354,0,0,0,0,0,0
355,1,3,3,0,0,0
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0,0
359,1,0,4,0,0,0
360,0,0,0,0,0,0
361,0,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
