time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
209,7,5,5,0,0,0
210,3,2,5,0,0,0
211,5,1,0,0,0,0
212,3,5,3,0,0,0
213,4,1,3,0,0,0
214,2,6,4,0,0,0
215,3,4,3,0,0,0
216,3,1,3,0,0,0
217,6,4,2,0,0,0
218,3,4,6,0,0,0
219,3,0,0,0,0,0
220,1,0,6,0,0,0
221,4,2,0,0,0,0
222,1,0,4,0,0,0
223,2,4,4,0,0,0
224,1,4,4,0,0,0
225,2,1,2,0,0,0
226,2,1,0,0,0,0
227,1,1,2,0,0,0
228,3,1,6,0,0,0
229,1,0,4,0,0,0
230,2,1,3,0,0,0
231,3,6,3,0,0,0
232,1,1,1,0,0,0
233,3,0,2,0,0,0
234,2,0,8,0,0,0
235,2,0,2,0,0,0
236,3,1,2,0,0,0
237,3,3,2,0,0,0
238,4,6,2,0,0,0
239,3,0,4,0,0,0
240,1,2,3,0,0,0
241,1,0,2,0,0,0
242,5,1,4,0,0,0
243,0,0,2,0,0,0
244,4,3,3,0,0,0
245,1,5,4,0,0,0
246,6,2,5,0,0,0
247,2,0,5,0,0,0
248,3,1,7,0,0,0
249,4,1,9,0,0,0
250,1,1,4,0,0,0
251,5,4,5,0,0,0
252,3,3,2,0,0,0
253,2,3,6,0,0,0
254,2,0,2,0,0,0
255,1,0,3,0,0,0
256,2,0,6,0,0,0
257,4,0,4,0,0,0
258,5,3,4,0,0,0
259,7,3,2,0,0,0
260,1,0,8,0,0,0
261,2,0,1,0,0,0
262,2,0,3,0,0,0
263,5,0,4,0,0,0
264,3,2,2,0,0,0
265,3,2,3,0,0,0
266,2,2,2,0,0,0
267,3,0,4,0,0,0
268,1,2,3,0,0,0
269,2,1,6,0,0,0
270,2,1,4,0,0,0
271,3,1,4,0,0,0
272,5,5,4,0,0,0
273,4,6,6,0,0,0
274,4,1,0,0,0,0
275,3,0,4,0,0,0
276,2,0,4,0,0,0
277,3,2,5,0,0,0
278,1,1,3,0,0,0
279,3,3,3,0,0,0
280,2,3,3,0,0,0
281,2,0,3,0,0,0
282,3,0,5,0,0,0
283,5,0,2,0,0,0
284,3,0,4,0,0,0
285,1,1,6,0,0,0
286,1,3,2,0,0,0
287,5,3,4,0,0,0
288,2,1,3,0,0,0
289,2,0,4,0,0,0
290,3,1,0,0,0,0
291,1,1,1,0,0,0
292,1,0,6,0,0,0
293,2,7,4,0,0,0
294,4,1,3,0,0,0
295,1,0,4,0,0,0
296,1,1,4,0,0,0
297,1,3,1,0,0,0
298,2,0,1,0,0,0
299,1,2,0,0,0,0
300,6,3,4,0,0,0
301,4,5,3,0,0,0
302,6,0,0,0,0,0
303,3,0,4,0,0,0
304,5,0,2,0,0,0
305,4,2,4,0,0,0
306,3,1,3,0,0,0
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,0,0,0,0,0,0
312,0,0,0,0,0,0
313,0,0,0,0,0,0
314,5,4,2,0,0,0
315,8,2,4,0,0,0
316,3,1,3,0,0,0
317,0,0,0,0,0,0
318,2,1,5,0,0,0
319,1,2,2,0,0,0
320,2,0,5,0,0,0
321,5,2,3,0,0,0
322,0,0,0,0,0,0
323,0,0,0,0,0,0
324,0,0,0,0,0,0
325,0,0,0,0,0,0
326,0,0,0,0,0,0
327,0,0,0,0,0,0
328,3,5,5,0,0,0
329,4,4,4,0,0,0
330,2,2,4,0,0,0
331,0,0,4,0,0,0
332,1,2,5,0,0,0
333,0,0,0,0,0,0
334,0,0,0,0,0,0
335,0,0,0,0,0,0
336,10,3,6,0,0,0
337,0,0,0,0,0,0
338,0,0,0,0,0,0
339,0,0,0,0,0,0
340,4,0,4,0,0,0
341,0,0,0,0,0,0
342,0,0,0,0,0,0
343,0,0,0,0,0,0
344,0,0,0,0,0,0
345,0,0,0,0,0,0
346,0,0,0,0,0,0
347,0,0,0,0,0,0
348,0,0,0,0,0,0
349,0,0,0,0,0,0
350,2,6,3,0,0,0
351,2,0,5,0,0,0
352,3,1,2,0,0,0
353,1,0,1,0,0,0
354,0,0,0,0,0,0
355,0,1,3,0,0,0
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0,0
359,3,1,1,0,0,0
360,0,0,0,0,0,0
361,0,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
