time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
204,0,0,0,0,0,0
205,4,10,3,2,7,4
206,2,8,2,2,8,2
207,0,7,3,1,5,1
208,2,7,3,3,6,2
209,1,7,2,4,4,0
210,2,6,4,3,5,1
211,3,9,3,1,4,4
212,2,5,0,1,5,4
213,1,2,1,3,7,0
214,1,7,1,1,8,3
215,0,4,0,2,7,2
216,3,3,0,1,3,1
217,1,9,2,2,5,3
218,4,10,1,3,10,3
219,0,0,0,0,0,0
220,0,0,2,2,6,2
221,1,0,3,3,4,1
222,0,0,1,0,3,1
223,2,9,4,1,3,3
224,4,9,1,2,8,1
225,0,0,0,0,0,0
226,5,0,4,3,8,1
227,1,0,1,2,7,2
228,0,0,0,0,0,0
229,2,0,2,3,6,1
230,1,8,6,3,8,4
231,3,4,2,5,4,1
232,0,0,0,0,0,0
233,4,0,2,2,11,4
234,1,0,2,4,9,5
235,3,0,5,3,7,2
236,0,0,0,0,0,0
237,3,3,0,6,7,0
238,1,7,5,2,6,2
239,0,0,3,2,7,4
240,1,0,1,2,7,4
241,6,0,0,2,4,0
242,2,0,3,2,6,2
243,3,0,3,2,7,1
244,4,6,2,1,3,2
245,0,0,0,0,0,0
246,0,0,3,0,4,3
247,0,0,2,0,6,2
248,1,0,3,2,2,2
249,0,0,0,0,0,0
250,0,0,3,3,5,5
251,0,8,1,1,6,3
252,2,4,5,3,5,1
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,2,0,2,2,8,4
256,1,0,2,5,7,1
257,3,0,0,2,7,3
258,5,3,2,2,8,3
259,3,5,1,2,6,2
260,0,0,6,1,7,4
261,0,0,5,2,5,4
262,1,0,2,4,6,3
263,3,0,5,2,4,2
264,2,0,3,2,3,1
265,4,7,4,1,7,3
266,1,5,4,0,7,3
267,0,0,1,1,6,4
268,0,0,2,0,12,1
269,0,0,0,0,0,0
270,0,0,0,0,0,0
271,1,0,3,3,4,0
272,3,6,4,2,9,1
273,0,0,0,0,0,0
274,0,0,0,0,0,0
275,1,0,0,1,7,3
276,0,0,3,0,5,5
277,2,0,3,2,6,0
278,2,0,1,1,7,0
279,6,6,3,1,7,0
280,0,3,0,3,5,5
281,0,0,2,1,9,2
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,1,0,1,1,7,2
285,1,0,0,1,2,1
286,0,0,0,0,0,0
287,2,5,4,2,9,1
288,0,0,3,1,8,1
289,0,0,3,2,4,2
290,0,0,0,0,0,0
291,0,0,5,2,8,3
292,0,0,0,0,0,0
293,2,3,2,8,6,1
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,0,2,4,8,3
297,0,0,1,4,4,3
298,0,0,0,2,2,1
299,1,0,3,2,3,4
300,2,4,1,2,3,2
301,3,3,3,3,3,2
302,0,0,0,0,0,0
303,2,0,3,2,5,3
304,2,0,3,3,3,3
305,1,0,1,3,5,3
306,1,0,3,3,5,2
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,0,0,0,0,0,0
312,0,0,0,0,0,0
313,0,0,0,0,0,0
314,1,4,2,3,6,3
315,0,0,0,0,0,0
316,1,0,3,1,8,2
317,0,0,0,0,0,0
318,0,0,2,2,8,3
319,2,0,5,4,6,0
320,1,0,0,0,9,1
321,0,0,0,0,0,0
322,0,0,0,0,0,0
323,0,0,0,0,0,0
324,0,0,0,0,0,0
325,0,0,0,0,0,0
326,0,0,0,0,0,0
327,0,0,0,0,0,0
328,0,0,0,0,0,0
329,0,0,0,0,0,0
330,1,0,1,3,4,3
331,0,0,0,0,0,0
332,1,0,3,0,3,0
333,0,0,0,0,0,0
334,0,0,0,0,0,0
335,0,0,0,0,0,0
336,0,0,0,0,0,0
337,0,0,0,0,0,0
338,0,0,0,0,0,0
339,0,0,0,0,0,0
340,0,0,0,0,0,0
341,0,0,0,0,0,0
342,0,0,0,0,0,0
343,0,0,0,0,0,0
344,0,0,0,0,0,0
345,0,0,0,0,0,0
346,0,0,0,0,0,0
347,0,0,0,0,0,0
348,0,0,0,0,0,0
349,0,0,0,0,0,0
350,0,4,1,4,7,1
351,1,0,1,3,8,1
352,2,0,4,2,6,2
353,0,0,0,0,0,0
354,0,0,0,0,0,0
355,0,0,0,0,0,0
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0,0
359,4,0,1,2,9,2
360,0,0,0,0,0,0
361,0,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
