time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
206,1,4,0,3,8,2
207,1,4,1,3,2,2
208,1,1,1,2,8,0
209,3,11,1,4,4,2
210,2,4,0,1,5,2
211,1,5,0,1,12,2
212,1,5,3,4,8,0
213,0,3,1,1,15,1
214,1,1,0,3,5,4
215,2,1,2,0,8,4
216,1,2,1,6,7,1
217,1,4,0,4,10,2
218,2,4,0,1,5,1
219,1,2,2,5,10,4
220,1,2,2,2,5,2
221,0,0,2,1,7,4
222,0,1,0,1,11,2
223,0,3,1,5,6,2
224,1,3,1,1,8,4
225,0,2,1,2,7,2
226,1,1,0,6,7,3
227,0,2,1,4,7,0
228,0,0,0,2,12,1
229,1,1,1,3,6,3
230,1,4,0,1,5,5
231,0,5,0,3,11,5
232,0,0,2,4,7,2
233,0,0,1,5,9,1
234,4,1,0,6,9,0
235,0,3,2,2,9,1
236,0,2,1,3,5,3
237,0,1,0,2,6,2
238,1,0,2,4,17,3
239,1,2,2,2,13,4
240,0,1,0,1,10,4
241,1,1,2,2,13,0
242,0,1,0,0,9,4
243,0,3,2,0,4,1
244,1,2,1,2,9,2
245,0,4,0,6,9,3
246,0,1,1,0,9,2
247,0,2,1,3,8,0
248,1,2,2,4,6,0
249,1,1,1,0,9,3
250,2,2,1,2,9,4
251,0,4,1,2,6,3
252,2,8,1,3,9,4
253,0,3,3,0,4,1
254,0,0,1,3,7,3
255,1,2,0,3,7,1
256,0,2,1,1,6,1
257,1,2,2,1,8,4
258,0,4,1,1,3,2
259,0,6,0,4,10,3
260,0,0,0,0,14,1
261,2,0,0,2,4,3
262,1,3,1,4,9,2
263,0,1,1,1,9,1
264,0,2,1,1,8,3
265,3,0,0,3,3,4
266,1,5,2,3,10,2
267,0,0,1,2,6,5
268,0,1,0,5,5,2
269,0,1,0,1,7,3
270,0,1,1,1,7,2
271,0,2,0,4,7,5
272,0,1,0,4,8,1
273,1,1,0,2,7,5
274,0,1,0,2,7,1
275,1,3,1,0,10,5
276,0,1,0,3,4,1
277,0,1,1,5,7,2
278,0,3,0,3,9,4
279,4,3,0,3,6,3
280,0,3,2,1,4,3
281,1,1,1,2,10,4
282,3,1,2,2,7,6
283,0,1,1,0,6,4
284,0,1,0,3,14,1
285,0,1,0,1,6,4
286,1,6,2,2,7,5
287,0,1,0,1,6,2
288,0,0,1,2,9,3
289,0,0,1,2,12,4
290,0,2,0,0,7,2
291,0,1,1,4,10,0
292,0,3,0,1,6,1
293,0,2,1,3,6,5
294,0,1,0,1,7,1
295,0,0,0,1,4,2
296,0,1,0,6,6,1
297,1,1,0,3,5,2
298,1,1,0,2,5,1
299,1,1,2,4,9,1
300,4,4,1,1,11,5
301,1,2,1,1,8,2
302,0,0,0,1,8,0
303,1,2,0,2,7,1
304,0,2,1,1,8,4
305,1,1,1,1,11,3
306,3,1,0,2,12,5
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,0,0,0,0,0,0
312,0,0,0,0,0,0
313,0,0,0,0,0,0
314,0,2,0,2,7,4
315,1,1,0,2,9,1
316,1,1,1,4,4,1
317,0,0,0,0,0,0
318,1,1,2,0,5,1
319,0,1,2,4,12,0
320,0,0,0,3,6,4
321,1,2,1,1,3,0
322,0,0,0,0,0,0
323,0,0,0,0,0,0
324,0,0,0,0,0,0
325,0,0,0,0,0,0
326,0,0,0,0,0,0
327,0,0,0,0,0,0
328,1,1,2,1,8,0
329,1,3,0,5,4,2
330,0,0,2,2,9,2
331,1,2,0,1,8,4
332,0,1,0,2,7,1
333,0,0,0,0,0,0
334,0,0,0,0,0,0
335,0,0,0,0,0,0
336,0,2,0,0,6,1
337,0,0,0,0,0,0
338,0,0,0,0,0,0
339,0,0,0,0,0,0
340,0,0,1,1,4,4
341,0,0,0,0,0,0
342,0,0,0,0,0,0
343,0,0,0,0,0,0
344,0,0,0,0,0,0
345,0,0,0,0,0,0
346,0,0,0,0,0,0
347,0,0,0,0,0,0
348,0,0,0,0,0,0
349,0,0,0,0,0,0
350,0,2,0,4,11,3
351,1,0,0,4,4,2
352,0,1,1,4,4,2
353,0,0,1,1,7,3
354,0,0,0,0,0,0
355,0,0,2,1,7,1
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0,0
359,0,2,1,1,9,1
360,0,0,0,0,0,0
361,0,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
