time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
102,3,9,5,0,0,0
103,5,11,3,0,0,0
104,2,14,1,0,0,0
105,0,7,0,0,0,0
106,1,6,1,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,1,5,1,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,4,14,1,0,0,0
117,4,5,0,0,0,0
118,1,15,5,0,0,0
119,2,13,2,0,0,0
120,1,13,3,0,0,0
121,2,13,1,0,0,0
122,0,5,0,0,0,0
123,0,1,2,0,0,0
124,3,11,5,0,0,0
125,2,11,2,0,0,0
126,2,8,1,0,0,0
127,3,6,2,0,0,0
128,3,5,2,0,0,0
129,0,5,1,0,0,0
130,0,6,2,0,0,0
131,2,11,4,0,0,0
132,2,11,3,0,0,0
133,4,8,2,0,0,0
134,1,6,3,0,0,0
135,2,5,4,0,0,0
136,5,7,2,0,0,0
137,0,3,0,0,0,0
138,3,4,1,0,0,0
139,0,3,0,0,0,0
140,0,14,1,0,0,0
141,4,11,1,0,0,0
142,1,5,0,0,0,0
143,0,6,2,0,0,0
144,2,13,2,0,0,0
145,3,5,2,0,0,0
146,1,6,5,0,0,0
147,0,6,0,0,0,0
148,3,6,1,0,0,0
149,3,13,2,0,0,0
150,1,6,2,0,0,0
151,4,14,4,0,0,0
152,0,9,1,2,13,5
153,4,12,2,2,10,1
154,2,12,4,1,16,2
155,3,16,2,2,11,3
156,1,6,2,1,12,2
157,1,4,2,7,14,0
158,0,4,1,3,11,3
159,1,6,3,1,15,2
160,5,13,3,4,7,5
161,0,4,0,0,6,1
162,2,12,0,4,13,3
163,1,13,2,2,12,2
164,0,9,2,2,8,2
165,5,10,3,3,10,3
166,4,10,1,2,9,4
167,0,18,4,3,13,4
168,5,7,5,0,13,3
169,2,15,2,5,7,3
170,0,6,3,4,13,4
171,3,11,3,5,13,2
172,2,13,3,3,13,0
173,3,4,2,3,12,1
174,3,13,5,2,8,3
175,4,10,4,3,10,2
176,5,3,3,4,6,1
177,1,3,4,1,10,4
178,2,8,2,5,10,4
179,2,8,3,3,12,1
180,3,4,6,2,10,1
181,3,13,4,0,11,3
182,4,8,2,1,12,1
183,3,9,2,1,11,4
184,5,10,4,3,10,1
185,3,11,1,4,6,4
186,2,10,2,2,11,3
187,3,14,3,1,6,2
188,4,11,4,2,14,3
189,0,11,5,3,14,5
190,2,5,2,3,4,2
191,0,6,1,1,9,1
192,1,3,4,3,11,0
193,1,8,1,0,0,1
194,5,13,2,3,7,2
195,5,10,3,2,12,1
196,3,18,3,2,12,3
197,1,4,1,2,8,2
198,1,5,4,2,17,4
199,2,12,1,3,6,4
200,0,7,3,2,8,4
201,6,12,3,5,14,1
202,2,11,1,4,8,2
203,2,6,6,0,15,2
204,0,5,1,1,10,0
205,4,8,4,4,11,5
206,4,12,2,1,9,2
207,3,11,4,3,13,4
208,5,12,3,1,17,2
209,2,18,5,1,9,4
210,3,9,2,1,14,3
211,2,8,1,1,12,3
212,2,9,2,1,8,3
213,1,10,3,2,16,0
214,3,6,2,3,11,3
215,3,8,1,3,9,0
216,2,10,1,4,7,4
217,2,10,0,1,9,3
218,3,6,0,0,6,3
219,0,4,0,0,6,1
220,0,3,3,5,8,4
221,4,11,1,1,8,1
222,2,17,4,2,3,1
223,4,10,0,2,8,2
224,4,11,3,4,9,0
225,0,3,0,0,6,0
226,2,8,6,1,6,2
227,1,11,0,1,12,3
228,1,6,0,1,4,0
229,3,10,2,3,14,1
230,5,8,1,6,12,4
231,5,12,2,4,7,4
232,0,2,2,0,8,0
233,2,7,2,2,7,5
234,2,1,2,1,12,2
235,2,6,4,4,16,1
236,4,9,3,1,11,3
237,2,5,2,2,10,3
238,4,7,2,1,13,3
239,1,5,4,1,11,4
240,2,4,4,3,18,3
241,3,3,3,2,10,2
242,3,5,0,1,13,3
243,3,12,2,2,8,3
244,4,13,2,2,10,1
245,1,3,1,2,5,0
246,2,12,2,1,8,1
247,6,5,2,1,12,3
248,3,7,1,5,6,1
249,1,7,0,1,2,1
250,3,7,2,2,13,0
251,3,6,2,3,11,0
252,2,9,2,0,0,0
253,3,4,5,0,0,0
254,2,10,3,0,0,0
255,2,3,3,0,0,0
256,0,7,0,0,0,0
257,1,6,2,0,0,0
258,2,12,4,0,0,0
259,4,11,4,0,0,0
260,2,3,1,0,0,0
261,2,11,1,0,0,0
262,1,7,1,0,0,0
263,2,2,4,0,0,0
264,1,1,1,0,0,0
265,3,12,3,0,0,0
266,3,9,2,0,0,0
267,1,5,2,0,0,0
268,5,9,5,0,0,0
269,0,4,1,0,0,0
270,3,18,3,0,0,0
271,3,11,2,0,0,0
272,5,6,2,0,0,0
273,1,2,0,0,0,0
274,0,4,2,0,0,0
275,1,5,1,0,0,0
276,1,3,5,0,0,0
277,4,5,2,0,0,0
278,0,4,3,0,0,0
279,0,13,2,0,0,0
280,1,11,2,0,0,0
281,2,6,0,0,0,0
282,1,4,0,0,0,0
283,4,8,3,0,0,0
284,2,8,1,0,0,0
285,1,3,3,0,0,0
286,3,7,1,0,0,0
287,4,8,2,0,0,0
288,3,10,1,0,0,0
289,2,9,0,0,0,0
290,0,10,0,0,0,0
291,2,8,1,0,0,0
292,4,5,8,0,0,0
293,2,7,0,0,0,0
294,3,8,2,0,0,0
295,1,5,0,0,0,0
296,0,2,3,0,0,0
297,3,6,3,0,0,0
298,2,10,5,0,0,0
299,3,11,3,0,0,0
300,2,7,1,0,0,0
301,4,7,2,0,0,0
302,1,7,2,0,0,0
303,2,4,5,0,0,0
304,1,8,3,0,0,0
305,1,11,3,0,0,0
306,2,16,4,0,0,0
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,0,0,0,0,0,0
312,0,0,0,0,0,0
313,0,0,0,0,0,0
314,4,13,1,0,0,0
315,0,3,0,0,0,0
316,2,13,1,0,0,0
317,0,0,0,0,0,0
318,2,3,1,0,0,0
319,1,4,0,0,0,0
320,1,5,0,0,0,0
321,2,8,1,0,0,0
322,0,0,0,0,0,0
323,0,0,0,0,0,0
324,0,0,0,0,0,0
325,0,0,0,0,0,0
326,0,0,0,0,0,0
327,0,0,0,0,0,0
328,2,6,0,0,0,0
329,1,1,0,0,0,0
330,1,1,2,0,0,0
331,1,10,1,0,0,0
332,1,4,1,0,0,0
333,0,0,0,0,0,0
334,0,0,0,0,0,0
335,0,0,0,0,0,0
336,2,2,1,0,0,0
337,0,0,0,0,0,0
338,0,0,0,0,0,0
339,0,0,0,0,0,0
340,1,7,4,0,0,0
341,0,0,0,0,0,0
342,0,0,0,0,0,0
343,0,0,0,0,0,0
344,0,0,0,0,0,0
345,0,0,0,0,0,0
346,0,0,0,0,0,0
347,0,0,0,0,0,0
348,0,0,0,0,0,0
349,0,0,0,0,0,0
350,0,7,1,0,0,0
351,2,9,4,0,0,0
352,0,5,3,0,0,0
353,0,2,1,0,0,0
354,0,0,0,0,0,0
355,0,7,1,0,0,0
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0,0
359,4,8,3,0,0,0
360,0,0,0,0,0,0
361,0,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
