time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
204,0,0,0,0,0,0
205,4,2,3,5,21,7
206,1,5,1,8,20,7
207,1,9,3,11,17,5
208,3,13,1,5,19,4
209,2,8,0,5,22,8
210,3,8,1,7,23,6
211,0,9,2,8,15,5
212,2,5,2,7,13,6
213,4,6,1,6,11,4
214,1,8,5,3,11,4
215,3,6,1,4,17,3
216,4,7,0,3,15,5
217,3,11,2,5,17,6
218,2,4,1,4,14,5
219,0,0,0,0,0,0
220,1,0,2,4,13,4
221,4,0,1,7,17,2
222,1,0,1,4,13,7
223,4,12,2,6,17,8
224,2,3,0,6,15,3
225,0,0,0,0,0,0
226,2,0,3,8,16,4
227,5,0,0,5,13,5
228,0,0,0,0,0,0
229,1,0,5,5,21,1
230,2,4,2,2,20,4
231,2,10,4,3,9,2
232,0,0,0,0,0,0
233,2,0,0,3,19,3
234,3,0,3,9,17,1
235,2,0,3,6,18,4
236,0,0,0,0,0,0
237,2,6,4,9,18,8
238,4,3,1,5,11,5
239,5,0,4,6,19,7
240,1,0,1,6,10,3
241,4,0,2,3,17,7
242,0,0,1,1,18,7
243,2,0,3,9,21,7
244,2,10,4,5,13,8
245,0,0,0,0,0,0
246,1,0,2,4,21,7
247,2,0,2,5,25,7
248,1,0,0,4,20,7
249,0,0,0,0,0,0
250,0,0,2,1,20,7
251,0,7,3,1,15,8
252,2,6,2,8,17,8
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,0,0,0,9,16,7
256,0,0,2,2,21,5
257,1,0,3,6,14,12
258,6,7,3,5,15,2
259,2,9,0,6,14,6
260,0,0,0,11,11,3
261,2,0,2,6,13,5
262,1,0,2,8,13,4
263,0,0,2,8,23,4
264,0,0,2,4,17,5
265,0,10,3,7,17,6
266,0,10,5,2,15,3
267,4,0,1,5,26,4
268,2,0,3,9,15,4
269,0,0,0,0,0,0
270,0,0,0,0,0,0
271,1,0,0,4,23,2
272,3,8,3,7,16,5
273,0,0,0,0,0,0
274,0,0,0,0,0,0
275,1,0,1,3,25,5
276,1,0,1,9,19,4
277,3,0,2,3,20,11
278,0,0,4,7,18,7
279,1,4,0,3,18,2
280,2,4,4,2,15,5
281,1,0,1,2,19,6
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,1,0,3,5,12,8
285,2,0,0,4,22,6
286,0,0,0,0,0,0
287,2,9,1,8,18,5
288,0,0,1,3,17,7
289,0,0,1,7,23,7
290,0,0,0,0,0,0
291,1,0,3,1,18,3
292,0,0,0,0,0,0
293,1,6,2,6,24,3
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,0,1,6,28,5
297,1,0,4,6,17,8
298,2,0,1,7,15,4
299,1,0,2,5,19,4
300,1,7,1,6,18,4
301,1,7,1,6,21,9
302,0,0,0,0,0,0
303,2,0,1,6,20,3
304,2,0,3,4,24,5
305,2,0,3,6,19,6
306,2,0,3,7,17,4
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,0,0,0,0,0,0
312,0,0,0,0,0,0
313,0,0,0,0,0,0
314,3,9,1,5,19,4
315,0,0,0,0,0,0
316,0,0,2,9,11,5
317,0,0,0,0,0,0
318,0,0,3,4,19,8
319,3,0,1,2,20,5
320,1,0,1,6,13,6
321,0,0,0,0,0,0
322,0,0,0,0,0,0
323,0,0,0,0,0,0
324,0,0,0,0,0,0
325,0,0,0,0,0,0
326,0,0,0,0,0,0
327,0,0,0,0,0,0
328,0,0,0,0,0,0
329,0,0,0,0,0,0
330,2,0,2,3,20,6
331,0,0,0,0,0,0
332,1,0,4,6,12,9
333,0,0,0,0,0,0
334,0,0,0,0,0,0
335,0,0,0,0,0,0
336,0,0,0,0,0,0
337,0,0,0,0,0,0
338,0,0,0,0,0,0
339,0,0,0,0,0,0
340,0,0,0,0,0,0
341,0,0,0,0,0,0
342,0,0,0,0,0,0
343,0,0,0,0,0,0
344,0,0,0,0,0,0
345,0,0,0,0,0,0
346,0,0,0,0,0,0
347,0,0,0,0,0,0
348,0,0,0,0,0,0
349,0,0,0,0,0,0
350,2,11,1,4,11,7
351,1,0,0,5,14,3
352,0,0,3,7,21,7
353,0,0,0,0,0,0
354,0,0,0,0,0,0
355,0,0,0,0,0,0
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0,0
359,4,0,3,4,21,2
360,0,0,0,0,0,0
361,0,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
