time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
132,2,8,1,2,12,8
133,1,5,2,5,14,2
134,1,3,0,6,15,3
135,1,5,1,4,14,8
136,0,1,4,7,9,4
137,1,0,0,0,0,0
138,1,1,0,3,20,5
139,0,0,0,0,0,0
140,3,5,2,5,13,4
141,1,1,0,0,0,0
142,0,5,0,0,0,0
143,0,0,0,3,12,5
144,0,0,0,0,0,0
145,0,6,0,0,0,0
146,2,1,2,6,14,2
147,0,0,0,0,0,0
148,0,3,0,0,0,0
149,0,5,0,0,0,0
150,1,5,2,5,18,5
151,2,2,2,7,10,5
152,2,4,0,2,10,8
153,0,2,1,3,14,7
154,0,3,1,5,13,5
155,0,3,3,1,14,3
156,0,7,3,3,16,4
157,2,2,2,2,15,6
158,0,2,0,7,22,0
159,2,4,4,7,21,7
160,5,5,1,4,18,6
161,0,0,0,0,0,0
162,1,4,2,12,22,3
163,2,4,1,7,18,4
164,0,1,2,5,14,2
165,0,4,1,1,17,8
166,1,2,0,0,0,0
167,1,4,2,3,16,4
168,0,0,0,0,0,0
169,1,2,0,0,0,0
170,0,1,2,6,18,3
171,2,0,0,0,0,0
172,0,3,1,12,17,7
173,3,2,3,5,10,6
174,0,4,1,4,14,6
175,3,7,1,6,12,3
176,1,3,4,2,13,4
177,0,4,1,6,10,2
178,2,5,1,4,17,7
179,1,3,1,4,23,9
180,3,0,2,3,9,3
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,2,0,3,5,13,1
184,0,0,0,0,0,0
185,1,3,2,4,16,2
186,0,5,0,1,15,9
187,0,3,1,2,16,5
188,5,9,2,7,8,7
189,2,6,0,9,12,8
190,1,3,0,0,0,0
191,1,2,0,0,0,0
192,0,2,2,4,13,4
193,0,0,0,0,0,0
194,1,3,1,5,16,8
195,0,7,2,4,9,3
196,1,1,4,8,14,4
197,0,1,0,0,0,0
198,1,3,0,6,10,6
199,1,2,1,5,15,2
200,2,4,2,6,12,3
201,2,4,3,2,14,5
202,0,0,0,0,0,0
203,0,6,1,5,8,8
204,0,0,0,0,0,0
205,1,6,2,5,8,7
206,2,5,0,2,25,5
207,0,5,3,4,13,5
208,5,6,3,8,15,4
209,2,7,4,5,16,4
210,0,3,0,2,12,2
211,3,3,1,4,14,2
212,4,3,3,2,18,7
213,5,5,1,6,15,4
214,1,4,1,3,14,5
215,1,3,1,4,17,6
216,2,4,0,3,11,6
217,2,10,0,4,16,3
218,2,8,0,5,15,3
219,0,0,0,0,0,0
220,0,3,3,3,12,3
221,2,5,1,4,20,3
222,2,1,0,4,12,6
223,0,8,2,5,14,3
224,1,4,1,4,19,6
225,0,1,0,0,0,0
226,0,2,1,2,12,4
227,1,3,0,3,15,3
228,0,1,0,0,0,0
229,2,4,0,2,20,3
230,2,3,3,8,15,4
231,1,4,4,4,14,2
232,0,2,0,0,0,0
233,2,3,2,4,17,2
234,0,1,0,6,16,5
235,0,1,3,3,17,5
236,0,3,0,0,0,0
237,2,4,1,2,12,3
238,3,6,4,3,12,3
239,0,2,3,3,13,2
240,2,2,1,4,11,3
241,4,1,2,1,14,2
242,1,1,1,3,17,1
243,0,1,1,3,10,4
244,1,4,2,3,16,1
245,0,0,0,0,0,0
246,5,2,2,1,13,7
247,1,4,0,6,14,5
248,0,0,4,4,17,4
249,0,3,0,0,0,0
250,0,0,1,5,13,4
251,0,5,3,2,11,5
252,0,6,3,6,15,5
253,0,2,0,0,0,0
254,0,3,0,0,0,0
255,3,1,1,4,12,8
256,3,2,1,9,7,3
257,0,3,0,2,23,4
258,1,3,2,6,13,3
259,2,5,2,3,13,9
260,1,1,2,7,11,1
261,1,1,2,6,13,2
262,0,3,3,5,17,5
263,1,0,0,4,15,7
264,1,1,1,6,18,4
265,1,5,1,3,7,8
266,6,6,2,2,14,2
267,1,4,1,3,19,3
268,0,3,2,4,10,3
269,1,2,0,0,0,0
270,1,1,0,0,0,0
271,1,2,0,1,15,3
272,3,8,4,6,17,5
273,0,0,0,0,0,0
274,1,1,0,0,0,0
275,1,2,0,6,14,9
276,0,3,3,2,17,4
277,0,2,1,1,13,7
278,1,1,0,3,13,2
279,3,3,1,2,14,4
280,1,5,1,1,11,3
281,1,5,1,2,5,7
282,1,0,0,0,0,0
283,0,2,0,0,0,0
284,3,6,2,2,8,4
285,0,2,0,5,9,2
286,0,0,0,0,0,0
287,3,6,0,3,8,5
288,1,1,5,4,15,5
289,0,1,2,5,9,5
290,1,0,0,0,0,0
291,1,1,1,5,14,6
292,1,4,0,0,0,0
293,0,3,1,1,14,3
294,0,0,0,0,0,0
295,2,2,0,0,0,0
296,1,1,3,1,12,1
297,2,1,3,4,9,5
298,0,1,1,2,19,7
299,1,4,2,2,11,5
300,1,4,1,3,9,4
301,0,6,3,4,10,2
302,0,2,0,0,0,0
303,2,0,1,5,10,4
304,0,1,1,3,15,5
305,1,3,1,6,14,2
306,3,4,1,3,14,3
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,0,0,0,0,0,0
312,0,0,0,0,0,0
313,0,0,0,0,0,0
314,2,4,0,3,11,3
315,0,0,0,0,0,0
316,0,1,3,1,5,5
317,0,0,0,0,0,0
318,0,4,3,5,11,8
319,0,0,2,4,12,2
320,1,3,0,4,11,7
321,0,0,0,0,0,0
322,0,0,0,0,0,0
323,0,0,0,0,0,0
324,0,0,0,0,0,0
325,0,0,0,0,0,0
326,0,0,0,0,0,0
327,0,0,0,0,0,0
328,0,0,0,0,0,0
329,0,0,0,0,0,0
330,0,7,1,2,10,3
331,0,2,0,0,0,0
332,3,1,3,0,7,6
333,0,0,0,0,0,0
334,0,0,0,0,0,0
335,0,0,0,0,0,0
336,0,0,0,0,0,0
337,0,0,0,0,0,0
338,0,0,0,0,0,0
339,0,0,0,0,0,0
340,0,4,0,0,0,0
341,0,0,0,0,0,0
342,0,0,0,0,0,0
343,0,0,0,0,0,0
344,0,0,0,0,0,0
345,0,0,0,0,0,0
346,0,0,0,0,0,0
347,0,0,0,0,0,0
348,0,0,0,0,0,0
349,0,0,0,0,0,0
350,2,4,2,4,16,5
351,2,3,1,3,10,3
352,2,2,2,3,8,2
353,3,2,0,0,0,0
354,0,0,0,0,0,0
355,0,1,0,0,0,0
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0,0
359,1,3,0,4,12,4
360,0,0,0,0,0,0
361,0,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
