time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
208,2,5,3,5,23,7
209,4,12,5,3,17,5
210,0,9,0,1,20,9
211,3,11,1,6,16,2
212,1,8,0,7,22,3
213,0,9,2,5,21,5
214,2,2,3,7,15,4
215,2,4,1,6,13,3
216,2,8,1,6,19,4
217,3,7,1,11,18,6
218,0,6,0,5,10,4
219,2,2,1,1,4,1
220,5,1,7,6,17,7
221,3,4,3,4,17,5
222,3,1,2,5,19,3
223,0,4,2,4,14,5
224,1,5,4,2,19,5
225,0,1,0,0,0,0
226,2,1,1,4,14,9
227,0,1,1,7,22,6
228,0,3,0,1,4,1
229,0,1,4,8,26,5
230,5,7,3,3,19,4
231,1,8,5,7,14,7
232,2,2,1,1,4,1
233,3,2,2,5,24,7
234,0,0,2,4,17,7
235,2,2,1,8,15,5
236,0,2,0,1,6,1
237,2,6,4,6,17,4
238,1,3,3,5,29,3
239,5,2,3,5,14,5
240,3,2,3,5,13,5
241,2,0,3,9,15,9
242,3,0,1,5,18,6
243,2,1,1,2,13,7
244,2,10,3,2,14,2
245,0,1,0,0,2,0
246,0,0,3,7,18,3
247,2,0,1,6,14,6
248,2,1,2,4,20,7
249,1,1,0,1,1,1
250,3,0,4,4,11,5
251,2,5,2,3,23,10
252,2,4,2,8,18,6
253,1,1,0,0,1,0
254,0,2,0,1,7,1
255,2,1,0,6,16,7
256,2,1,3,8,13,5
257,0,1,1,4,15,3
258,0,11,1,3,15,5
259,2,3,1,1,21,6
260,2,1,1,3,19,5
261,2,0,4,5,13,5
262,0,2,3,8,14,6
263,1,0,1,3,19,1
264,2,1,1,9,16,3
265,0,5,4,8,21,5
266,1,6,2,8,18,8
267,2,3,1,4,17,12
268,0,0,1,5,19,7
269,1,0,0,0,3,0
270,0,1,0,0,2,0
271,0,2,3,9,14,7
272,0,6,2,8,13,5
273,0,1,0,0,5,1
274,0,0,0,1,0,1
275,0,2,0,6,14,7
276,1,1,3,8,24,11
277,2,0,0,15,18,9
278,2,3,1,3,23,8
279,3,8,2,5,18,3
280,1,5,1,8,22,2
281,1,2,2,3,12,4
282,1,1,0,1,3,0
283,0,0,1,1,1,0
284,1,1,3,4,13,6
285,2,1,2,5,20,7
286,0,1,0,1,4,2
287,2,8,4,8,20,6
288,0,0,2,10,17,3
289,2,1,3,6,15,7
290,0,0,0,0,3,0
291,1,1,3,7,17,5
292,0,2,0,0,2,0
293,0,9,1,6,14,6
294,0,1,0,0,3,0
295,0,2,0,1,3,1
296,0,0,1,7,24,5
297,0,1,4,4,8,5
298,0,2,0,7,15,8
299,1,0,0,4,14,7
300,3,7,1,11,18,10
301,5,8,0,1,16,5
302,0,2,0,0,2,1
303,1,2,1,6,20,4
304,3,3,2,5,24,7
305,3,4,1,5,12,10
306,0,1,0,8,16,12
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,0,0,0,0,0,0
312,0,0,0,0,0,0
313,0,0,0,0,0,0
314,5,7,1,6,22,7
315,0,2,0,0,3,0
316,0,1,3,9,14,9
317,0,0,0,0,0,0
318,2,0,1,7,20,4
319,3,2,2,7,19,9
320,0,1,1,9,24,7
321,0,0,0,0,3,0
322,0,0,0,0,0,0
323,0,0,0,0,0,0
324,0,0,0,0,0,0
325,0,0,0,0,0,0
326,0,0,0,0,0,0
327,0,0,0,0,0,0
328,0,1,0,0,3,0
329,2,0,0,0,0,0
330,1,1,3,9,16,2
331,1,1,1,1,3,2
332,4,1,3,2,21,6
333,0,0,0,0,0,0
334,0,0,0,0,0,0
335,0,0,0,0,0,0
336,0,1,0,0,3,0
337,0,0,0,0,0,0
338,0,0,0,0,0,0
339,0,0,0,0,0,0
340,0,1,0,0,5,1
341,0,0,0,0,0,0
342,0,0,0,0,0,0
343,0,0,0,0,0,0
344,0,0,0,0,0,0
345,0,0,0,0,0,0
346,0,0,0,0,0,0
347,0,0,0,0,0,0
348,0,0,0,0,0,0
349,0,0,0,0,0,0
350,3,4,4,8,21,4
351,1,0,1,5,14,5
352,0,3,4,4,17,8
353,0,1,0,0,2,0
354,0,0,0,0,0,0
355,0,1,0,0,5,0
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0,0
359,1,1,1,8,22,10
360,0,0,0,0,0,0
361,0,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
