time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
204,0,0,0,0,0,0
205,0,9,0,1,13,0
206,0,4,3,2,2,3
207,3,8,2,3,7,1
208,2,8,3,3,17,1
209,4,14,1,1,8,3
210,5,10,2,0,7,2
211,3,5,4,4,10,2
212,1,5,2,3,8,3
213,1,5,1,2,3,1
214,1,9,2,1,6,1
215,1,7,1,4,5,1
216,3,6,2,3,11,0
217,6,8,2,1,7,1
218,1,4,1,1,7,1
219,0,0,0,0,0,0
220,3,0,2,6,6,1
221,1,0,2,3,10,3
222,3,0,0,3,9,2
223,1,9,3,4,11,4
224,2,11,2,2,4,4
225,0,0,0,0,0,0
226,2,0,1,2,3,2
227,1,0,1,3,7,2
228,0,0,0,0,0,0
229,0,0,2,3,8,0
230,3,7,1,0,9,1
231,0,13,2,2,6,2
232,0,0,0,0,0,0
233,3,0,4,1,8,2
234,1,0,1,2,7,1
235,2,0,2,1,7,3
236,0,0,0,0,0,0
237,2,6,3,1,6,2
238,2,6,2,1,10,5
239,2,0,0,3,3,1
240,1,0,1,3,7,4
241,1,0,0,1,7,4
242,0,0,3,2,10,3
243,2,0,1,1,6,3
244,3,8,5,2,12,3
245,0,0,0,0,0,0
246,0,0,4,2,8,3
247,1,0,2,4,6,1
248,2,0,1,3,6,3
249,0,0,0,0,0,0
250,0,0,4,1,6,1
251,1,9,3,1,9,4
252,2,10,4,2,4,0
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,1,0,1,1,13,2
256,2,0,5,2,4,3
257,1,0,3,3,3,4
258,3,9,0,4,8,2
259,4,8,2,3,8,1
260,1,0,2,3,7,5
261,1,0,1,2,4,1
262,0,0,3,2,5,1
263,0,0,5,3,9,3
264,1,0,1,3,4,2
265,4,6,4,1,5,1
266,1,11,4,1,8,4
267,0,0,2,1,7,1
268,0,0,1,4,6,1
269,0,0,0,0,0,0
270,0,0,0,0,0,0
271,0,0,3,2,9,2
272,2,5,0,0,0,0
273,0,0,0,0,0,0
274,0,0,0,0,0,0
275,0,0,3,0,0,0
276,1,0,1,0,0,0
277,1,0,2,0,0,0
278,2,0,3,0,0,0
279,3,6,0,0,0,0
280,0,8,1,0,0,0
281,0,0,1,0,0,0
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,2,0,3,0,0,0
285,1,0,5,0,0,0
286,0,0,0,0,0,0
287,1,4,3,0,0,0
288,2,0,4,0,0,0
289,1,0,3,0,0,0
290,0,0,0,0,0,0
291,1,0,2,0,0,0
292,0,0,0,0,0,0
293,1,5,2,0,0,0
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,0,2,0,0,0
297,1,0,4,0,0,0
298,1,0,2,0,0,0
299,1,0,4,0,0,0
300,0,8,1,0,0,0
301,3,5,3,0,0,0
302,0,0,0,0,0,0
303,5,0,3,0,0,0
304,1,0,5,0,0,0
305,1,0,0,0,0,0
306,3,0,1,0,0,0
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,0,0,0,0,0,0
312,0,0,0,0,0,0
313,0,0,0,0,0,0
314,3,6,3,0,0,0
315,0,0,0,0,0,0
316,1,0,1,0,0,0
317,0,0,0,0,0,0
318,0,0,1,0,0,0
319,1,0,3,0,0,0
320,0,0,2,0,0,0
321,0,0,0,0,0,0
322,0,0,0,0,0,0
323,0,0,0,0,0,0
324,0,0,0,0,0,0
325,0,0,0,0,0,0
326,0,0,0,0,0,0
327,0,0,0,0,0,0
328,0,0,0,0,0,0
329,0,0,0,0,0,0
330,1,0,1,0,0,0
331,0,0,0,0,0,0
332,2,0,2,0,0,0
333,0,0,0,0,0,0
334,0,0,0,0,0,0
335,0,0,0,0,0,0
336,0,0,0,0,0,0
337,0,0,0,0,0,0
338,0,0,0,0,0,0
339,0,0,0,0,0,0
340,0,0,0,0,0,0
341,0,0,0,0,0,0
342,0,0,0,0,0,0
343,0,0,0,0,0,0
344,0,0,0,0,0,0
345,0,0,0,0,0,0
346,0,0,0,0,0,0
347,0,0,0,0,0,0
348,0,0,0,0,0,0
349,0,0,0,0,0,0
350,2,8,3,0,0,0
351,1,0,1,0,0,0
352,1,0,1,0,0,0
353,0,0,0,0,0,0
354,0,0,0,0,0,0
355,0,0,0,0,0,0
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0,0
359,2,0,2,0,0,0
360,0,0,0,0,0,0
361,0,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
