time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
150,1,3,1,6,14,6
151,2,2,1,7,19,4
152,0,4,3,5,15,7
153,2,7,2,4,20,5
154,2,5,0,5,14,5
155,2,3,2,3,25,11
156,2,3,1,5,11,6
157,1,1,1,8,14,6
158,0,2,2,3,13,2
159,3,4,2,5,16,6
160,4,4,0,7,19,5
161,0,5,2,1,13,4
162,2,0,5,2,12,3
163,1,3,1,4,19,4
164,0,3,1,4,18,7
165,1,3,2,1,9,4
166,1,6,1,4,10,2
167,0,10,1,6,15,5
168,1,4,2,1,8,1
169,0,5,1,2,7,2
170,0,2,0,3,15,6
171,2,2,0,6,11,2
172,1,2,2,5,15,4
173,2,2,2,4,18,7
174,2,4,2,4,17,5
175,2,9,1,5,13,4
176,1,2,1,3,13,6
177,1,2,0,3,15,2
178,0,2,2,4,22,8
179,2,3,1,7,21,8
180,1,4,4,7,12,3
181,3,4,1,3,9,3
182,2,3,4,2,9,5
183,2,2,2,5,15,9
184,2,2,2,3,15,2
185,2,3,2,7,20,1
186,0,5,1,4,13,2
187,3,3,1,7,15,4
188,1,8,0,5,20,3
189,0,6,3,7,13,7
190,1,2,1,1,10,2
191,1,6,2,4,12,0
192,0,3,3,4,20,5
193,0,1,1,2,12,4
194,1,5,1,6,21,4
195,3,5,4,7,14,4
196,3,6,1,8,17,2
197,0,1,1,3,6,8
198,3,3,2,4,15,13
199,1,3,2,2,21,4
200,1,7,1,7,13,4
201,2,5,1,3,15,9
202,0,5,3,5,14,2
203,4,4,0,9,16,5
204,1,0,1,4,13,4
205,0,5,4,5,14,7
206,4,8,2,3,8,6
207,0,8,1,3,18,5
208,3,6,1,4,13,2
209,2,9,1,8,15,4
210,1,8,0,5,17,5
211,1,9,2,3,18,4
212,2,5,0,3,12,3
213,4,5,1,6,12,2
214,0,12,1,2,18,4
215,1,5,2,6,18,6
216,3,6,0,8,20,8
217,0,6,3,4,17,5
218,2,10,2,1,25,8
219,2,3,0,6,14,2
220,3,1,1,2,18,4
221,2,2,2,3,12,2
222,1,1,3,3,14,4
223,2,7,1,5,14,5
224,4,5,0,2,13,5
225,1,0,0,1,12,5
226,1,1,1,3,14,1
227,2,3,1,4,13,7
228,0,2,1,2,14,4
229,1,3,5,7,9,2
230,2,7,2,3,19,1
231,2,6,2,6,13,4
232,0,1,3,1,7,3
233,1,3,1,4,19,6
234,3,2,2,6,19,3
235,1,1,1,4,9,2
236,2,2,1,4,8,4
237,1,6,2,5,19,3
238,3,4,4,3,16,7
239,0,5,2,3,8,4
240,3,2,0,7,21,2
241,0,4,0,2,19,5
242,3,4,2,5,20,6
243,2,3,0,3,17,5
244,1,6,2,5,12,8
245,0,1,1,4,13,1
246,0,2,2,11,15,3
247,1,2,1,3,23,4
248,3,2,4,3,19,2
249,1,0,0,2,6,4
250,0,1,2,5,17,8
251,2,4,0,4,9,7
252,0,4,4,4,12,4
253,1,1,1,1,6,2
254,1,3,4,4,10,2
255,0,0,3,4,10,4
256,1,3,1,4,16,5
257,1,2,2,6,18,3
258,4,7,0,8,18,2
259,1,6,2,5,14,4
260,1,3,3,6,12,2
261,2,1,1,2,12,6
262,3,1,2,2,13,4
263,0,3,0,7,9,6
264,2,1,2,2,15,7
265,0,3,3,8,10,0
266,0,7,2,4,10,5
267,3,0,0,3,15,4
268,0,2,1,7,7,5
269,2,2,2,5,12,4
270,0,5,0,3,8,4
271,3,2,0,3,13,9
272,1,6,2,4,19,6
273,1,3,1,1,5,3
274,1,2,0,1,9,2
275,1,2,1,5,10,10
276,3,2,1,2,15,3
277,1,2,2,2,11,4
278,2,2,2,3,15,3
279,1,3,1,7,6,5
280,2,2,0,5,15,10
281,3,0,1,5,6,5
282,1,3,0,3,9,1
283,1,1,5,1,8,3
284,3,0,0,4,14,3
285,2,2,5,2,14,5
286,1,2,2,2,11,0
287,1,5,2,5,14,3
288,1,3,3,3,16,6
289,2,3,0,5,19,7
290,1,2,0,1,12,3
291,1,0,1,5,15,5
292,1,1,1,3,14,2
293,3,7,0,6,12,6
294,0,5,2,1,10,2
295,0,1,2,1,11,3
296,2,0,0,5,8,5
297,2,1,0,0,9,6
298,1,3,1,1,14,7
299,1,3,2,4,13,4
300,2,4,2,6,13,6
301,3,4,1,2,11,4
302,1,2,2,1,11,2
303,2,3,2,3,16,5
304,1,2,0,2,12,5
305,2,3,1,4,12,4
306,6,2,2,8,14,6
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,0,0,0,0,0,0
312,0,0,0,0,0,0
313,0,0,0,0,0,0
314,3,8,2,7,15,6
315,1,2,0,2,8,2
316,2,2,2,2,22,5
317,0,0,0,0,0,0
318,0,4,1,5,20,5
319,1,0,1,4,12,3
320,1,1,2,4,17,5
321,1,1,1,1,5,3
322,0,0,0,0,0,0
323,0,0,0,0,0,0
324,0,0,0,0,0,0
325,0,0,0,0,0,0
326,0,0,0,0,0,0
327,0,0,0,0,0,0
328,1,3,0,1,8,3
329,0,1,0,4,9,0
330,0,3,1,2,18,4
331,1,2,2,6,9,3
332,1,1,2,5,11,6
333,0,0,0,0,0,0
334,0,0,0,0,0,0
335,0,0,0,0,0,0
336,0,3,0,1,10,1
337,0,0,0,0,0,0
338,0,0,0,0,0,0
339,0,0,0,0,0,0
340,1,2,2,2,9,1
341,0,0,0,0,0,0
342,0,0,0,0,0,0
343,0,0,0,0,0,0
344,0,0,0,0,0,0
345,0,0,0,0,0,0
346,0,0,0,0,0,0
347,0,0,0,0,0,0
348,0,0,0,0,0,0
349,0,0,0,0,0,0
350,2,4,1,5,9,7
351,1,2,0,11,11,4
352,0,3,2,3,16,4
353,0,2,0,4,6,0
354,0,0,0,0,0,0
355,0,1,2,2,6,1
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0,0
359,2,1,2,1,13,6
360,0,0,0,0,0,0
361,0,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,0
365,0,0,0,0,0,0
